title,source,url,posted_at
Coursera picks outsider for interim CFO amid AI push - CFO Dive,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeW1sSWFOQ0VUenpFREV1QjVZa1VVMUg2a1N0WnRtRndNQ2xuNXNiZXpkLTVMdFlhZjJGVGgwb0dfbktTc3MwSlBtZjRQM0pZUFg5Umtub2I0Z3RyWXl1QXRTVUxmazhhQ3JlejlGbHN3d0otWTRwVUxTRkcyRGxJVExHOTdGeGdrZDBnTg?oc=5,"Wed, 19 Nov 2025 19:22:36 GMT"
"Okami Medical names former Inari CEO to corner office, raises $45M - MassDevice",Google News,https://news.google.com/rss/articles/CBMibEFVX3lxTE5fNk5RbngxazROamhOZUY4N2RnWWNZM2NaYXYxa0RITFhJQzM1R3gxaUkwejNaQ0cyOGJuVlFoRmFlTGppS1FfVVJSSDd2OGpxcFpZd2pnSDdjeFRtbWVGQ09RYTF3MWJKRHBleg?oc=5,"Wed, 19 Nov 2025 19:40:58 GMT"
America's Automotive Trust Names New CEO - southsoundmag.com,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZFJHLWFEeFlySl9ia1lERXQ0LV9EOTJZWnhRZWppVHByb1dSRHVVejBHNkdKdVV6YnBCQUo1Qkk3bWpQZ0hXcUVIMktjR1FCN1BuQTVaSHU4SUZpZFVEY1JTMWVXTGtkZE9DM2UxdWhlWjZlSGlYUWJ1LVdydE9qTGRsSGNvZnNqNlRxaVVfeUlhdV9qQnAxZlhDZnFhZGRaZ0JzTm5mNWdEZzFLMVVRRnFJa25IYU5WVzd6RnRuM0g1TGRzQmZyVGt3Z3c0N0o1MGc?oc=5,"Wed, 19 Nov 2025 21:20:00 GMT"
Christianity Today Names Dr. Nicole Martin as New President and CEO - cbn.com,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcVpjMnh4UnVYNW5udUNIWEhSTkVKdnVNNWRaa0RzaTllbzk3SkJHZERtNUg4cGJ4ZEluRkkxd01fOUk3cDF4Z2RjMW00V1hVeVhidW9iamo4cGVIMnUweTk4UkpSVUYzZFF5RkpUeTJ2Tnc3bHBzNG9SYnpQZGNlMjdGWkJuTF9ZaDVMdW0zV24?oc=5,"Thu, 20 Nov 2025 01:47:40 GMT"
V&V Supremo Foods names new CEO - Dairy Foods Magazine,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPb01yNVROLUpna2tvTjd4NWlOdFdmek82cDljSnNHamxRQ1pNZnMtblJZU2t6Uk1TRThnQnBPWDFPYktzWldYSGNWcG53TDhvSmlOZ2N2cDVtellocnowbVViMzMyNW9fOG9xZ3VrTDhpTHZMV2hVcVg4YXNDbTZ3TmFaTQ?oc=5,"Wed, 19 Nov 2025 13:00:00 GMT"
Conflux names Woodford as CEO as Fuller transitions to Executive Chairman - Metal Additive Manufacturing magazine,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxONFN2eS14eDYtU2Q2aHB4MkVUS184SFhyUFBudWRQV0toUFZvaHRDSzFhcDhjM2E5N1hxdHp4cHJ3UmxHem1IZWg3ZXZ1WjNrdlQyai1QMW5mZkRZUDRQSjQxUG1UNmozMG1fOFlLUkNabmxaNXZjY2RURUp3VmxCWHQ2QzhmLTQ2ZFpUTUlxb0ZabF9sYmZfakFDWVdKSm1X?oc=5,"Wed, 19 Nov 2025 15:35:48 GMT"
People Moves: Chubb Appoints Hazelton COO of North America Field Operations; Haase Joins Everest as CEO of Legacy Operations - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE91d3JSY2ZVVTFaRGlOQ3VUM3lQaEpGbHBsUDdpaERDUDA1d2JraE9HSzFEdGc3MHJTWDlPR2k1UnRxODZfR2xBcVI3cVo4YVFnVEotY3RNemV2LWFrSUliLXBmM19ORi1fdENqMkxycllkUnNyaXlZ?oc=5,"Wed, 19 Nov 2025 06:30:14 GMT"
beatBread Appoints Tracy Maddux as Interim CEO - Digital Music News,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxObU1nQk9STTdzby1GLUEyeGtfbmJmT2RTSnBsMkYySzNNUGNMM1JGb2NYTFNNWVBxNnRtcktHZURZWEdHNktORGhIVklELUt0SmhYX3QyLUthblhMTzNqZTlxVjFYR3BqUkZtelBGX2lqcDNaVXRncU9oZk5iM2dySF9XVlJWdmhjcGt2a3poVWcxMjN0bXc?oc=5,"Wed, 19 Nov 2025 20:04:49 GMT"
HSBC Appoints Steve Hughes as CEO and Head for Australia and New Zealand Banking - US News Money,Google News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUWxGeVBHTmhNXzlqOGh3aE1oVW1tR0x5dkRZYTlZbFFmT2l5MnJYcE5HTmxTdWhDaTJaOEdQbnZlZloxQzFsNGxzdjUxQUtCRzJJM19kNnE1aHoxanE3TlVXZzBHS2xGelFUcENPc0F1dzdVb1RzWWdtejJqZDZXckVQcFVNQ3VfRWNTMDN4cy1zQi1qY3F6bk1XWU1GZ0RyOWNlaUZKQlpJNWFYVFJYWGs1ZGZCaEtNV3dKZm4ydW15cXFGSk5UVG5YdkUwTEpnRDFVbDlfQQ?oc=5,"Thu, 20 Nov 2025 02:43:00 GMT"
The Dairy Alliance names Farrah Newberry as new CEO - FoodBev Media,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeUhZZEQydVZPMFB6aUpHUEVBeEd1NE90RmprbHRXLVRyOHFaOEliWjhmZFVFMFo1X3drRFhkY0dBUEVmdUJNUkJVanRTNmstVmJSNWM4Y1NRZ1pYZ3ZldDkyYmx6SWdEY2prYjBPWm9yU05kYTBmWUs0cVZxdC1ENElKQzFZYzA?oc=5,"Wed, 19 Nov 2025 13:00:57 GMT"
National Co+op Grocers names new CEO - Grocery Dive,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLWh0Ym5ENkh0emhEZ29Nand0dGlXWjdFTmdlLTZxaDRpeFJpSmJXWFRUZ3FMbTFBUFhxQy1UcFprWVdRYWtqMzVKeDA4Q3IxR04wZmhEYlNWOUVaR2tySkdZTDdpWVdXeGVpdGlSZ0s2aDdld0pXT1dibm1QWmx3U3dSWUI2czQ?oc=5,"Tue, 18 Nov 2025 16:27:36 GMT"
Visit Cheyenne launches public search for next president and CEO - Your Wyoming Link,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQY0hjdUFnZDJtYkRGT3hJNHdGeTNVXzUyV0tfQmkyNVNPWDZLU25POXZ2TkNaYlNmZk1pV2hzWHFJUWx4LW9YUjN4MXBSdUtnLVI3dW1KMTV6UnJzUk9rNWRneDV0TDZ1Y0FVeXF0MWU3aFJZZE5QQXdZaXdpajlFeWxNd1pNbTYwOVlSbHNWQUtXUlVrRmdHc25TQVJVT1NGX2lXUlljTGlfMEYzeTNaOThFd0VaQTNNQnJPVjZ4cHhWQWx5VDRYS2Vtci1Ja2VaYWJ0anl0RHRkRnJSYzNmUlBqU0VRY2xuRlJaREtn?oc=5,"Wed, 19 Nov 2025 21:32:12 GMT"
UPDATED: Brookdale Senior Living names COO to oversee new regional operations model - McKnight's Senior Living,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPLUNTM1BUOFZYaVpVQWlHeThoLXdTcmxaVzNNV2c4ZnpvTXMydGtZMmVfem8tYlgzT21LNFJIbmtwNF93RXlOMnVMZnBVSk5JbWtGMmlJc1VkSENkT0doeC1aUllXZlp3REJ3Z01OVkZvZUs5M0tQclE2ZmY3UlZWTm9lMXA3VlNJLWFac040YkllSVhudm1oSUZhczlLa3dYb2ZHSGhsRU1nd01rd3p1Wms3MFZuNnJyQS1MWFhpTHZ2VnItbnRYZVZhZUU?oc=5,"Tue, 18 Nov 2025 21:56:44 GMT"
MECA taps new CEO as Omaha aims to attract bigger conventions and meetings - Omaha World-Herald,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRFBHSnZGUjVwaHVjV1ZMZEYyQ29CLWw0YXFPUUJsRGxzUUEzWUtXbWdESHo0REY3T1RmTWNIclBfeGJtU1Fyd0h2emVlcUs0bk8wVURFWGh0T3d6aDk5Q0lnc291bldueHVHZmVnMVp1YzVJWEtDQlR3OHNHTEwzSVREazZGYWp5N21HOXEycllWaXlrMksyajhKQjJQUnk4?oc=5,"Wed, 19 Nov 2025 18:24:26 GMT"
Medal appoints Ken Colton as CEO following General Intuition spin-off - GamesBeat,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPN1pCbUNGU0xqdDNManZVQ2l0M3ZuMWo0RHpKYk03ZkpQdFUyMFAySTdtT1ZiRThyUDVlR1k2Z21WVXd5ZEdvVEQwUmxlZnV5eDZTN25vcGNxNUpVcUxQNHVtaXJidFJ5b056Q1pzajZmWTBiSWktTnRZWWJudkFlSlBUbW1vVDE4cU8zWHJPcGMzTW1HYldN?oc=5,"Wed, 19 Nov 2025 20:15:29 GMT"
BEACN Reports Revenue Decline and Appoints New CEO - TipRanks,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeGhyVTFkaEZMZFV1dUNqZFIxN2JobFZtZlF6YU1tNkVLUHZncTZhaFJHdVh0LXZmQTlyejBrN2E2YWNmcHlFQTcwN05pc2VCMVpwcGtacUNnR19wbHJuRDc3WlgwMVZDekZMdE04NEpjbXhDaS1KY1hlLW5hazJZTGhZdnBhcDN1anM0R085Qi1hQzVkTWJvTkVQeGIzMlR4cURpSg?oc=5,"Thu, 20 Nov 2025 00:40:46 GMT"
Monadnock Paper Mills names new CEO - Recycling Today,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE5hemVIU2g4VHFMUTZHN1ZKNG9nZGkxYVdSMnM2MnVnODBreFVPZFJoRnUzMjZHUUpDeVNjZERVeDJIRGdrM3JTTjBaR0ZrMjVvYjdwMjFtNTVjUG4xbEdOajRvRGF4dzZ0QW1TeW1wMkc1ZXU3U1JJMlVLREw?oc=5,"Tue, 18 Nov 2025 21:51:21 GMT"
AGA appoints Delaware North CEO Louis Jacobs as new Chairman - Yogonet,Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOUpPNnNyVnhuWEpfeHRmd2RCTXJpU0Z6LXUyVkNyU0RfSDFrWExGeWVRcEw2U3pycVpYUWJ2YmhoUVhfSWs5YUo1QlBDblRNRmdJSWJzOE5EaVdpck50NnljMG9rZTNaLTlOYjNRQ1dmbE0yV2hoaTIzZmxKZVpCRVpmUEZjd00tMDZpMzdSa0ctWWN4ZnlYakplWDUxNGJqNDFQRTZsazdKdkw3V0N2NHY0NnZnTV83bmhRNDNn?oc=5,"Wed, 19 Nov 2025 13:24:31 GMT"
Walmart appoints new CEO - Supermarket Perimeter,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxPY3dISkhjOE5zajd5RU9sTTBCY3dlUWpCZ0RodFh6cjJLOVRPWU0yRFVocWJzQ293Yk1VYlJjZ1oyS3VrQ1B4Q1h2bEJVWUtZNHdpNk1sXzktS01Zd3lHenNRVXNYcUdKUHgxcVJxcDcydXpfdmYxbE1tWml6Z1pjajNB?oc=5,"Mon, 17 Nov 2025 15:50:01 GMT"
SVP Dallas Names Catherine Cuellar as Its Next CEO - Dallas Innovates,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPV1pFTWlVdTNyVy1VRVQwZ3JZX2M4bTZvTFdCbndKQ0dUMURhWUhHY2JZNllfaXRRMUF6RU1qSDA5V0ktOUgwWWdJTjNROEhpNkFOamhCSVpzVEU4WW9YSkMtcGhZV0pKdTRHNmlyRnZHakROMThFYnhTa2gxRmprdlRyUWlFXzZj?oc=5,"Wed, 19 Nov 2025 01:58:57 GMT"
SIIC Environment Names New CTO And Chief Digital Officer - Nasdaq,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZldNdXdRVS1sbnRXYlhVaWhLcTNJWnl4bU5zdlpvMW55RnJseEk1b3NsVFJUNExpTTlRaFVpY3duQlR5cXBHemVvTkh1bHQtMk1HSUpmZFdMekNLSEQtTWxuMk1hdE9OZE1sdUJpc2FsWEZLWTFfNk5mQWNiWnpfVTRnSkg2R3VLR0M3ZHJxeWZ6dw?oc=5,"Wed, 19 Nov 2025 10:36:00 GMT"
beatBread Names Ex-CD Baby & Downtown Music Exec as Interim CEO - Billboard,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcC1DZlE2Z0FIbnZGLWd1U3VyVVhJemJSQWtKNFNoQVFPOGpkY0htZHMxa01OaWljU19LRlhvcktzUUl2NmdwNnZETHlTQlRpaUtwTlV1eEc2OXNxMjV3OUVvM1BMY0lyT21JcTRtaTNHODIyNV9KRk9zWEU3UmtjMlc1T3lCaktOSmpENklQZw?oc=5,"Wed, 19 Nov 2025 12:30:20 GMT"
"Dynasty RIA Intellectus Partners spins out agentic AI platform, appoints CEO - InvestmentNews",Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVEZ1N2tfbmtYVFZtSUFMLVBsLVRlNE5HX0xOWkFOREdLbjRxa0lMZklZdFdoRGpWQzNQRmlkeHo1bU1ndVFrbmtSVGthT19VS1NERkhraEdmekVBNDNlWmw2SmdpSTVWamJHMkJEMDktUVlJU3k2VTByYUNrOWR6UlI0QTdJNlFBdGtubVg2YnRtNWFYelRmZVRkR18zZVRuWFIwS1VWcFRaYXZ3aVhXaHlfT0dWRExPNjFSSlpB?oc=5,"Mon, 17 Nov 2025 22:16:38 GMT"
Tampa-based Streetleaf taps former Tesla exec as first CTO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMEtQRVZYR0dnWGc4THhxQ21IZHBBMFNVbVI3cVRZdENkdzNiQU5mM1JxWTB0LTBhUGx0SDFIdy1Pd3FCLV8yVWl1b29lNGdBOEJnVnhaanFlYTliQVpOUzNnLUd6NzRpRkQ1QjlsR09RX2dpVlF0V0pVRjhlVmpPUXowN3NkcUFTS2JuZw?oc=5,"Wed, 19 Nov 2025 11:40:00 GMT"
Highclere Castle Spirits names Laurent Schun as new CEO - Just Drinks,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxObnhIcFdOUkV1U3BTZEJ3QUFycDVSWC1kaXg5UXRxWkZDTmgzbHdyTndmM1ppOHFXaTI5MEw0UFdnVFRsRUZVRUo3Y1Vqd29QQmJqXzBzY05mQlFWNmRKX202Q29nR2pyakFxZUZmUUFpaUZmWmFWWF9IdjNuUE9UZjRmWWJQMGNfVkhBMm9rNVdHY0k?oc=5,"Wed, 19 Nov 2025 13:27:06 GMT"
Search underway for the next president and CEO of the NC Community College System - EdNC,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOS2FpT0d6TFppUVoxWGdwU1FLRHlsUTQ0ZWVEdi1ubFUyMktVTHg1X3pFQnE3dEdZMllRSDFDelJjaVBKb2wtSThJalI0TkFqRFRQRE5Ham5ObHRtWURDVkh2YVh3OU1UTm9iZ3cyZ3hKSHVIZVZCOVZBQ3ZLUHFFYjFlS3RmSGhTME5kbm9VMFB4SWZJSlZEVUw5bVZfVjNsYVA2eGhqWWtDLWNRa3dFbQ?oc=5,"Tue, 18 Nov 2025 23:54:44 GMT"
Fullspeed Automotive names Brian Maciak new CEO - ColoradoBiz,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5MkFHbmlXOTZiQmlEY0dDZl9OQ19yY3QwODdLZFQ0ZU13WmFCcWdfWTBwVTk4MGxHV3A3dy1SeFdOempnaXZ0eGZNM19iZXJzVkZheDhzS2dkR0pFSm9QWVJlbnRhVFJqbXhQSHZycmZhdllpU0lz?oc=5,"Tue, 18 Nov 2025 20:03:02 GMT"
News | Virgin Hotels' search for new CEO is underway - CoStar,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYWJ6T0o4NVRSRWktb1N5ZmhwSnZLRExQNVdVTnBpOENrNHZQeG9UeXV5MkExbjZ5eUN5UHFpRXZmYnpqNG43TFVUZkxwb2k4N2paZ0tmM1ktMHlvczR2VU91VEgzRXUtaGRJS3N3Nm1fOGVIc2c4LVVYUjNQZkI4UFpGSTk5RzR1ZnZ1VnJOMA?oc=5,"Mon, 17 Nov 2025 15:02:41 GMT"
PVH Corp CFO steps down as company begins search for successor - Apparel Resources,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVDBadXJoSlMxUW5nR1ZBX0VhdWZYYTNFT1VTN3UtMkNUU2NHcE9DdUdWT0p4NXJQdEU1UU9hcVBscGJKUzhWYlczdVJuMDdUZEJ4bkJjWlhYS2pjbnRMNUxhNGdoUmhNbjAySWlOQ3BraVV0LWxQYWxsSXowRzhBSF9rbnBPMlotaXRDczVGN0xvZm8yUXZ3ZS1rLXBEdGJ0QVdJ?oc=5,"Wed, 19 Nov 2025 11:46:28 GMT"
Datadog (NASDAQ: DDOG) names John Trapani Field CTO for financial services clients - Stock Titan,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTEFEWEFzai1Qa2ZCNDdDZndXQlZXdklNRGFSMkwteEpSc1EtX3Jxd2p6dnhsWUJ5c1RfVDRmd3k5VnQ2RlMyai13RHRWUWxlNUU4TGJzdHJJeTJpLTdzNTBEdFBOcGtqRWdJa1l2UkNxMUtqTUlXQ2lCN1kzZnBUUWNfV3hwcXJlWVhyR0l0Tm9KSlF3eGlmSlQ0aTZaRmhZd0wzZnZQYXh1X20yeTg0aA?oc=5,"Wed, 19 Nov 2025 14:00:00 GMT"
Central Alabama Water Board in turmoil over CEO search and $750k salary proposal - WBMA,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVnN6S0FlanAzUkhKbE0wWVVIMG1ua2xXRTh2OTNTd3A2OWg3aGtOU2l2NDhOWkpmVTVHVzRYQnVVSlJOd1gyWHM0ZjR4RWVORF9ldWpUT0RZM1p2M05IMkJFTlpGR185Sm5GZFZSRE9xa3QwVjFVcUpGSW5KSGNVOS1idjZBbUE1bDcxZHRSX2pSQzEzVThSSUFzRGJLV2p4QWRETUdFLVAwcFVSUkdIZ0xQbXM5TUJfY2ZN?oc=5,"Fri, 14 Nov 2025 19:31:19 GMT"
Ainslie hires British veteran Walker as CEO for America's Cup bid - Reuters,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZFE2WXZKTkZzWWhMUmoycXBQQTVyUU9EMVg4eXV4Sll3dDhINzZhTEQ2cWFSU3pSVmdWU1JzTXhrSjExOGplNDBKbDB5MDc1bjA2ckhFQ1U1d1BPNWFrWS1RX3BsWjBtdEZGcTN1VEpuV0h6TEhFdWtBbEJxZktQaU1nNzI1a2VlMktobnZIemp5bVlMTWM4clZvbE9qWWI1R0E?oc=5,"Mon, 17 Nov 2025 15:07:36 GMT"
"Duravant Announces Retirement of CEO Mike Kachmer, Names Jill Evanko Successor - Yahoo Finance",Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxQazBJZWdKR0J0V2pZY2RDMDVyaHVKT2doQmplclYzQVVuXzZsdlhsOWtIVFVsWlZnTTVoejMwSzlRSjVDemh3SG5qXzNsSUpFMHB3eU1xZkg4QWpnUmljMDNaSWd6N0ZjZnVxMWotRjRJVzFvNWJKdmQxU3FsbWViQ1FKbk5CaTRTSjVuYg?oc=5,"Mon, 17 Nov 2025 15:13:00 GMT"
Sirius XM Appoints New CFO Zac Coughlin - TipRanks,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTHV1eWZ1elRJSl9VZzY4bzVUSTA2NEZFcGp5UktyV2hldGNHamZ0MlNtWmpxbjdlNDhlbi1IZU5fc1RWMnpvb3FyLV9fYnZJWTJIclVRZmFHdy1zZXR5aVRYRXFaaFhuUG9oUE00WVRYNV8xaThVRGJwTUtDb2tva3RZWXYxZlN0a0laRWJqUXliUmZTSHc?oc=5,"Tue, 18 Nov 2025 13:30:05 GMT"
