title,source,url,posted_at
Clearwater-based PODS names new CEO - Business Observer,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZDB0SUdxRlM1UHBaQmlEaHdQTmI2RVNnY0NQM2R5R1pXbTJqT0lEdHJsdUJ6SDJKODBYSEh4YjFwQzlfQnJGYk9HTVJ6RjJaVGNIbDd0Q1RFNEp2RUExbjVkMm5DbTNUdFBwX2xyVldUc2FXR1dFanhrRENELVVMUFJJSGZGbURXa2c?oc=5,"Wed, 14 Jan 2026 16:44:00 GMT"
Diesel Names Andrea Rigogliosi New CEO - The Business of Fashion,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVFh3SnMtRlBNendFV2tEMU1XREs1NzBqbHg1b29UWExZU29rNUpTZk1tWnR0VzRTX2k5LXJ1UnBmR2VPUzFma1pQUFI2X3B1U1hOVXFEa1hTaUpoMEIwWlktQkUyb21ud21EZHctTGxXeGszVE5pRFZ1TDk0WlEyWEg1UE1XeFlDeklmbGl3?oc=5,"Wed, 14 Jan 2026 15:51:33 GMT"
Guthrie’s names former Chicken Salad Chick CMO Tom Carr as CEO - Nation’s Restaurant News,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYkZub3JqX1N3TTZSc2p3TFhOUmJlTFRaR2Q3czc1UGNIdy16eTNJZGh5Z1lpVG81WVZicnhlNlV3ZEk4SXRXUGFyM2l1YzhyaS1BcHR4NC1RVlhqZ2ZleXJDYU05MjlQZlYyV1ZzMG9uLUUxLWVtVDR3Y2ZqSW1fTk0tamhGUWI1ZGR6c1c2NFV3WWR0cXNVOTFvSm8?oc=5,"Wed, 14 Jan 2026 20:58:08 GMT"
Paramount names Dennis Cinelli as CFO - Reuters,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNN3FrMklCRjBleHQ3RWNrRnRqNW1PRXJlY3djeTN4SUdOSUVEcnVQQjk4NWcyZnBxOWFTbG9PdV9NSzRVQVhnUnlFOXViNmJlLV9TWUkyNmFmS0ZsRnhlWk1EZlFKeUd0VzNCcGVMMkJJR3hwSkhwODBpUkZkMG9MT2hMUU5HSWotLVk4aHd4ZFk2RnM1REdEaw?oc=5,"Wed, 14 Jan 2026 21:14:20 GMT"
Armstrong World Industries names new president and CEO - Woodworking Network,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSm1hbGw1SV8zd1IxMS1SUXBwVHJ3ZEIwOWk1YlI5d3J5ZkVjQ2F3VlBzNlo1dzg4eTkzUDlBWkFISHhGWENSelFCNnJjb0htOXRqaTF1RVByUTY1dnJBZEh3SFBYY0dzOWViNFNoRDR0UWRWaXQtVDg5TU94bVpmRWg2anoxUUs1cjdaOU9PNUZWUUl0SlpVRk5TMllIYXRlY29KM0lmVXdDQjJnUXRRTjVGN2w4bjlGejRGSA?oc=5,"Wed, 14 Jan 2026 17:54:25 GMT"
Saks Seeks Bankruptcy Protection and Names New CEO - PYMNTS.com,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdGNVNjJlS2llWjNkX3FKQm5RUUlSZzRpSGllRXVkTUxRT2VWd092TkY3b2tLVEkzZ1JxeFVoNzJSOEFqV1JUSVpjb1J1WFRIdUR3TlQzaUFLS2NjTWVyczV5QkF6ZU1leXEzaFR2LVctX0pzR0wxX1dDN1JibjVfQ3RfdV96R3ZyYXljT3VXM3pWaEVzLWc?oc=5,"Wed, 14 Jan 2026 13:40:54 GMT"
Arburg Names New CEO - Plastics Technology,Google News,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5qY1Y0UUNqRERvSkIwMVVDYkpIMmxhcVRFbnlVYXJsblItWjdNWEdNVVJjYWJmOC1wdVM1dXROQmxVbWNVMmhXcXZPb2MxZjY5bXdzc2tCOUtjbFJ6TWFV?oc=5,"Wed, 14 Jan 2026 06:02:54 GMT"
"Saks Global Files for Bankruptcy, Names Former Neiman Marcus Chief as CEO - Retail TouchPoints",Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUG81YnpPRTNCX1lfYTNpWEtDT2pTTlVPazVJOUxkZjh2YVBRRjR3RlMydk92YUZkTEd6TW1PMDByY01McWE3Y2VnQWE3emJBTVI3OHh5UWFWaTVTSUMzSHpxbmh0Q2lSQXdhQVdBY3ZDaHRYZ0k3U3UtSG9KX05MSXd5VkFUUVk2eWFsSU5UTkE0eThDY1FGUkF1aTQ1bnE1Z3hab2VMSXBxRFdEMXBWT0pCN3AzMUdJTnZPSVVhLWhZRzg?oc=5,"Wed, 14 Jan 2026 14:58:00 GMT"
Vontier Appoints New CEO Shiri Levi-Laor to Lead Driivz - Business Wire,Google News,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV0tWM0RrQUtzdTdUQ3ZTSmJQa1dCZFBsWlVfaE5KRld3YlBtc0FEdGJ1MlJPZHBKSzBqbF9tQjVZN0ZrVjJEZGttN0wzNm9NRGZXSVVoN1R1amg4WEZsQ3pTS04wa182dW9rRUgwRnhCZlVSSlFZaHN3NndmNVhiWFFTUTRSeEdlTjI0bnNrVnJlM2VCNzFOamVtYjRFS01vcmdCZ1I5b0Jsa1NoT0plSnlR?oc=5,"Wed, 14 Jan 2026 13:00:00 GMT"
World Investment Advisors Hires Osaic’s Tyler Mahoney As CFO - Wealth Solutions Report,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRjBPNFJ2bTYwajYzWXFZREc1Z09tQUxFZEYyaXNWb1FOYVpuM1hEdmpBSVI2OWNka2hQTWpjazNuQVg0OWhjVW1ZV01zNXJDTmdyLTNxTHpUNC1hMkJaWU4tZXRBRHVMMHdyNS04WDVRMmhQdEtzTm9GTV9aRnlvMWVpRUI4Rm1DRUt1eFViZGVoSWMwZjdSUFBsLUxNTWM?oc=5,"Wed, 14 Jan 2026 13:40:40 GMT"
AirPro Diagnostics Names Driaan Du Toit CEO - Body Shop Business,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV0x5UmVpbUtwQzduQjE1V2NYTXpjVk5NNUJDb3UtYmpzc241QTYwclZwRng2V3kxaGJMeUF0Tk44M3dYTldoa2lLM1c5a0h5Q2FoTGhJS2o1emtHS011RWkzRk11XzI2ZXctQ0FRSndrd0FUY0NYUEN6OXM3VWFqVVA2d19PTUtVb0tjR2gzUG5GV2I4ZWNuS0kySm1yamZ5d1p2ck1B?oc=5,"Wed, 14 Jan 2026 16:20:02 GMT"
Brainreader appoints CMO - AuntMinnie,Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTjg0djJmMnJVb0Z5dnhhNkxZTVQ4M2JnMHdiSnFFYm5JUmdxVmhUUWdySHY2S0VDM1haTVRIdTlVQ1NMeEMzTldPTTlwSm5INHZHY0RWWEtQSUlMbnhfdVl6SXNtYnVLemxBX1J6TkZ4SWtvYkRLSjFvYzZ0T2F0T3pKbVNkYUNuUTk2cERaeEpBRElEdE9BMS1MNFlVb2xXRWU1ZHF4eWRKZG1MTzZPd29VVm96V2VOaXJCazd5UDhCSEZWNnhoUVpn?oc=5,"Wed, 14 Jan 2026 17:51:13 GMT"
CT-based First County Bank hires head of MA bank as its next CEO - CT Insider,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxObDQzeEJOS0xkZUhpcmZac2xoMkRhMDRRLURQMDBfZkllQWx5ejJkNDJvaDl5NDktSVlNLXNxdWpCRXhleHpNUmlZQ0QwWUFqQUM4N29sRlQtbUJiMTlGd1p4OWFmUE5UdlhGRF95VEQ1Si1iWmJsSXhUWk5WcS1zOUVwcFdEUjAtX2JSLXZLLVRkZTV0ZF8wNVpiQ2hYekJDdmx1VThvWQ?oc=5,"Wed, 14 Jan 2026 10:05:43 GMT"
Paramount Names New CFO Amid Contest for Warner Bros. - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdTdoWjlYa1FBZFBZeFdMSzdGV1JBb0VyeHk1UmRFMEgwZFE1RDNfZUx3OXlQVEp1OHpVSVVEQm1GRm1SUFM4WEh4eWVqd1o1TGNEb0NqODBxbHF5RFptOHdSci0wM2NSVFVmTzcwMXFfcDdJQlJfdlJEd0ZDc2ZMVWhKRTlua1JVWEVUQWoxcGNqVXNmekwzMVpzVzBZSlZPNHBiQkZR?oc=5,"Wed, 14 Jan 2026 21:25:52 GMT"
Create Birmingham names interim CEO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYkprWFNFdnVtQlp4NjEwb2NSX2xTMGlCUlQ5TGlZM0FWWC1pQzc2MGg0dlItcU1GUkswcmR3dFJJSEc4ZVZ1YkZGdlZlYTdNMTVNNmhfVHVvTnV4VDhQanBjZXBKOGI2R25LaDV4WUhlR3F4QUh3a1VEbS1Ga3dQWnlYVTVVLW9ncmxpV0tabkFza0hLcDRYUnFObw?oc=5,"Wed, 14 Jan 2026 19:46:00 GMT"
Canadian Cattle Association names Brocklebank CEO - The Western Producer,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPamVTb3Mya252NzFvV0x2NFlrQUs4MXBxems2WXJwRHlmUjd2Y1djM3BvUWZuUTR0alREWnJhc2F6Wm94empOYl83ZjFiTjNyUjBmM0RPOUU3dk55d1JfRnI1Ry10eUFabU1UZ2laX0I4b0MxRmo0WXNPdHlCeElKZFdmM0xscVU?oc=5,"Wed, 14 Jan 2026 17:44:18 GMT"
Aetna Better Health of Kentucky names Chris Lindy as new CEO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQd3liZDVmVmFpbGhMRWRpRXBDOGhTZHNoOG1obWNVamoyUm90a2xmd1dXVzV3ZDcxOE1aNmRwVElCSVBhVl9zUG90R2R1SlVTbnRGRW5admU4WnBBSGNUb0VQRDQ2WmpYSHpSV19yXzRGRVJOZ01CNkF1TzJYN2htQ01ic291MnNDR3ppdTcwUDdNZThhWkVTclB3RHBpYTVNT2wtQw?oc=5,"Wed, 14 Jan 2026 18:46:00 GMT"
Taiwan seeks arrest of Chinese smartphone maker OnePlus CEO over illegal hires - Reuters,Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNW1YTVEtNTRKc1diX3FCYkNGcUlMc0daelRjakxSWm1hT2ZZMjFYcG0yWmduSXZGZHdqQkFCb1hkSGFXTlQ5Y3hJejRyQ2NZZE5CYUxyLWtMWWMyb290VFlCNTNxeFpvdHdCSlFHRXRzNnZBOWZaVVhjRXlnN1dEWVgzT3FnNjZtTmUyVVYwR3V4ZnRSdHA1OF9mVGplNlUzVmtRdFJQOTl1TF9wdG9RRUkySE1wMEpqckU0RmdmMnZqakxCOGFDd1Nn?oc=5,"Wed, 14 Jan 2026 05:48:27 GMT"
AVPro Global Names Matt Murray CEO As Founder Jeff Murray Becomes Chairman - Live Design Online,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUkd3QmRSNlF2WHFkeXlvQVlPTmM4eTN5MWZPeURxT05rR0xOQkd4aEVpSFVfYVE4ZVRUMzFRakszTGtQR2ZhR3ZCWHFlSW5BUDQtSkZMS2pLbkNIenVLaFhOLXJUTDlnQllZLV9GUENFQ1VaMmZ6TXRXbGFBNFZ2NEg1SkQ2eGJ6RnZrUklnSzU1Vi1xbHpyckhnb0pIZUxMXzM3RmRkOXpfalloUkE?oc=5,"Wed, 14 Jan 2026 17:39:43 GMT"
Keck Medicine names new CFO and more business news - The Eastsider LA,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdjFWREE1eEFMdEpFTUF6Wm5ybngyMy1fb1ZMSVcxSmhDUDc5YUQ0cXc3RnRFSVFhOGxiN2R5VVFrX25sSkdYa05RdGVONFQxR2tqTDBYLWI5S2kxNHZNQk5KMDVnZXV1ZnIydXNQUWJpLU5GSnRCY2Z6SFVXY2lQdG9BS20wNUVwY0h4X1NEbmVRWFJwMmNpdEtqcW9USEVGWVNqZTZ1RWdqMU5rckpPbWt3QVBqRndFbnBuVV83UThnTmdKYUlhOGlfVElTcVNxMElhVkp0b1Z6aUQ4X3c?oc=5,"Wed, 14 Jan 2026 13:00:00 GMT"
FISBA AG Appoints CEO: People in the News: 1/14/26 | Business | Jan 2026 - Photonics Spectra,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc01IQnR2aGl2VFVUODlyZV9mU3IxcmZsa2pIVnYxVnN5eHRhUXNZZ0lUd2JTSFBEa2VrLTJaRGJHZlpOM3AtMzR1UFRXTTkwYzlCeDBLc3FSR202Y3EwUkdDejdaZFUyQm10S0ozRzAtMEhhUXNVT1FWbzQ4OVpVd3c5SjdvaTJMMlZUb21BTnVMVjU2UWNzNg?oc=5,"Wed, 14 Jan 2026 12:00:00 GMT"
People Moves: Ames & Gough Appoints Marchetti as President; Gough Becomes CEO - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMickFVX3lxTE55MUNySjdDYjJzaExxbHJtNlBYRFRaS3VSdjAtZ0pxaHJMbU5PMlJRSnlZU0laejB3TGNTRVJKZ3E5VGFBLVBQOGd0Q1lla3dVdkJVdWtsc1pFckpITnJqcW5OXzZRS3JkYjZKb0RDUVBQZw?oc=5,"Wed, 14 Jan 2026 06:10:25 GMT"
YuLife Appoints Technology and Insurance Leader Tal Gilbert as CEO - PR Newswire,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNTRHY09nQXBjRnVIT3NNdnhvRUhRcFM5aUJYNnlRaWhuQW1NQzJGNlZfTXBaNU50YUhxMDFRM1BpRjBUcUhscXd1cEhzRm1qZlNEb2J1YkEwMDB3MEpleXFGaWhfYUpkbFduczBMMWhvcVJ5dmtGMHlzQ1puNWhYTjJZMEg3QzBQRGFVektTTG1qcmdtZUhUU0hMZDVUQmhtTTRMS0k3SnFiX3RNM055RzNTRmJqVno0SFhsREhKZw?oc=5,"Wed, 14 Jan 2026 08:00:00 GMT"
YuLife appoints Tal Gilbert as CEO - Coverager,Google News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1vTVpjSG8yaXdqQTBZdWR6Vm9SWWl4aUNhUXBlczN0SmdUb0hReHB6UDh1cUZoUEtFM25KRFd3VDNiSkV4Um9VSU5UaUpheWJhcWVDU2dhSlNsMjlzSUJmUFY2Ym1aQXcy?oc=5,"Wed, 14 Jan 2026 13:22:35 GMT"
Spencer Stuart appoints new CFO - Staffing Industry Analysts,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOak0zNjZRVmtmVTA5VW1jYzdPcnpldkVtUVBtWlVrOUJ0S3dZcEZPOElvOXUydjhwRnVaaGZUN1RpV3djUVQwbDdGR2h1ZURuZDBWTnZHN05mdDhKWmo0dlRDSFJyWjQ0RENod1dkdjRMeHZZU3RuVTRjelN2cHFGcGFyXzRxeDhDSU0yeUVzemw?oc=5,"Wed, 14 Jan 2026 00:47:10 GMT"
Accertify Appoints CEO and Expands Executive Team to Fuel Next Phase of Growth - Business Wire,Google News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVjh2dlUyRVJVanV1YjNZNjhVazRpNC1yaG1rdXNqUE1SdUVfZlBaSkhHQmFDYzQ4ejhkOHNtMjhWbmVjeFZWN2F2Nnh6MVZqN005eTJ2a1R3aFBqeTA3TlFjN0JKNDBQYzNITkg4ME05RmZ5UmhwU285eWk3dUEzMHp3X19pVFBmRTEzQndsQkFldU1xUV9TNmliTGlyY0U2WE9DYzNxaklTanp3YW5RdFpmQml0WUtmS2xCTG1oRGJNOWEtNmJRbWNjZFY5Nnd5?oc=5,"Wed, 14 Jan 2026 14:00:00 GMT"
Duolingo names audit chair as next CFO - CFO Dive,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBIQWZ5blFNdFhESnJYVTc1V1JsY1NHOFVVaTBJakduUGRoUFh5Qm8tRXlUZEMyd29acnRNTTNGMW9yWGVDZldHa0dpanlCU1FockN5QXA4RzZCRkNwREdDTXB3SmF5cmdFX2lZYzJEUm5IcERxYXI0Rzd6OVM?oc=5,"Tue, 13 Jan 2026 21:51:53 GMT"
Brightline appoints Miami-based CEO to keep Florida operations on track - Miami Herald,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE91VEJRMzRyaGMtVFg4NDUweE5jbTZteUx4dzIyd1Z5YkM5VjU3RUFmdGZtSmlBV0hXeXcyMTdHQm8tXzVTbExYU1QySzZHbHB3YlR6d1BhellsX0Vlc3drNFdvZW5wV0I5OFNZVmx0R2nSAXBBVV95cUxNckZzLXo2OUJSUnBmRXdhRXZfclhKN2gtZ0NmTEZyRWZEZkJOM2pxQVREQmtjNGt1c0FVMjFSYXVyaVJ2N2RELUZ0Y3NWMF85dmlFR2UzNV9Fc1Z3Vk8temVRa2dOb0tPbDhSaWNGY25m?oc=5,"Wed, 14 Jan 2026 12:00:00 GMT"
Adams Street appoints partner as COO - Alternatives Watch,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxOLVJ3d0hhbG9kTllRcjAyeTdkQ1RycExJNFYxMHVmck44MFFtcGo5bUVwa1FNVDVKTXdIeFE1MjkwdkI3VkhxZEhIWncxOWJ4V0Raai03cVBTLW5zaGEzTGUxNE5mbVlUTFNCVGlaUFRRU0NrUWEzVHBobnVrNW0xVjdWaUdkLWFtT3ZsZkhhRQ?oc=5,"Wed, 14 Jan 2026 17:29:02 GMT"
Vontier Names Shiri Levi-Laor as New CEO of Driivz - CStore Decisions,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMW1lQ0FfeWpVVFByV3h0VnRwaW1YX2l0bXJ0Q25VOHpBekxnWG02MFlYQXQ0SzhSMWdJS2dEcnJEcnVVdk8tMmRSVTRQY0RHbkJEVVQyZEtnR3JSX05Da3QyOVBJeElxak04RS1aN1dzYWhhWFl1Y21VZDduVlV2V0NmMEZvUQ?oc=5,"Wed, 14 Jan 2026 15:01:52 GMT"
New owner names Ste. Michelle Wine Estates CEO - Just Drinks,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE0zcjd5TDY3cG8zeFc5cXA2S0tsLUlJd3A1Q2dzYjJpV1ZNaUZpUEhoUmlOYk1mM2pkSHpRTnBxalhwbUdGbWJocWNMOE9CX2JGbFZGbEE5MUxBMnZ3UFhYMkJZQUFTTXZWM1ZZUEdjaUQ?oc=5,"Wed, 14 Jan 2026 13:02:24 GMT"
Rentokil hires US-based CEO sparking fears it could move to New York stock market - MSN,Google News,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNSi14NmNBakRLMHdsYlJTWkd3bGlrSDMwbU9Kd2FaMEwxWlppY3I4VG5vNEZYUTh6UFRLZjJHUEQ5TFE5anJPbnRDTER3YnQ3cjBmZVJ1U3pTcWlXbHBGeG9MblBJN2I0cVBlV2hUdkZYemYxcjFrNEhWemZDTTlpaWRvRjNlQnZReXM3azU3VUtqZ09yd3hxdjIzZVNpMjZYUjRoWGZhT0IxLTVQYXJxREg5V0hnQWlUZ2RiNWhNb2dVbW1xT0ZkN2JfRkdXR0dqWFhXRU43Y2swVXY3V3ZQU0V5aWZ3Z0tLQjhCN2tKWWZMbXM?oc=5,"Wed, 14 Jan 2026 09:41:03 GMT"
The Consortium for State and Regional Interoperability (CSRI) Appoints New CEO - Business Wire,Google News,https://news.google.com/rss/articles/CBMizgFBVV95cUxONG1hbFFTcHl5emhMb2Jab0NxdV91b0RISVdUM25vV1NlZy1TRDdhWE5SYzhiSnlXdVF4N0ttQ2ViWUNjWjVTemxYMDJ1dURWS2UtWkhreVFUTExnNkdOZWk4dnlCdjViYVQzMkJETkhMZHliRGMtRzVjYWtRa2dWVFZHRFVSM1J3aWlKQ3dXQVd5cWVmNjk2M0RkT2Q1c2dQMUViTUNUYW5mUlFuTHJuTDBPQmx1OGFIRjlyZGRGOFR2b24zT1NKemY3TFA1UQ?oc=5,"Wed, 14 Jan 2026 14:00:00 GMT"
Paramount Names Dennis Cinelli as CFO - US News Money,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOaWhyd3ROYUstRElmTkFEM1hXcHpjdG1SdzREYzVNeTcyRzgtclJYSmx6c2N2dHUwYzhpSExyMGJ3Z3VpZlg4cE0yUTRiZC1vUXpBU3RQaG9pQklGY1pvOVMxbUR0c3QySnR5SHEwLXRINlJteWVhWE1LQkotN3liZWVaWVVWMDNkQ3N5TE53NmppUjVYUFhVN3dKdnlhQQ?oc=5,"Wed, 14 Jan 2026 21:14:00 GMT"
Wilton & Bain Names Leader of CFO and Financial Leadership Practice - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOS0poXzR5SU9SZUh4TVd0cmdWZG9VLURHNE01WTBtVU9CQUhRcVVXUUpNdjhjWUZ0NHhwMjJGbWxiRTRwaW9XcWpnYTBaV3FJUVNsNHdWMTQ3SWRWZWhsbDZwQWVUaFRkSDgyVEVNMmtYXzZyZ3hCSldjaWV3Qkc0NWlYUnhXN3h0S1hRTU5tQ3pVNnN0?oc=5,"Wed, 14 Jan 2026 10:05:04 GMT"
Ascension Saint Thomas names CEO for behavioral health hospital - Nashville Post,Google News,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNUFOQVBUWkFucTFpTkVHcHVqVERtM1FHaS12V0pPc2xCSUE1NzBHblZoLUpBYUZMOU1NSjVOS2htNk1jZk9OV25qWTlrTWxlVkZ4OHJvQzNTMjZ1LVpZV1VyMlZGTWZESjFwOFR6YkU2QXN4RFJWM21ZWF9WTm9YZEhPb2JwYlhtdG91VG1sZWdwNDhPTnFhbWZEYy1udlRpcU01TnVFSUZRZHBWOEdKd3RWTnRFMnRDVW1fVXBnMkV0Q1NCc01UUi16U25ZRElJbHNmdEExV1VaczhGNFJ5M2lYY1FpWm8?oc=5,"Wed, 14 Jan 2026 13:35:44 GMT"
Scor names Rüede CFO - theinsurer.com,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTE51SUpZRWt4cjRUdzVDODRHUFZWaGIyVEdBazByREt4cTZyeUlrOGV5aTZoSDNjVzRlVi1ac1FwY3dFWW9oYy01ZWJTZzR0M1JJd3hUTHhseW9YLUlzS0hBSGl4anZBNThfZXJGWUhubWVRXy02TXc?oc=5,"Wed, 14 Jan 2026 08:15:27 GMT"
