title,source,url,posted_at
CarterBaldwin Assists Christianity Today with CEO Search - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcnBEV1h1eGZLdHdSQ2gwdGlUWk50SzRINHRHQTBESkVWWFp0NGhxeWl6dzVET0E5aFZRSFplVTdvc1YtRWpxUTgtNXpPTFJpUmJhWDJpdFhndWN0dU0tcUotT3dzakhLSkk1NmRRR1lDTWFOd0RnWjZQLUFtVHk0S0hwcFczakhi?oc=5,"Fri, 21 Nov 2025 15:27:27 GMT"
"Corcoran Atlantic Announces New Office to Open in Lisbon, Portugal and Appoints CEO - RISMedia",Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ25tTHpDdFlFbFY1V2RUNXpPbUtjdXVIcFBPMHpYN2Nfb25BREt1S0lTN1h2NUhFZ2NtY2xpa1VlSmNqVjI3SzhaSHI1d3FGbDVTNW9DMUc0TEVrSENlZzBtcHBOdlJSaFFwS3l0UFBneTNlZDlNWGZrcVZpQ05yTy1WdlpaR2JjbDd3cXFTQjBoWnk3SGxNTElhRWI2a2I3ZktXdXp1SnB0NW5aVGc?oc=5,"Fri, 21 Nov 2025 16:27:16 GMT"
Somerset Regal Bank in New Jersey appoints new CEO - Financial Regulation News -,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPczZiRUlOenRzMnBjcGY3YTZHNEhWOVJXTXF0czVtZnBoSWRCTG9NZzgzR01RaFhJODNFa1BNajNVb0VHOHM2bHhadW9abWtwUVh2N3JTUk9yN2lUVXM5VVpTcDZjLUxsaGFwZ1gybEJuVEpMR05nR0g5VTZBYnp4WmFXQUJnMTQ?oc=5,"Fri, 21 Nov 2025 13:01:27 GMT"
Philadelphia Art Museum names a new director and CEO - Inquirer.com,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxNRzJMVkNtakhleWxTc2RPaFlVTWVyWGxjU1p2MXM3ZGhhd3FxQ1pTd0JxUGU5N1FPdXlZX1ZsZWZpTjBic3ZPS2c4bS1VSWNvLTZCYzhVRGtuM0JpMDlvWHU3aF9mVzBJRE1RaENCWkNvZUJKdEk4azFOT1NqQW5aS3VQa3o5T2ZZa1lLUDhEa3NMeDllTjZTZ3hCMjhWZw?oc=5,"Fri, 21 Nov 2025 16:15:00 GMT"
Google DeepMind Hires Former CTO of Boston Dynamics as the Company Pushes Deeper Into Robotics - WIRED,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWEJJSklWY3pZR3lIcGJYSEVuVEhKcVd2WHI1NEM4YVBaYVdqQWx6Nnl5ajFUYWtuOHdjcndfRkdXS005TTJiVDZPZjBfd05rYTJEZXZVdGRZcHN5YUZKZGtxcnlXMG4tbzNobkVJMlZJWnFKR0NTSUNQSGp4emxqWWhmTVBmVW1GNEQ3bA?oc=5,"Wed, 19 Nov 2025 23:03:00 GMT"
"Google DeepMind hires Boston Dynamics CTO, deepens push into robotics - https-//www.semafor.com",Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeGdoeTdFUTBpZ0pLc2dCMFFWbGdaX2I3eFZfTVN6R2xzVFU1R0JXWEYxSlR1OU1ocy1mRm1LMzdNV0ozekIyNFVsOGFoZl9obnhkbEJXekNndjNUQ0lrR2t4NTZGQ3gwa3NSMi00SGtXcnZQOXRSbDVGaUQ1ZVdNTkU0Wkhma0RiaHRzTkRjekdYSnZtWU5KQlpHTHhEN09YRHJaSDRJTWNvXzJnMncyMQ?oc=5,"Fri, 21 Nov 2025 17:51:00 GMT"
Arkansas Community Foundation names next president and CEO - KTLO,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZXdoQmRpUmkwdENwQ1o1eXNmXzJ4azdVUHFKc1RfUFM1RjUxaVNhTnFYVUFsRXkzbTNodW5HUkQ5YUkwR2hUczllZmxib3lfWmtFOFcwbG11NGZSQnJ2WFlBUjBjT01LWkgzTE9FZlVIM2Vic3RMTUJ5QzFMbS0xSkZnVkt1UVlOWDRiazBicTBhS0xrZkE?oc=5,"Fri, 21 Nov 2025 18:30:00 GMT"
Citi Names New CFO and Reorganizes Units in Surprise Moves - Barron's,Google News,https://news.google.com/rss/articles/CBMi9AJBVV95cUxPRHlZR1d5S0VzcXF4dnlxSUhoNEtnVUt1OXhmVzVwanBoS1pnQkRLVVUtbW1UcGVLVTN2OXBoRktNaG5uMW5JR3VMRk0zQl9wVFNkQ0tpdEFRQ3c4dG4xZmdFTUhZNFU3MDROcml1QXptS1FGWkM4M082Y2ZkWWNYdWpTVFB3b2VWeXRaWlRNa0E1dVNnbWZRUDd1akR1UW0yQWRwWmJ2NVA5Rml4MzBsYVE5ak1mNi1OZUFBMXRUcENJMVFkdTdDbGhDb2JENXlLVHBkQmVGVldHbUxIVVRWZkZ2U2FmMTFPTjRXZjM0QTA0MEQzdXVoUWtNc3lVNkpTWWdhWEdlVDIxZGdmd2RRZUk0MFplc3BwV3dVNkRTTlpIbGdFM2VhbHZTNFJvOHhEVzdPZ1FITjJkOFBrbUt4NEFaTWhNQWY1T2kyVDM1NlZhZkp2TGYydDdYN0JjbC1nRElNS2xCZVRoWWNUUDBxZy1qdjk?oc=5,"Thu, 20 Nov 2025 23:53:00 GMT"
Sacramento Zoo names new CEO as expansion plans remain uncertain - CBS News,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE1XSTlsRTAxWnhQbkZyWEt5VjBnZmRlQWwyaE9nZXJKb1I1dnpXOF8xb01fSkx0NkZFcDBxdWxEbkhWel9zU2hpZHktQ1ptMzdCX2ZvX2c1Uk1qbDRzOWtwRU1mSXgxQ3VSYWNmcV9ZNWVpY2NkQWdqOA?oc=5,"Fri, 21 Nov 2025 07:02:17 GMT"
The Wadsworth names 9/11 museum exec as its new CEO - Hartford Business Journal,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRzhxRi1lT0J3QnhQbFlpalhjZElGemc0dXNkOElNM2xua1Z1cWxQU1ktSU5uWFR0SEswLWZhdTQ5aEtWeUlpU0k3M1FLUllQMkpYOS01ZF8zSktxVnBwNHpJZnVQZER6Tlh3MFZtdnJfWTZ3RGhVY0hIWnJfdHZGSWlUdVV4SWJkbFFrd0tnU25YUjA?oc=5,"Fri, 21 Nov 2025 15:04:56 GMT"
"Citigroup Names New CFO, Announces Major Overhaul In Personal Banking Business - Benzinga",Google News,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcXNCVk1KVFc1ZlhnU0lfYzAtWjU3UllfNjNTbi1hX0IwR1NWcEhZQlVsTDlxUnZleGVSeVh3bVE4LUNlcVpVcEF2R0liaWJyQWI2azEzSFlsOGx3dTZBcDVVNnRMX25QWWRhcktnNmkzRnNuaE45TjktMVVyN0tfSF95S0hVRGtKMV9qOWlMeHJ6VnVqUC1WUkZaeXZlMm0weklncUFlMW1QZGNUQ1ptQ0xWV0JLbUNFWm9iblFwYmwyVzZ4X2xnaEdkT3NQcG8?oc=5,"Fri, 21 Nov 2025 09:36:12 GMT"
Samsung Elec names mobile chief co-CEO in return to traditional structure - Reuters,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOVnlmdFJxQVo2cURXbUJsN1pqS2FBX0V6NlY5dWphVTU2TUY2b1dMT3Q5MEkzMnRxczQwLTd3U1VBdlJRUTd3QThCWU1FTEpuWl9Fa3RnZjhMTlJBRTFvTHp6UTh2SHJzVmNjS3ZtVXM5QnFncldzbkt5M1Nocmd1SjNuRDdmU0pPWkhDUUhWWHFDZXB1Szd3MGFsLVNqQQ?oc=5,"Fri, 21 Nov 2025 01:43:00 GMT"
Samsung Electronics appoints TM Roh as co-CEO - Evertiq,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVVBxbERoNjlRVUpWTXpXR2xmUy10VkQ0a1dTXzEwWi1VNHItYWpybW1wLXJYWUF1N0pCMXNEZGw0QUduamlyc016U0RGd29GS3RtRkdrZjRLNEhzVmhhSmNkeWxuejZKZFNZWjhmTENDU0hnUXJsVF9kdjk5eUYwamNvM0huTWJa?oc=5,"Fri, 21 Nov 2025 05:00:00 GMT"
"Rockefeller Foundation chair sues over search for new CEO, says it’s being done improperly - Northwest Arkansas Democrat-Gazette",Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbDM3LTYzODFHWUl2VlJJT2c3N2JjcjlIbnZwSWpaLWYxZGhjY2gyWWtwdGhQTHZWcWcyRDFIamU4MEV5ZWptM0tQdlV5NXlmTU5YNkhORE1qVFBKQzR5dlk3a0kweU5yVUlZV3Y5T1FIczZhZndUUTVzanVIWGZheU1tcU90cklkNFF5WEJOSksyZld0RldJMENHSDl1M2c?oc=5,"Fri, 21 Nov 2025 17:05:00 GMT"
Philadelphia Art Museum names former Met head as new CEO following Suda's abrupt ouster - The Business Journals,Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNanZpeG1mcHVybGljbXVZdUxKWUhVc1p1MndkN1JLOWx4WW1xcFN6MmNMZDE5aWVHWmx5MnQtMnZDdTFjaDdBeG9pWEZBa2tEZ2sxOThnUVRjcjljVFYtYnlLRWI5enRzUmVDZUMtV0Z6Z3Z2NG1odmt4a2dhaHkxcko3WTRyWjVCZ0VNUXoyR3dBRzN0VERQSzRqMG96RnZaT2tYNmRHbTFabjRQ?oc=5,"Fri, 21 Nov 2025 17:26:00 GMT"
VITL names Randy Farmer as president & CEO - Vermont Business Magazine,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWnVpMmN5aTBINTVLUE0xMGdsWllycEVCZ05JbmZCWFBjME9VcktYU2FKdjBwdWV0YTdPNmVhMTE5NkN1ZU1RS3QtWXk3YVhVNFJVelg5UWhLendWVkwyTTFkZ0RxeV8ybVNtXzdvMnJpXzJycHZXV29sZnlfa0JiZExRZDJ1ZThUNEE?oc=5,"Thu, 20 Nov 2025 21:54:17 GMT"
"Crawford & Company (NYSE: CRD-A) appoints W. Bruce Swain interim CEO from Jan 1, 2026 - Stock Titan",Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNVQxSHNSUE4zeGpDQzBGaFJhQjhsdklFMVQ3Yl8yUVVUVGxLRGZ5enF5ZnA0Z25EV3U1LXpxYjlOXzJMc2NTV1h5N2NrdndzQVBXTURiZE1TNEtqTDFfVGdYRVp5WnJlVXBLREJNTVh1ejlqYTRrZ3RoZEhXYkZsTFk3ODhFcE01NWlkMnpRLVZvcGdQa1BqUWtZU05nTUE5RGc4RkxISGxsLUlsTGpGYmpTelBHNmxm?oc=5,"Fri, 21 Nov 2025 13:15:00 GMT"
Crawford & Company appoints Swain as interim CEO after Verma resigns - The Insurer,Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMmsyOHRYZmVJVDgzRUZkWHRnTmVua3laWDc2eGFBTzBnT25kWGxlcTlvNmE0ZlVrTWlGbGlBSEtTbzlQaW0zQnRMS3ZNb3MzbzRYTlRyYUZIVjMwOGFKOGFBOE9xVTZvSTA0RnA1Tm9DM2lqNVVKenRKcDN0UXdhb1NvVjIzSS1CT09YTy0xQTVTTzU2Q2VsR194UUNSRDlnamNvSTFQLU5ZYlJ0UWl2bDZaUQ?oc=5,"Fri, 21 Nov 2025 15:14:46 GMT"
Everest Group hires CFO formerly with Corebridge Financial - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOakRTZFJoNnM3MkppOUlNalhRV0Q3YlJfRzRhRTdoVmdvbGdKTGxqUTBuWE54cExIdUJyOWpSTEwwekJnRU1rSV9WNW8yem5QV0sybDV6RjA0TlhUekh1NjBYTzdLdmlNTlNLTC1PckpxN1JZNnVud2kzQ1ZXZEI1OWRkV3NTRXhMc3NLWDJNNjFRZnV2eWticA?oc=5,"Thu, 20 Nov 2025 22:37:49 GMT"
Everest names fresh CFO to steady ship after bruising year - Intelligent Insurer,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNU9RbElXUk9pS0lCMTRkbVY4akRLLWcxWlZOV0cyUi14aFM3YnB5bEw2RFdrV1hKOGhUaTVZaG44Y1AwVWZ6S0FxUHBuOGV4a0dLeVJvNTBnTzZxVWVrWmZ3NjA1WWFnYlpxWnNJODBBTmFWemVRa3lDbno0Q1N5M2tXT04zdUJTNVlDNzBobmZoMjA3WHRSYg?oc=5,"Fri, 21 Nov 2025 10:57:33 GMT"
"Comings and goings: CPB chief of staff exits, OPB hires CFO … - current.org",Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMExjZ2NueWFaU09xSVg0T1JHREd0eEh6QmdsUEdJNnNORjdGR3dfRFloLW5nRTlpSHJQckdkNWVDQ1RLMk9SNjh6TTlVeFo5ajR6SUxQWXJpMkRZaFREUjgyOURDd0ZYVERvbzNCMUNuaTVTR2VNYl9RdTQ0T3YzbWl0ZFNDbHNWQUFIZm5QVQ?oc=5,"Thu, 20 Nov 2025 16:21:22 GMT"
WastAway appoints new CEO - Waste Today -,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTFBFVXlzcHVxZ3phVlR3VzhfeFJjQmo1WEd3QjFOdjE4eVp0djlmNHQxd09qVUFIbXpGZFR1VnV4QXNWdU51UGtWZVQ4Vl80LXNMSmhzZUVDOVl1Z0FkX25zd01NVk0wZTg4TnRNMHczVHpqaW9K?oc=5,"Thu, 20 Nov 2025 16:58:39 GMT"
"(LEAD) Samsung names co-CEO, new CTO under leadership reshuffle - OANANews",Google News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE82QVY5bmQ2RURwQS1QejY2NVlEY0dzT05uR19iOW9yeE9na2RFU1dBVEhHbmh2eS1qUThnbXhXUXZiVm5IaF9xRE9HNWQ4UEx4YldkNXhQaXNFQQ?oc=5,"Fri, 21 Nov 2025 06:17:33 GMT"
Citigroup names new CFO as part of business overhaul - Financial Times,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE45ZXU3VWJVWFNURWZUN3BLNVh3N3VBaHlVYnZrZ1FWS3dFNW5ZUlVwdWpQM0hiLXFwREtNUG5Xa0VpOWJvZWRSX3RJejhtWi1VNFFOU1ZIOGVVc2x1Ny05VVJSNzRldGp5YWN0SkhBVGU?oc=5,"Thu, 20 Nov 2025 23:06:17 GMT"
Christianity Today Appoints Dr. Nicole Martin as President & CEO - Christianity Today,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSkVkQUNaeUV2SVNwWHZEUHRWYlBPQUlBY29ZRUdTZXZzdTNmZG9EeUFvVzVUZWU2c2h6X3YtRXZXbHZrSUlBeHBuU3RxUUhoV3ZvdXRRdi1Ta082dDdvTjYtS2xMd3hydjJjQzZFeUthRFNaTUJ4NVN4T0dhRi16WnYxd1dITUxPMWN3MGs4UWVxQ1RUQmU4RGh4UkFBckt3bDdyanlYbFBRZFpVNFpudE0wY09KdVFO?oc=5,"Wed, 19 Nov 2025 15:09:51 GMT"
"Birmingham utility CEO hired despite document barring his return, will be paid $446,000 a year - AL.com",Google News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZ3dFNnF0aE5ZR0JGdDE2aE52bUdkM2xqQkxpUUR3akdudkUyd0twSEFNZmo3WGpGZ0k1OFlQeDFoMjVpdkh5allSa1AxNlpqTkVNS04tMjJZMHVDTHdxOWZLVUgtdmxMcGlNV3EtQ3gxVWVRbXFGSVRfUURCeXI1b05INjRVVTg2aEMxQ1NyRUpXMTU4c2E3ZFFUVGEtc1VaRi1fQTJaMXVZb2U4Tl9pdEN1ZzdBR2tiZUxTUlpHNXphYlc5UF84Ml9lbTdpRXNseEQ2TGhR0gHqAUFVX3lxTE1oUVQ1UG81T1R1YU1UNWoweHh3MnRHR0t3MnBURmJWWS1VaGtEemZXeFFzR2xINEhQeVRCbkpMaWl1SDgwRlA1RVBPZ1drdWxTczdUaE91WUFzc1pmZWNaY1Y0UHBZYkM0YzdNdUpFRS10QndUeGowREt5QjFrVWNBQlhEanJvZ2dDZ200RldTczN2azBkN1hTNmVkcmxBMnc3R1VpYTRDZ3JEYlVFOG5RZ0c0VXR4eENpR1JTTmYxTlRqWVpJdUJCdkpGU3M3dXB2cUhuS1Vybm1vYXVpemg1TDBOc01tZVE0UQ?oc=5,"Thu, 20 Nov 2025 18:45:00 GMT"
Samsung Names Mobile Chief TM Roh As Its New Co-CEO - Dataconomy,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbHN3RlM4UE9tWmp5SHlyTWdhS080Ylpmd3l2elpKelpFdkdTcS11QkR4RGJRb21QY0Fva2ZzdkZpQ3NsN0p3cm9FanJrUWlZRGJjSEhJWVBfZEN2cU44SmhQZ1UtSENId3FxdXQzT1Izc2NicG1weHZ2XzIyVmZsVlp5LUZnVnJIbFJLMDRHUQ?oc=5,"Fri, 21 Nov 2025 09:51:02 GMT"
"Men's Warehouse parent names new CFO, COO - Chain Store Age",Google News,https://news.google.com/rss/articles/CBMic0FVX3lxTFBrSEVsWkMyRFhFZjd6SlIySy12d0ZsbVNLbEk4azFUOGZqbS1aeGNWVlFaUXNERHlYVE1xWG9kQVJheldEQWl2WmptUVMyVlp0bUx1WkZNcEQ2LS1HaHF1d3NVR1pGNlpPNHZWUU1SSTRaSWc?oc=5,"Thu, 20 Nov 2025 15:33:38 GMT"
Citigroup Names Luchetti as CFO; To Reorganize U.S. Personal Banking — Update - Morningstar,Google News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTlJxMXliVlVkcWNHb1IzRHhyM09SbXl4QV93TVhDNk81Qk5Vb2Z6ZS1lam55TEpmNGMtQnNneEtkNWVDeUZBeFlsWDB3SDF6SlBsV2w2UElGZWdMYnNhVGNvSUpWMy1fdFZ2ek1Ud2VsYzY5VldIMkxBVWRaRkNOdFR1SHA1T0lvS2xnUGNVQjIwck9RcVlhYUpheEpnWEphcE9jWFJkaEQtRWZ1ZGNpbWVvbnBfYzIyVGRUc3pUTVRSenlWdHZFeg?oc=5,"Thu, 20 Nov 2025 22:15:00 GMT"
Jeff Thompson named first CEO of Central Alabama Water; Search committee member expresses concerns on process - 1819 News,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQekt2ZldXYXpXMk5BdEJhVkJ5UVFRR2piTlZWT1BWa0tWSHpET1JtdXAxeVZQUmNOWEhBczlBZ2V1bURsQlRTOEZqc1BRRGtPM3BYRjdVdVYtLW5aUnpLSW5xRklIaTF5TkN2NjVhbE5zamstdzRXNlphNnhLbjJaal9VTHZtWF85MUFfMXdn?oc=5,"Thu, 20 Nov 2025 20:03:48 GMT"
Jiffy Lube names familiar face as new president and CEO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdHN3d1Nxd1VyRG9TYkY1aGhwUmxnemk1X2VpcElxNG9OX1ozUEVBRzhGQ3BKdXd1aUJ5ejdVN3hGc0tfNDRTbjNyWGpLWkFUcmhMSl9tZ0VVMmt3SVlDZWtETlBsWi1BMTQ3bU90bURNb24tUm80azcxdVFHR09YUzRZRzJDTkFDNDJraUd3dWoxSC1xcWNxb2dKQnViWlVSc1BKNTRuTQ?oc=5,"Thu, 20 Nov 2025 22:47:00 GMT"
Rise Gold Appoints New CEO Amid Legal Challenges - TipRanks,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTUY5NnQ5WVdtUnVPekFCZWxuSzV5bTZMa3FaUElVaF9oTjgtbHZ2OGRnTDlJRF9RNU52WmROTXlmX0NxN2dncWhKcVJwT1NQWlVPb05tM3NFck4xdTlXaUQtSHprRUU4c0FZT09Wby1DTTZDWHJ0NHZVR3h1TzJzbGN4UWtoTWtHdlhhR1lLMFJEUDJEZExkbXltazN6WC0zNGc?oc=5,"Fri, 21 Nov 2025 07:30:57 GMT"
HSBC appoints Steve Hughes as CEO and head for Australia and New Zealand banking - Reuters,Google News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMGg1SXVKeENvSEVLT1c5blJzQzg0bDFlWTJQWG9maXlVbC1HVzlMLXNmYWRfT3UxX0ZiSkxQaWhBZExJV3ROQzhVTXFsLU0tWmRLMW03WjIyRTU1SWhDM0lzQnhwLVN2Ry1yc0Vnb1pKVml4QjRYVU1uT0NnOTBST0piQUQ5NThsb09SUTkxVGJLQ2tTazY1QmhzS2JPbF9abVNZOWZKZkk4UzFiOTNCZWZkWTRCQmFpMXd5QTRzYVNDQXRVcVU4cWVlanJFTlEwVjk4TzBIV24?oc=5,"Thu, 20 Nov 2025 06:36:55 GMT"
Wells Fargo Names Saul Van Beurden to Lead Artificial Intelligence; Kleber Santos to Expand Responsibilities and Serve as Co-CEO of Consumer Banking and Lending with Van Beurden - wellsfargo.com,Google News,https://news.google.com/rss/articles/CBMi4wJBVV95cUxQTHdFM0VseDcxSHZUWEo1dFJIQWNLVXFZbDJQT19RWkpHd3hEaVViMmpLd0dPMzVuLXRXUUNSbERPNG5VSUZURGJ4LTFDeFd3V2d6SHFQYXVkZnNRSC1Sby0xYmZZZXFMZXE1bXVyZFZBUzQ2dEFhcGxaVmp0SzBnYWpyTk8zOEs3aWczSFBZaVBTaHFDb0Z5REVIdlRQdUxtdGFnUDM5cEEyYVdyTHplYWZ0WTdmdnBZUV96ckZGZEc2TjBfTnNVS2lMN0ZfbzAtdGpKd3FnNHZ2M3JBRVFJWmZBemlQWVlkaHZ3bHhQOTFQcVRvNkI2Z1FfWUdUbldBUWhuVzE1dmNJajN5TVlGRWZ1NVpzYjlFZzllUkx3UHQ2TE9NWVI2RzJvelVMLXZaWUluYU4wR0RVaVlqbDVSWnk0NV9VOThzSGlfY2tNZkNXSC1VR2tKX2dBNk9FY1o3RWRZ?oc=5,"Thu, 20 Nov 2025 21:18:10 GMT"
