title,source,url,posted_at
Brightline appoints Miami-based CEO to keep Florida operations on track - Miami Herald,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE91VEJRMzRyaGMtVFg4NDUweE5jbTZteUx4dzIyd1Z5YkM5VjU3RUFmdGZtSmlBV0hXeXcyMTdHQm8tXzVTbExYU1QySzZHbHB3YlR6d1BhellsX0Vlc3drNFdvZW5wV0I5OFNZVmx0R2nSAXBBVV95cUxNckZzLXo2OUJSUnBmRXdhRXZfclhKN2gtZ0NmTEZyRWZEZkJOM2pxQVREQmtjNGt1c0FVMjFSYXVyaVJ2N2RELUZ0Y3NWMF85dmlFR2UzNV9Fc1Z3Vk8temVRa2dOb0tPbDhSaWNGY25m?oc=5,"Wed, 14 Jan 2026 12:00:00 GMT"
Informativ Names Former Surgical Notes Exec as Its New CFO - Dallas Innovates,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWkpESHYyU0d0WFEtNE9jd1JNRmRZSENNYzNiUmRnOVluWHZnR3R1Zm12emxFc0pGMlNKbUh0SnNmWVROMUNKaHFTdzJJMzFGZUxCbHhPTTlBQlRQbjRHNGNxR2lTQmxuSi1TZGVvT1ZPeUZSeWNkai1UMWY1OGpzRzdsNnFKSXJ6a2lQYkZjUEI?oc=5,"Wed, 14 Jan 2026 00:15:11 GMT"
Solmax appoints Patrick Hébert as CFO - Specialty Fabrics Review,Google News,https://news.google.com/rss/articles/CBMiV0FVX3lxTE8zWjM3aW1lWWQweld3ek1aRFpSdmgtc0pTYXllSGlUaGVaNGp1RkI4RWhmczRVUTg0aWVzcnFiMTQwZDZpTERHYVF0T1YzMVYtc0xoZnBtWQ?oc=5,"Wed, 14 Jan 2026 08:03:55 GMT"
Wilton & Bain Names Leader of CFO and Financial Leadership Practice - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOS0poXzR5SU9SZUh4TVd0cmdWZG9VLURHNE01WTBtVU9CQUhRcVVXUUpNdjhjWUZ0NHhwMjJGbWxiRTRwaW9XcWpnYTBaV3FJUVNsNHdWMTQ3SWRWZWhsbDZwQWVUaFRkSDgyVEVNMmtYXzZyZ3hCSldjaWV3Qkc0NWlYUnhXN3h0S1hRTU5tQ3pVNnN0?oc=5,"Wed, 14 Jan 2026 10:05:04 GMT"
Marshall County Hospital names Luther CEO - The Lake News,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSGJyRVdPWXFkVGs2T0Y4WnNqYTRPUm9xT1hDbFI2clZBZEJjYV9Nb1RpWlFoQXJHbElfSEdfTGkzck5DQzNFNWtoVlAtRXJmWHNhUUxzNV9aUXVGcnI4WTFIaERUbWtsUEtaM2t4LTdKUllJTU12NEFxRHduSEV4QnBDUlNRZw?oc=5,"Tue, 13 Jan 2026 22:50:18 GMT"
"CT community bank names next president, CEO - Hartford Business Journal",Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVEk2MHRSUEZFVVlZUld5cGJuMTlkS3R0Z2oyMldLWEZlcHN0Q3dhR1lxdUZISnhfckZJbE5BZUVpZGhZUllRZ2djSFRyNjh2QUpDRFhYOGRPOWVVODdVS0tVSzZmc1puN1ZUekp2aFBJeEZHTGUwdjc2Xzc2SkhZR3JvRXBBTVE?oc=5,"Tue, 13 Jan 2026 21:01:23 GMT"
Puma Hires Global CMO From Hugo Boss 01/14/2026 - MediaPost,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaGNxLWROWVpfZWhyY1R4LWNBbWtHOGwzQ2pmUVZZWS1uM0xLUG1KOGdvUXp5VnBmMnpXRXlZSGZqMDRkMnNJZTQ1NVlIUU1kOFdrS21mUXU0UkVxZ1c4WUlBcnJUUWQ0V0w5dlZPTXNuVDA1NEdvU2E4QldMT3pwTEJxMzdtQU4tMnlhUVFpWmFaVXdOUUZVR0R4aw?oc=5,"Wed, 14 Jan 2026 01:31:50 GMT"
Cityblock Health appoints CTO as it looks to scale AI investment - Fierce Healthcare,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaTVSX25Xdy1vcVlDcUEyckU2UXJTc2QyYW05YndpNmtCVDNCUFJfak5MaFNGOE05R2JqUXdjaWFEM29IQ0dHdzBWRkRrSHZGU1N2U3dhR1V0X3REay1JMHJ4Tkdld3RraW1zVmE3aEVTc2tMaXNxcW1ldm54amhKUHl1bG5sQWF3MW1zelFLMktEamRIX3hkRTJGMTE2TjBtRGlSSEFSODFsLUQyTWNjM2xvZ3pnNDQ5el81dUp0UQ?oc=5,"Tue, 13 Jan 2026 22:15:00 GMT"
Oyster appoints new CEO as unicorn looks to enter the next phase of growth - HR Brew,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPa1dxME1Td0ZXT0hPMWgxNXd4YXVCOXNQZThLU0pfUXhyQUx4bjdhVzBrT2V1NkM3MnkzUkZISDRhQTNleExIRWEtcFFHdkowZ1JIbVB2WU84S1dvdkxBQnlFNHVtYmNoLUxpd1BTYjRWUVdoOWxFdmczMm5iYW9mZTdOaWtBd0hsOUtHQUYyQjJvUHg3LUtiQVQwdGw5QnlDOFltMnI4TEJOUG5yejFTdF93NFBKdkJO?oc=5,"Tue, 13 Jan 2026 17:20:31 GMT"
Airbnb Hires Former Meta Exec as New CTO as It Leans Into AI - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc2d2N1ZJcUlaWWlweU9rWWwwdHJLUDFWOWoxWGNDX2FkSmg0QkI2d0ppOUJGVXl6bzF0bXJEVU8yOFZ2dzlPSTRyZU9JeVdWQkVpd2pLR1QzbUhJZ1AwNzNWVzBhMTBTRUU1TjJYVHFfakl0LTFNWWpYM1V2ZjdSUk5vZUYzdVFNeldjTkZJZ3VKZHZIZTRpU2MzMA?oc=5,"Wed, 14 Jan 2026 13:00:08 GMT"
Bioline AgroSciences appoints new CEO - nurserymag.com,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcEtRX1lZdDdOdTNzUGhMSzFjaFBfSUVGSkk2ZHBmajItTUo2dlhhVkQwOGVKdXM0dmE4MDk5SXltYlZ3YVZWc2gxSThJZGFXNjYzQ3hpRVhvR3RONDhjUTRNMi1lSUNlWjRBNTk5bVljVEM1S055R3gzLUhGR20zcw?oc=5,"Tue, 13 Jan 2026 21:15:36 GMT"
Regions insider named next CFO - Banking Dive,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQWVkZm1mQ1RiejZQc2NLeW1WRHlVeVlyaThhYk9OWDIxR09nRjRXOUFXcDVlUm0zdnhNTGc0LWFrbGlGZHVLbTV2cnNIQk0yRHdZUnhpcDl2RzJLRlpNbUhzcTVDZjd2MkpJWlhlTDBvRmdWMHpFNjdjZ1JQMFlDU0p5TEZfU2VubjByQ2dncTBfeEtlUEhVRDZxMmNNemNzUFhZVC13?oc=5,"Tue, 13 Jan 2026 17:34:50 GMT"
Scor names Rüede CFO - theinsurer.com,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTE51SUpZRWt4cjRUdzVDODRHUFZWaGIyVEdBazByREt4cTZyeUlrOGV5aTZoSDNjVzRlVi1ac1FwY3dFWW9oYy01ZWJTZzR0M1JJd3hUTHhseW9YLUlzS0hBSGl4anZBNThfZXJGWUhubWVRXy02TXc?oc=5,"Wed, 14 Jan 2026 08:15:27 GMT"
Viega North America hires Thermo Fisher Scientific VP as COO - BizWest,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdHpjV0dqVFRjUnlqVE55SjV4VEh5ZVZRRzQ1NnI4bHBlWWpqRWFVVFFibF9wekFvTFdLM2k4UHBnRHVYelB4R2RGTnBTVEN2N0lFUWZuRkFkTExnak5VSmhldHF2Y003aklzRDdMbXFXeGpfWU54MDZiNERMS000aktlSzNOdTFVVkZ6UU95dGoyVXlFblFz?oc=5,"Tue, 13 Jan 2026 22:04:34 GMT"
"United Way of Central New York names Carrie Large as new president, CEO - Syracuse.com",Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnp0MUE1eTVfMHdKRnkyTy1sSWEtdV96MjYyWmtCWm5oQnM0QlFpMV9KVVNJRUw1SzdtXzdJMnVVSEhNWDRmNlJVM19TNE9pVUk1aXo4SXVuVXloaFM1aGVzTkRwMzdid2lQNk94MGNfZVBRN1ZFcTItZjFlYmZSVjZIUDdid1N6UVhvUlRZT24tWkZIN3pQZGtiVThhSHl4RXMxUUlLY01MNm91V1HSAcIBQVVfeXFMUF9DMHFNTlNqdmlRUGJHR3ZGU2NaanhKRlJONnA0d3FGbVE4UmxFT0ZjMFRTSnpsazlDMF9UNFRqSzdHWUEyN1BMOWN5SGZJQXRZeENWQzJRb0lfa0ZHRGJRZWJOUmZaU0ZTOFN1NDlhbEt0bzV4X0RRZkhxbml3S3Z0LWhGQms2bXdXa1hvUHY5djNuZEhPR2ZRX1lHMzJBNnZyb1dDWEhRN1M4VzBIaEtrMHFnbXU3VTFfSnIzNkpQN0E?oc=5,"Tue, 13 Jan 2026 18:33:00 GMT"
HCRS appoints Anne Bilodeau as next CEO - Vermont Business Magazine,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdGwya2NrdWZaUHdrTEY4LS1UQUFoVGtiYUkzUG85eWZlczl1LVNScDdjM3ptd0xySGdfUWpBX1JYdTUxOFNQbFJCQ2tRWmdIV3VOQmRtSUtKcV9DdmV0UnNBNG9HU0UxX09Ra0hpRURMNGFrT2diSUdLa0R4VUQwODhmUzByeUU?oc=5,"Tue, 13 Jan 2026 17:32:36 GMT"
Trade Nation hires Wirex exec Philippe Capelle as CMO - FX News Group,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPazY0WEdZY0JycXJ4VGdVSDVwLXNqQzVvdUxjQUlxZXBudTc3MWdweDhEbVNKYmJLQ0xOaDV6VkZhLWUzZnFzdmlXSjQ2RlNMTzltSEpnTC1DN2hLdnJBazFUT3VNY1Vmb1hJU1Fibk1KSjZOMmluTUx2emo0QmJCZjNEQ2Nmd2VneUVHOGRTUnZLQnhKQlJTNnpBdzQwbkhEd2c?oc=5,"Wed, 14 Jan 2026 09:08:31 GMT"
Confluence Technologies appoints Rozanski to CFO - Asset Servicing Times,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxONDdueFpuV3lWUS1DdUpEZFI3WVhDSWRFbGJST095RWR5bWlhMXdkMExRX2c4UUItUGc2ZDZPdi0yYjhnMWcyNlk2MzUtMFFPUGFqRGJBYXBpWEFRNU1teHZacHVfMFZkdmtOMkdpWDM5cDJjSlNIRGxIeXp5NENTOUNFYnlMcXZWRHJVUVdrM0tQOUstTlVQag?oc=5,"Tue, 13 Jan 2026 17:04:54 GMT"
"SERHANT appoints CTO; Florida Realtors, LIBOR install presidents - RealEstateNews.com",Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUUVoZ3J1eGFXenVXYVJNWXJodWNQQURJd1VzdnJqYVRCTGlNVkc0MU1tT1Fna1FMYVZTVGZXTGtuMmR4SjFfamxOWjhXVGdlQmRsS1RfN0xGdERiT2dyd21tUUdNSDh2TG0yd01nb2Z5dHN3cFhLMU1BdmItQkQ1LTlodlBtal9qaHBTWXZ3bDlRY0xCS1lGaXZwRnVXRWtqRDduNjBDQQ?oc=5,"Mon, 12 Jan 2026 22:47:24 GMT"
RealTime eClinical Solutions taps industry veteran Jeff Kozloff as CEO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxONmpROFowUHVENkZzNy1UbHNSNlFQMHJ0clZDNmtic3VsbEZEMldKanAtY285clpSRnhYb0FMSWh2SHA0LTdhLUs2c2p4SjdKalFLbUNVNUszcXZJOW5WM3FwS0RYSlljZTROdWJNUWJ5bUVIcXJBMExmSXE0VEJjY09SLUc3aVp0NUVEY3VveUJJUnRlV3NGbVI4V2x3SWRleF9hVXVTTjRNYkU1X1E?oc=5,"Wed, 14 Jan 2026 11:00:00 GMT"
Spencer Stuart Appoints New CFO - Hunt Scanlon Media,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQTGg5M09vR1pTY2J3VGdINTVMSGJMTUJUaTF4VUJpR2c2dkVDOXpOcG9IS0dYY3FfbFZHcVJtb0Zna2pVaTE0bmJNdFVfSU1aQndGdi1TSkZiLW9VNEhkNWR2YnN5ZWc?oc=5,"Tue, 13 Jan 2026 10:08:36 GMT"
Ethos Names Former Transamerica CEO Mark Mullin to Board of Directors - GlobeNewswire,Google News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQOUVvQmtMamQzcW54V2NmQmlpUy1DcUx2dTI5cVU4Yi1pc1pHT2dIWTk2V09sV3UyVEpuMVZpVmIzelc4MXV6eHE3VUpqTm10TUlLcDdGRWQ2cFEyNDFEbDZZOG8yQm9MZVZjMkNzVnA5X0EtVmdoLUtUeWFMb19aeU9WbEhoY2FFTWIyYzR1ZzgzSjQyLUFTdUQwa2lXamYxTlBWLTNaV2oyNWhyTk01b0R0cFpwZzFFSzI5MmxaNjlmd2UtcXZhQkkxZzRieHREdUF3SXdxMVA?oc=5,"Wed, 14 Jan 2026 13:01:00 GMT"
Hawaiian Bros hires Shannon Scott as CMO - fastcasual.com,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Fa1lGcXhvRDFBMHJNQ1Utdm5zVmJBanhfY2ZiN1dSeFNsd0o5b0tlc3JCc3QzMnNGVWl2ejRDdUNQbC1hVEZKVDNLUVhEXzdyQXg3X0s0Mk55QUV0MmREMjgtMGdSX1RZSks2NGd6Y0J5UFA5dE0yNUhnN09NZw?oc=5,"Tue, 13 Jan 2026 11:00:00 GMT"
Open to Debate Appoints Lia Matthow Re-founding CEO Going into Twentieth Anniversary Year - Shore Fire Media,Google News,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRGdhc0cwdHJONjdIeG1zcXJwVXRybDNjcXpCb0VhaGM3X0tndUVzRnBsSWY2bzYwYkVsc1luVFNtd2RYOUlhdmJHSXplbDdBaXB4WG4yQ0lQSVBaM1Z6Wk1rR3ZuZkJFaGJqMDh2T1huYk83RVJIV0ZsZlFaVjVhQ2FBdE5JM1VUaG1KT3VqWWRZbHZLTURfUUhBRzhNS0ZuVG0wRS00dzgzMXpGRml1anVUWk1DVEFQaW1yN3lMT2hyeDlS?oc=5,"Tue, 13 Jan 2026 17:17:46 GMT"
"Everfox Names Dave Wajsgras Chairman, CEO - WashingtonExec",Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMl9yLVNzVTFCLUZ0V2g5cnlRTTdRRHg2cW56YjFrV1hGc2F4NWRtZWhNRllWWmxNbTZWSjI4OFpsaXdMYk9uRnVIZjRJaThGMFRhNnpvd25LeEtBZXpCVlF5VjF4S3BRSlM1bklSYTN2aG5relJWU3lDdUhoWFVVRGN3?oc=5,"Tue, 13 Jan 2026 18:16:24 GMT"
Nova Pangaea Technologies appoints new CEO to lead global growth - Biofuels International,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbVBKNUQycWI5b0VpY1VGcGhKa1BNR2NsekRPeVhPM3lSQ0paUU84aElqTWZNZlhTNmo2TmlCNTRLdm5rbDc2Skl5ZlhfTENLY1VVOTdwLXZqZXNsYmhLRWVrajVUWGxBYWlaQXRncm5uei0yakFpSGd2X244MlV2Yngyd3NrY3NROHA1Y2ZYUnExbXB0YTF1akcwb2w?oc=5,"Tue, 13 Jan 2026 11:20:28 GMT"
Inspire appoints Matt Osberg as CFO - MedTech Dive,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPX0ZlU0JoQ3RpWjlpNVdQN0drTTNZZ0FKV1IyTnpVZnpZTHVMVF9QSEhiY09Kdm5KeDNLUVQ2Um1XUHFSUGl1U0RCMmFFNkNCRTRmN2U1SFFVbks3WEhfd01GcTdVSUowY3pSbjBJYlprUlVGTUxfMnl3ZUhRaEo2S2lrNkRlVDA?oc=5,"Tue, 13 Jan 2026 15:39:53 GMT"
Fort appoints new CEO and strengthens its Board of Directors - The Romania Journal,Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeGY5Nm42RHpaaUFEUmczQkdCZXZuTVFYZ3l1b2hLUERNcGRIMFVTdDMyVkhjYVN6N3JfQWhFZHJ0dHVSRFUyZWw4YzhmY2dFWmg1Y0VqSXBteXV1cDVocGQ2RHlkODM2UlR1d1MzN2lsUG90bHRyWG5Xc1ZmWFNhYmtqQTV6N1lLb0VBZ2N0RG00eURWVHJYU0RaREdzVlBCMjdXWWxZeDBjQ0RtZWZlVUlkUdIBuAFBVV95cUxPMDBsZVRwWjA4YldCZklYVVExaHRmX1ZuUFluMTRoczAtRVBoSkZFcUYwMDNmd0xqNkpUSXkyWnFlT2R6YV9fZFh1Q0pDNXVuLVdPUkJGdUtjY19ISHpJNUcycm5sOFY2Qk5ZLUo1Q1RNWmJoazRHNDBGTTNlRDdKdlYwSGZOVWxVNkd6V2VRdFJnQWxRYUg0bzY2bF9GUWlRaWtWcDh6Z3ZiMWtPMGlCOVgzS0wtY3M3?oc=5,"Wed, 14 Jan 2026 11:09:48 GMT"
Brownsburg-based State Bank names new CEO - Indianapolis Business Journal,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE1tWC0yOWxUZjdaQ3VZWms4SVpwZlhkNENuS01qNDQ3VmljczhJS09KMVM0c1ZwY0M3RktmOTNDNm9VWEFBbHprd1pqNmhoTDVrbVFfQkIweU9qX3N6TER3YkRMZ1VqOGVwQWZkV01EQmhrcXh2QzB0aFRB?oc=5,"Tue, 13 Jan 2026 15:26:56 GMT"
"N Brown creates COO role, appoints Natalie Rogers to enhance operational execution - fashionunited.uk",Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUjZ3UUI5WnY1REtJUUxiclY0ZUFHNVR4SmRubzh1ak04U292YjhsenluZUswLTRqeTFaYzlKb1ZJSE5zbFhQNGdKQzVjbXlTalpwQ2xOV09UYkhkZlRBX1F5aHpZQkpsVXBBMVlaNEZiREZ0eDlQLTgzREZXdzVmc09zMUxHWVIwYmVXelQ2bF9OVDZMbFVBQy05SEJraUNWdEFqREdfUGV4d0k4aXB3QkpQM0FGTXVkVVdESU4wRmhReVdjN1pSUGF1MFk?oc=5,"Wed, 14 Jan 2026 12:30:45 GMT"
Rentokil Initial Appoints Mike Duffy as CEO - Pest Control Technology,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSmQ3TkFfTkc3LUtmcGwyTFZsRHo4UVBUU05fZGNWd1VtMWRxdWVYRWtlSnBJV1JIUW5jQzNkVHlBSFZZWTV5UmI4N2pzUnppMmo0REg1UUljYml5dUx0Rld5M3VSRW0yUWdBdU1NM25DNW12TXFhdmpFOGdiT0FiUA?oc=5,"Tue, 13 Jan 2026 14:16:50 GMT"
Airbus names new CEO at Helicopters unit - Reuters,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUk3aDNxV0VaVnNQelhBZWtCX2pPVTJ6S1h0aU02dEJWcU45cTFVZTlJSmY0VTc1LTBiV2pXWm9Ob3MwWEM2YnNFeGFEb3pnNGM4WlJhQS1IcEU0dEt5VlU5dWhvQW5fMFpyekJiREZmZ0hPdm1hMzYydHdKbW12T1dDQW9hMzBuZkJwS1F4ZWJmWFROZWh5NHJwRlJMUW9lNVE?oc=5,"Tue, 13 Jan 2026 11:10:27 GMT"
OneAZ names Mike Boden as new president and CEO - AZ Big Media,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQR1FuOG9EUW9kX0VnT3ZLejhKckcxR2VTOFZrZmpzQTh6bTh2S0JsQVFuUWNKZGNUeXZQZ1d6eEFtWjBRRUVRM1NBTU9XcDVmdFBHY3RQSFIzSHVsRklRSVBjU0FPNS1wbXYweWdYS3lfUnpIbWl0dDdPQm1CQkRrdmdaeDctQkk?oc=5,"Tue, 13 Jan 2026 21:20:34 GMT"
Ascension Saint Thomas names Jeremy Mercer CEO of behavioral health hospital - The Business Journals,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdE56NFdKTUhZSmlCUUNaRWMxUHp4QlNESlhuUVNPYWlqWHBJVURPTGVjZ0k5bl8xUGxmVmFhRFl4eEFXRzdVVy1nRU9IUi1ORkVPWjhoLTVUalNaQWFMT2VtVHItalQzcHpSYjBVQmF0VnFCQzhOSHdsVU9YOWRVZ1VCcHlORDNIajVzNkxralVUcVlYX0ZnSHVDS0psUkRKY01XMm5B?oc=5,"Wed, 14 Jan 2026 03:18:00 GMT"
"Nasuni Appoints New CTO and CFO to Accelerate Innovation, Operational Scale, and Global Expansion - PR Newswire",Google News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNbDRwWjg1b1VsUVJac2ZTSHRRcjJiVU5YX1lTNXVTQW9WMnRtOXJRQjkwLTVLWjAycWViaEVfYjZ5Nk1aLUVNOEJrYjRIZWVOTVQ1eVBDME9ldkZBaE5TUmxCbExGOVItOVQxM05IMWJPLWxya0R6enNWWEdwWmhMRzFncG44MEVOZjVZdmFnWjZrN0VfUk5yNGw5bUV0TFZiZ0NJWTFUeV9OUk9IdkZnSENNc3VkdURPWU9yWjBHYlVkTlBROVRyX0t2MlV2UXV3ODlaTXVJSE1EdXBsbFZUZ1pKZ3Fqdw?oc=5,"Tue, 13 Jan 2026 13:00:00 GMT"
Big Max USA appoints CEO - Golf Business News,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE9HQUl2ZTBSUWlPX290eTdoVk1VaVFZQ0xXZmYyUk5ZRHRxMnRYbWNSdTk1N3htUEJmSGNlSm51TDBhSjE5NXdvYmpVQlZMWHpJYVdMempRUlc1MnVTZXNEZTllOWdLUlRXR21HUUxFUFJPaTZP?oc=5,"Tue, 13 Jan 2026 11:50:35 GMT"
InsurTech YuLife appoints Tal Gilbert as CEO - FinTech Global,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWDRxOW1yYkE3M1hvaVlNaXZMN0h2cnNOTkxScjJYZHl2R0xzNnpTWFA4blljcEswMW5QdjFLdHhtRHdxeHVPeGgtS2hCaERVLUFseHIwQmNyNmEzdjJCaVJnV1RybmJlWDdKWW9kb1JpWHJVX2h4UVBtSkZicDVzYXJmQ3hBZw?oc=5,"Wed, 14 Jan 2026 09:53:56 GMT"
