title,source,url,posted_at
Tidal Financial names new CEO - Citywire,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTFB3OEtkalppYXF6M2ZGTlJkcGtUbDJhODlBWF9sVnpDOGNPZnVaLXlXQ0ZSNDFlY2dyU3hSUVoxaktmV0lEekU5ekNhcXdyVXZDcnQ0U3JIR21pLTVsVmdRSTZ0a1FFRjB5WDhLM0R3dnRWdXpGcU5vR3hVZTczMDg?oc=5,"Mon, 05 Jan 2026 18:49:02 GMT"
Qvest Names Thorsten Sauer as CEO - TVTechnology,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeXdERVVIRmJjYmRIbzBKTWl0aFo1dXBtOVNyNEY2a1VaLVNRVG5xUVhZeDJWYVRoTmtubzdwaEZKeEJDRlY0czZVMUplU2lWaU5Ya2d1dUZJUlFlVmhJelJKT3BmclVxelJjTzJGbXlyOER2LS0zemVJenJOLVhjcndnTDA?oc=5,"Mon, 05 Jan 2026 17:15:12 GMT"
"Schiller Park’s Northern Builders names president, CEO - REJournals",Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQb3lod0lLVmZxZGdaMTdHMFplRXpGenA1MFR5bG10cG5TSWh3N1dBWlFMVkRWUFhOY2ZnQkFqaFlELTczcVVYT0NKSXFVSXhMRDBKclduU3ZSUVJTSnlSQWFtWml3LW1pMnRqNUJaWjltUFFjSXFRS1JOdFI1VnUyWElB?oc=5,"Mon, 05 Jan 2026 14:04:57 GMT"
News | Selig hands over CEO reins in Atlanta; Cushman hires PDS president; GSA administrator takes office - CoStar,Google News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVzZkQXNGbHJVZ0txLTNzUVd3T2ROd2xDZ0JhYjdiTTMzbVByNlc0WGduOEFadmowci1RcXE1T3lrcGM5dmdBZ0h2YWZVb0tkZTVONFo4MEJSc2MwY1pFT2owT0V5U1VOT3VUNWp1eTM5NVF5VG9tcEhBbnRmbVBXVkpreXNKeG5jOHh5VjJQSUYzakRYeGl4Qmh2Q3JHRHVsekFyQlpucy1HdlVack1SdnBndk95LTdCLW8yQjQxRnRybV83TGNvV014MEd3TFI0WnE4?oc=5,"Mon, 05 Jan 2026 20:05:41 GMT"
Prophesee Appoints Ferré CEO - Quality Magazine,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE9CN2Ryb21pYzB5VmRiWGJGc2EwTTVBcmlLSzZCdkFwZUp4ZVRacC1rNXdZSVFmNFJ3UjNjdHV5Xzh0dHRMVkMwTkI1eEZsQ2RHV29lYWJuTXRLS0Y3dVBsOUE1RWx6T1pqdll1cHFEdkdMd0FIM2JCYjVB?oc=5,"Mon, 05 Jan 2026 14:38:34 GMT"
Hanse Yachts appoints CFO as CEO steps down - Boating Industry,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWkI1ckRmcWVSaXJ2Mld6d1Vta3UydXVubmZlOExzRW93bXBfaEhjNnFPZkRBb3pEYk5FWlVDMFU3aFZZRTIzbEJsNDN2QW03XzNqaGpuWnFMMUVCb3RtWnNNcDRTQXdLanYxUEYxVTJfQ2FVUW1vRnJRQWQ0M1BVMUhnM1RLQVNWa3FkSWNZb0ZQUQ?oc=5,"Mon, 05 Jan 2026 19:10:57 GMT"
Sagent hires Chris Marshall as new CEO - HousingWire,Google News,https://news.google.com/rss/articles/CBMicEFVX3lxTE5KN3pIak9xMnNjcmN4NEpBU2ktbDByUldTYWNyNmFRdl9KOF9Bc0NjUzd5UG1wRVdkaFpxQkxibUNCRnhMY0JMbVJDOXpwaUdxWEVZRzJ6V01rQm9yUGlqQTB4V2hXZm9aTWZlT28wSVQ?oc=5,"Mon, 05 Jan 2026 16:08:06 GMT"
Schottel names Roland Schwandt CEO - WorkBoat,Google News,https://news.google.com/rss/articles/CBMia0FVX3lxTE9zaTZndEk2N0NlaWZpMXZjbTQzYkpwa2Q1TkZheXlpMjhwOGVUcnRNa3ROVEZxOE5BOFJHX0YxZkRSOHAtSTEtZm5uV2pfam5VMGR0d1dDa3BTWVMzMEhwZ2czQ1FNT1F6MExB?oc=5,"Mon, 05 Jan 2026 15:05:42 GMT"
Novatae Risk Group Names Walter Juergens as CFO - citybiz,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZDR3ZFM5bUtzRkZpSDdvY2xfR2tZd2ZCbVk0emJSS0J5bUJ5UVNMTFlia3puZ1Z2Z1EyTFVxQW0zMmpHd19acXV0RUx6RTFHWXN1VmNrMG5seUYxRzkxU09sS29YSnpidkhJNWdWczFqVHRYZXhuS3E1SDMxLU1DMWVTbHg3ZTM4aVFDTkM4Yw?oc=5,"Mon, 05 Jan 2026 18:42:58 GMT"
Insurtech Cowbell appoints new CFO - theinsurer.com,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeVlFUHNUYS1tQ1ZMOGpPSVVGZnM0NjVxb2czWE9CbTVRMTBRRGhRZE00Y3J2M2Z0c2JLblNoUHZ6RVowcWVnWDFNQ3FzaF9EV1N6eDJRTHgydmxBMmJMNGZjR0ZpZ3pDQVgwbGR2bjV5cC1kMnN5UmlsRzR3dGdWdUd2c0J6YzB4?oc=5,"Mon, 05 Jan 2026 12:48:26 GMT"
"Cable One names Astound, Comcast executive Holanda as its new CEO - Lightwave Online",Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcHZEWDNxQ25VdDkwTUxLMkNzSTFSbWFPdGpiMVFXYXNIWTYyLVdDbHZjdE5VczB0Y0EwUEFxLTlUaWw2QTM1SmoxQXhfemZWWmxCRDJYd2pzRl8yeVFDcmx2ZFA2cmJOS2Q1YXRabmVPVWZ3RHZ0TTFNOHBiaTVXWjlHaUFhNEJ2R0dDaTdCWkFVUGI2eld6NW9ES0Rhb3hBY0UxWkVlVDd2UVA5YzNwS015NHdXMFk?oc=5,"Mon, 05 Jan 2026 14:11:14 GMT"
Teads Appoints Dani Cushion as CMO - citybiz,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE9TUk9WMGpzUmRNTjFibm83RDl2eFpJLURJTXItT0VTdENvNjRVRmxYaG9wMjdOb0t6VmJuTklneVpCdXEyOTRYbXZvM1VHZG53SkhKck9UMm96cTBBY0hyTkhxUEY3eE40dzZzaGhGODEtLURWcFY0TDR0c20wdw?oc=5,"Mon, 05 Jan 2026 17:57:55 GMT"
Saks Global names new CEO as bankruptcy filing looms - World Footwear,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVDllMWxnT3pZeGxSOXZvVkIzYW9WbFdmZFJKS09FSWN6TU5xVEJiWEhwaXAxWEsxQmFOcEt3bU0tLTNiMEpxZ2JFYzRZVXJUeWVNQk5ITm02X0pjR3N5dC1UaUZydmhFczNhMzl5TTEzTXVvcmNTbjhNQU1KeXIxRWt2V003MHVrb1ZrbmdTWUtnYkNpNWtmQk4xMXFmMDQ?oc=5,"Mon, 05 Jan 2026 09:51:05 GMT"
Bed Bath & Beyond names Marcus Lemonis as CEO; COO out - Chain Store Age,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE15R2ZaVHVWa3oweEVQMjRQZEViOUVKZEdGWW4yMW8yYkc4NVdOSXdjdHBYZTREMU9qMzltZ0JYSjU2ZVlmQUd4MThQYkNXdHZ4TXliTkV2OXo0N0ZON25KMUU3U2RGX3g0OURSMThuM1k5dHpZSWRZNHk4Uk1nM0k?oc=5,"Mon, 05 Jan 2026 17:48:55 GMT"
New Henry Schein CEO expected by mid-January as Bergman extends tenure - MedTech Dive,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTFBWb2ZwWWtFZWFTYW9vaWp4OWg1aUdSUm94bmdPWnVucTNmYmo5ZkllSm1Vd0hFTzFaWWtHZkx2TE5ybGU1TG9leTRqZjh2c2VYc0V0LVdhdkV1TUZDY3g5bTdFRk90V1Y5TWF6QXc0dTlYTVdCYnY3Tw?oc=5,"Mon, 05 Jan 2026 15:18:25 GMT"
TidalHealth appoints Stover as CFO - Bay to Bay News,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcjlEbnpYM3JZUW1LT29zSG5TbGNnSTJGRWswWk5FQ2ZaRkN1UWlYOXpUT1ZQV0drMnRQWS1TQ25MOURuei1LNkx1V3RtWklwbjMxSDdOS05CQkFieXJIM0hhWEx0cWRTdGx6Nk5iRXNQbktrNllYZWdwUjByS0dLRGN1cF9TSkE2VXRseQ?oc=5,"Mon, 05 Jan 2026 14:27:00 GMT"
Hemlock Semiconductor names Fernando Signorini as new COO - MLive.com,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeTVoazNuLWNwOXV2X1IwZzRTZXFyWGFUQUNiWEt5Z09xZjU1c1Y5RHFiZ1pHNm55MHE4UzJZaGQxZG9XT1BPV0Y3cjc1bG9Zc1l6Q2ZmNGFQV0ZLdW1nbURVTjhlNFVnLTJMa2V4SWJrdXhzZ0RzaV9oOXhuRjNnZWdFNU9uSzNwQjNVZVZ5c1BlUXBsOTNjUUFtZXpCSXhrb3o1eHF0b3ZFYWhVSkpKRkVxMEHSAcgBQVVfeXFMT0trbTY0a1hPQWJqc25ZWElaYjdwNkFQX2owaGpCaHJad1piVDV4Mi1LRlo5UGJXMW5uYjItZ3BIZTBfSmxwMW43dk1OZUxzX1c5Rm0tYTlMeDJQU2tJeF9iZ3NGVkVPU1kwZ1VxRTFNZ2thZUpRMVMzVUVRTnFSTW14MU9NbTR5OWVjZGY3SUo3aFd1TFRNZTFQRVpvS1ZCWm80Sml3VVlXNkJPOUlZRGVLRTZZUUNzUlNYX1hQZWNZS05tQUhDS0c?oc=5,"Mon, 05 Jan 2026 19:30:00 GMT"
Sagent Appoints Chris Marshall CEO To Deploy Dara Mortgage Servicing Platform At Scale - PR Newswire,Google News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZ2ZNMjZOZ3g3alJWdkVieGpGQkhJcmxHcU5xcXFHZGIxWlZScWxUZFFjSE82SkQ2RDhhVG43RUIwMVVaZ2FWWklSQzdOUUh6azlTUWRQa2l5Y1Q0NS02RFpMTkhyb3Z6cVpOanhNRTNfMElYUDBfSlMwVjZkTTl2Zm5mYmlWVHhxRERqUlpPVmNVZXdXWlpHT0RsWnB5T0R5WlBaSUxlajRqczYxWkNJUkwzaUgydmFQLUc3V3JUaklpUnBQVTNXV2lwT3RqemMyeklWV2NmUHhpQQ?oc=5,"Mon, 05 Jan 2026 15:00:00 GMT"
Crowley names Megan Davidson new COO - TheTrucker.com,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVmJNSzJfLVJxQXFQbXpQWFVHZ0g5MWRZWDhmUVdlaVFqa19abkwzQVZQVnVfTkdTOXJiOFlHMGh2UkxHX0VxOW5QSVJFTU5ibURPM1kwQ2FmcU9icnZPNHNYSHF1bWlxMVFfS2JyNWJnOW5HMngwdTZFc21GbTdpLUdXQ2xvbDhSSlpJc1hmYw?oc=5,"Mon, 05 Jan 2026 19:14:01 GMT"
Underberg names CEO in leadership reshuffle - Global Drinks Intel,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPOFByRUJsRTgzekZKeFplYkV3YXJfLTBhY0ZLeE1zR0VzLXlRcTE4akVFdDVJWEJRc1NBR3lSeWlXOHduN2g2WnNNcFFhczJhRjJ2cmhiQk9lV1JoYTZET2FCa3Q0azI5QjlsVmFOcFp3X2hfc3ZmOUxQR3Y5U2FlY3VkYw?oc=5,"Mon, 05 Jan 2026 16:23:07 GMT"
OTR Engineered Solutions taps Oscar Torres as CEO - Tire Business,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQT2tUS0xHQlQ0WmQ4SnR3U1hWci1mY0pwZ25yTDVzWW1NQWtzWWxLTVNWSTdCQWE1UmY3ek5teW1hRnd6ZmJ4Zm5Xa25vYUgyRGVLSWZkX19wS2ljT1NvQlZ3em00VUNNLW5CdFc4N1haMnJjNzZVTm9wTFJBVE5BV3AzM3g?oc=5,"Mon, 05 Jan 2026 18:10:00 GMT"
The Mortgage Collaborative Appoints Rich Swerbinsky as Strategic Advisor to CEO & President; Names Heidi Belnay Senior Advisor for Business Development - Send2Press,Google News,https://news.google.com/rss/articles/CBMijgJBVV95cUxQUUVVdWJMRzl3cDdVWEd1TzN1SVFPQ3F1NGNnem1QODU5eXhOYmZNZjhiZThHZU1tR2UxWUd1ZlAxcHBYbTNJTm5yTTFxbGppY25DVXlpOEJjaGZJNzI2bTV6UXBFTlZSR2hSaHNRVEVCbzdjNTZuNHZHN044dnRaRWNFZWhVbXBtQW1QcEdCZVhaeDY4bVBjelpmQjc3SEZOcGdjd1o3bEprR3Z5cDhJSkdQdmZqYXJHSm1RZGptbGdGVnIyY21FZkdDcktLSmJ0QXFYZzdVb0piTlg5NkxYRER6YjBNM04xLVZtbG03N0dQMlJscU1Qc2ZQWTBvQWxJUjY4T3gxaTBMSDYtV2c?oc=5,"Mon, 05 Jan 2026 13:45:49 GMT"
Blue Yonder Defense Solutions Appoints Lieutenant General Michael S. Cederholm as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPUFgwRy1EVVlOSUViVmxtT1VBUmlzTWFNLUVZMHZzQlVHNzBDdjl3WEJPSktMYkd3bGpINEVMVzlsNmpDX25TUElLREptM1RxRS1TMm5qVkI5UDRQdGQ0NV9fOHQ4c0VEZS1PUjNldy1nODFEVzlEVWtZX0YtS1prbHdhN3M0cnZNTDhEbW9abDBYVlhVSEFSTTZVSllFNFpRX0hVTTFlX1lVNDNfeHFHVnljbDlkSEdCei1kR25JR2Q?oc=5,"Mon, 05 Jan 2026 15:32:50 GMT"
Schottel appoints Roland Schwandt as CEO - Marine Log,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE9wVFlRWlB1QVJ3RGRFLTh0WnBzU3VqeGpOQXpfMklUQl8zeFRzcklDSzBkMGhFRXphWE1ZZFFoMzA1YTJoanFBelN3S0ZjNklFdmo2MkNCODBkT1U3UGhTQi1lX2ZCUzBidDh5ak9HMzlCbTI2NXBlMklPSUY?oc=5,"Mon, 05 Jan 2026 14:39:19 GMT"
Teads Names Dani Cushion CMO as It Looks to Reset Marketing in Turnaround Effort - ADWEEK,Google News,https://news.google.com/rss/articles/CBMibkFVX3lxTFBQdV95OF9feFJpazZZYjlzc2FjLXpBZVN3aF9ueGpVTHZybGI5YmVLaElZSlBMdXh0LWExdzF2azctUTdaXzhjTl9rel9hTkFQMTJ3YmRhaEptQTlad1FwS3Fxay1vTi1Sb2R4a2hn?oc=5,"Mon, 05 Jan 2026 11:00:00 GMT"
Medifast Names Nicholas Johnson President Ahead of CEO Succession - citybiz,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbGo2R0xHd3lnWGlOTUpWUnBaUkRvNGF2VnhXYV84b0NiRkxiemJEMFQyZXI0MFByVjJFVDJrbmE4MHh2Q3Q1WHVSc3VYRFJ3QWNwTlJLcWVDZ3pwdnRxSnpFemgzMTc2cnEyTDIwNldyVFZNejZYYmZCdVlmWThPSFhYWWJ6TW9YY0VWazUySVF4aXJCbHhwUDRrenBPdjZUbnhlU3V1NA?oc=5,"Mon, 05 Jan 2026 15:32:50 GMT"
NorthStandard Europe names CEO - theinsurer.com,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQR183NFk0ZlBsMkZJQjlIaGk3VUl6M0xuYVJjVzV3c050aE5aTGN4MFVEdlNROXBfdkVpT0J3OF92V3FES015M0RsSktBc1BHaWxhMnQ0bUVLR18xUVl3QkVyNnhZbUtpNkFEVU1GdUtNUUpzdGZxMC01V2lGSGQ3WWJVSQ?oc=5,"Mon, 05 Jan 2026 10:22:38 GMT"
Air India Kicks Off Search to Replace CEO Amid Persistent Losses - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUjh5TEdueGxwdHpyTlhTUnBZR3pWeUdHeUNtN0FMN3dCN1REeDk1Nm9lQUtUcldXRGJkRF9fbk13T1NYeFgwa05NSWhTVkxpN1poRWgyd0xXWXI3YWNQUG5idUdOQzFWZ21rUE1rc01QTjVKVzJNWVpId3lYS1ctcDAxUzhQU3FidldjRjBpMl9WVHA0Q2g3YzJ0emt0Slk1dmNwdWF2UGg1SllqMm1ab1ZxaHM4dw?oc=5,"Mon, 05 Jan 2026 11:12:02 GMT"
Affle appoints Sameer Sondhi as North America CEO - The American Bazaar,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcFBXNUtjZXFzWWVFb0xjZ3JTOE9PWjI5XzJYYXdEZEY1bzdKc3lPbnRiSG90NnoyUi1lbkFNY3FRMWN6cDctRjdJaEp5OWtsWE9SUGJnd3lpci1qaDlld2o1LVE2UEFHRlRnbmZnbjlHeUdzYVFvWjM3dlNxVDhsdHRGZFotRWdiNGNNVXhhcWI2QUd0dXlSX0xoV2VDN1VrSGMw?oc=5,"Mon, 05 Jan 2026 12:43:43 GMT"
Bühler names new CEO - Aquafeed.com,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTDVNT3F5MjVBQTFVYXI2T0tfc2pCZDNlcmFQWmstYWU1cy1rVUhhQkotSHV3ZldUMk5SeWNCT1pRWHkwQm1zQXBhZEN6VDFmSGFlb0E3MlFrSWktdDY3Tm5JMHlWa1FkRjN2dW9RNUJ0RGlsWTFwM1pNOHh1d3FZeA?oc=5,"Mon, 05 Jan 2026 19:48:05 GMT"
Oceaneering Appoints Michael Sumruld as CFO - DredgeWire,Google News,https://news.google.com/rss/articles/CBMidkFVX3lxTE9JeVVUZVRKOHFjM0lfQnJ6aWVIVU1DQVdfcW1oVjA4aUw2SkN0N2xyNG1sYndQd1o4NDZfMzBzeEZlYkhmaGx5aUloLTdiTVkwQmpJQ1FuRjZPeGF4ZlIwLU11NHhjSXVPY0M1c0lSWTFTcHFmd3c?oc=5,"Mon, 05 Jan 2026 10:34:14 GMT"
Hannover Re US names Tiffany Norman as president and CEO - FinTech Global,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQzlkWWE3emNxeU44ZTR3YTltdjFPckRsbE10eGI3eTdIYkRKY0NmNXoxQTYya0dsU1JwOGYwczJuV0VoTmZhdVdQV0ZkRFNZZDB2MjRqTzU2cUJNWkFVQm04b1RSZW13NGJCU2Z0eDVDODUtUHFpdEJVNldNSktuX01GbW5Ub2NqV1kwa0lTX0dxaU9TYWc?oc=5,"Mon, 05 Jan 2026 10:23:26 GMT"
OTR Engineered Solutions Appoints Oscar Torres as CEO - Construction Owners Club,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbVhxalRZZ3A1U05EOU9NYVF3ODJXMnlWamtHd2RDdXNBSnNrbXZ1OGJuaG5MRzU1c3hnT2R6SG0zQ0RxclpkT0JQSHBVWDdFVHp5SGdZdGdQcDVBYmp4eW84a1FfODhRVVdYeXlkbmNPNGFmU09DNkIwV2pVdHpDUzdDdmE?oc=5,"Mon, 05 Jan 2026 07:30:08 GMT"
Neiman Marcus' parent company names a new CEO - WFAA,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSWVBYXhNRjA5ZDFxVzEwWUp3ejVRVnI2d0x1SkFEX1lwbHRtU0lHX1lZdFZVU0xPSkF6NHJfbE54OS1FcmNUY0lEOUdJSmxLSmRMN0puZC1SV0JEZl9DaVVDdmZGaHQ4OV9xb2U2Yk9UU2dubnV3UUt5M1gtS0NHWm1OaHVKMkx3UHdGdVVZNTh1cU05dmcxd2ZkSFdnZi1iOXJpcUdRVzVBRkZHRl9pSWdnM1lxSlRPaWc?oc=5,"Mon, 05 Jan 2026 12:38:00 GMT"
Schottel appoints Roland Schwandt as CEO - SuperYacht Times,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMk9LSEptdDdUZTZaMDJULWNBclpubU9QQk5VN1d1bTVMcHBVbkZTU01fNHNrLVdQY2wtN3VmXzFIb3Q0X296aVBiWUtsUW94N1B4UEJzOFBvSVBHSFZVNUNrTS1OUEl0SHI3ODNhRk1WcDlycE9fOTlrcUxPemRMTy1zODVqenM?oc=5,"Mon, 05 Jan 2026 12:38:19 GMT"
YMCA names new interim president and CEO - Buffalo News,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxORFI1MHBRR2Y5d3Q3d3Vob2FkQ0hHeUxZNUxvSkg0a1g5c3J0ZUxrX2poZkVpZGRfc1BYZW1zVC0xTk14eXV4cnZVdGJ4THB5Z21ITDJkZ2t6TmhJWm1qVG1RRjFpeW9fVTdHV2Zoell3N0xQb2JDY3lwVXVJajRQUmRGMk5xNGptOFY0eEg4QjVFTnNvX3B1aQ?oc=5,"Mon, 05 Jan 2026 17:50:00 GMT"
Eureka Springs Hospital names Doug Hoban Interim CFO - Arkansas Business,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUJxWHRkS0N4ZE5OWkl4TkNLMnZfaUJMMHFqWm0tZGt5SzJUbTZqdzRnRmxUdXBLNjlPSEpFSjB1ZjVrbHREYVlMZGFzYThGTHRHREhqbEgyb1V3Z0NkUFk5ZEg0dVNvbThSUExFT1BVWW1rc0lua2RiX3Rubk95dGg3U3pncTZfTXRqVXR0d2pfdw?oc=5,"Mon, 05 Jan 2026 15:25:16 GMT"
