title,source,url,posted_at
Crown Point Energy appoints interim CEO and new CFO - Investing.com,Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaldaV0NWT1BYOE5VMmFFS0YyNDVlNGJIODlWazBqd2dZYjBBbzhvZHVkeXVjYXJYLUZRbkhLdVM5ZjhPRjhIcG9oZ2RuZmcyVnJpQVlpNVRhcHhQRzZ1c0I0T2pJM3RsUWVyMXllanJUc0FKTW1TUXhmVTFFLW40eng5ZzFGZHFpMWhHTXRUaVBGQ2sxZmZMcFQ2ZkNsLVZIbjNGNFdtSWZDVkFY?oc=5,"Wed, 03 Dec 2025 22:59:45 GMT"
Voutilainen Appoints New CEO Angélique Singele - SJX Watches,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQURmME5icTZaVVcweUlJX0YzVFpKck5BTVJqVHZkYXQtTG9vcnBZWmdEbktEakJVOFhrZGVjYnNDQVBGWWdRM21WYkQwVGVNd0JUSUhYZmhjcVZHYVlxRHRudUhOcE9LdVZ6dkN6akt2bDlZdTNhcUlMelpERGc4dHVhRldvLXdVWEhNbNIBlAFBVV95cUxPSk9HUmZxOVk3YTdNcGlZY0R5ZThxOTRDSHBPMGpGSnMtcm9nSnNuaTVnWU1OeWkxdjZHR245ZThPZjZqSjU0R1oxWUxYVHVrLVluM0x0RnBOTnZUS3ZTZVdzNElhM3lQbWFZTHJlZDNZM0FoUEFaUmZsWXh3b3JBX2ttejRXcUdPeDBUM0lQR0t0MWNi?oc=5,"Wed, 03 Dec 2025 15:21:32 GMT"
Vancouver Clinic Names Katie Henry As New CEO - Vancouver Business Journal,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQmJkQU5IYnNqSUkyM0haQWIwMzlXY1RVM0hYUGxoQWpsbVl1cUFQaDhFdnlaY3hsZzJtS3p4dzlTZUgwU19nQU9wM1czLTI2amNUZ0hOTEpMV0h0WFhIdkNfcFVON21xRXdZeHl1TnlUR2xlbDVkQUt2WlVyNFdQZzZ6U295RTZnOUNOR2FfcGdEeWs?oc=5,"Thu, 04 Dec 2025 00:03:17 GMT"
Binance appoints co-founder Yi He as new co-CEO alongside Richard Teng - theblock.co,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNckx1ekZIajVlUHRfZ3o0SHJvLUdpNmhidW1LelRLQ3paZFlaN1J3cmg4UXZSaUlNU3BsalY5Wl9ILW9kR1VVc29hWVpSVUNZSWswNXFOX1Q0LXRQdGpyUy1IR2k1cnAxN3A4UUNzaXpvNXVOZ3ZYOFo1RXFPUHVLZFVheDQzcXZ3UWZKRDY5WWdOTS1XWVJJZklsR1hGaFFzN0xDZNIBqgFBVV95cUxPY3FnUEw5d0ZPUXp2Tjk2ZktYS2ZoVmxEX0pESG93ZkYtWFo1ZGMwV1JaX1VESnFyQzJCXzFfXy1fNHNObThZdndQVy0wSE91NXJjS000SnRHbTJuSkliRXFNZ2E0VGliWjBMNFh3Z21xbnZqMUM5MTB3NVBtU3NCVGRMSWpmdXUxS2EyLVVWVlNfbnBmQnhRaXRsTl9iYkVodXNWbzVSMDh1QQ?oc=5,"Wed, 03 Dec 2025 11:30:14 GMT"
Binance Names Co-Founder Yi He as Co-CEO During Ongoing Leadership Restructuring - FinTech Weekly,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQ3Uzb0IyRkgzeWljMHhyTk9laWYyYXFVUExjNUVfWWtxcW9DUWhvVWd2QVh2bEdyYVpaTk9rTlJPbkxYOVdCTXg5ejhWT0syUHJReGRNMnNTSG5VaUZyanRES0NMR0dWXzgzbnBlc3d2ajRYdDczQWxDMzd5WkYxb3dZVQ?oc=5,"Wed, 03 Dec 2025 09:10:00 GMT"
"The Masters Conference Appoints Kevin Vermeulen as CEO, Announces Rebrand - Law.com",Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ3F4MEF4aWVHakg1RnN0YThmbzJLZ2ZGeWVhSm5qdkhDZHZNdjlhYWZnM3d3UDBmSFZGNGNMZ3JNeHQtQnF0clRGcUhZb3p5X3lSQldiOHBtMUphV0VOQmtJbUp5WUM2dFVCcGJMc0ctU1pQa0JmV0RHM1AzUS15YWNNWERPYW5fLUpiZ1cyZF9XcC16UG9UQjhvbmR3UjdrejZIMUNQVUhsRmxIM0Nyd2x1X2xQR0xCSTlR?oc=5,"Wed, 03 Dec 2025 21:48:00 GMT"
VELVET TACO NAMES CHRIS SCHULTZ AS CEO - PR Newswire,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbU5ScW5DaDNrNjctV1lxZkJlTTljUVY2Uzg4UV9xTnoyUk0yWXFFSHR4SjBuQUZNekdyaThtTDJDZGQxajdhTXpKdTRpbnAwdVBUbkpZUHVJalNCeXdLcEFRcHZDT0ZlQy1zS0tNZjFiUU95UTh3cGZOelQ0YUxwcWFNZE1PYXlveEFmQU9BY1d6MEVOdEVscktB?oc=5,"Wed, 03 Dec 2025 14:23:00 GMT"
Tortuga Resorts names CEO to usher in next phase of growth - Hotel Dive,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PNFVKdnpPSS0ybGVxY2tsVDJLYjlfNXZOZnduNnRQdE43eGs2SndwZFZJdHdmS0RIRFNKcmpoZGM2T1I5V1FIZjNBdzROZFZFTlhDT2xicjMxc0RrcjVCbUNkeDJSMWVLTXlneTFZV2JiemdVMHFVakt3?oc=5,"Wed, 03 Dec 2025 14:57:31 GMT"
Crypto giant Binance appoints co-founder He Yi as co-CEO - South China Morning Post,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObllDeXpIZ1oybmVwWWpLRlJpdnRpTkp3SHM4S3RkVU1MOTc0dGJzWnpqMHZTUEtJcUt0bDBkTTZ2Q0ZDRGdpUjB1OXUyOW9OWThLVTRodkpjZHAyakxLZUw5ZGxraTNsODFhb2V5T1Z1M2RTM1FlUmJScnBGa2lIZ3cyWVNBdmtIMWFNa3l5OXVULVZ4YVl6RXhDUF8zR0pCM0oxMjZ6RTJGZ9IBqgFBVV95cUxNSWhobXYxaVV2Z21kdmxtOGVGZG54YXQ3aFJHcmJkeWVDNmlLd2dIZjJCV2UwckFVM3JiWDhPQkwxWWZLa0d6UE1IcWN3VmhNYXMwcml5X1RaQmtLMjFMY3hGX2IyZTZmamdUc2hFUzU3TnIxNXdLaHhFYm54V1FkT0wxblpBMFBDUXNQaHl3LUhuM29nTnMxZlBvam5nWkFCbzN0OVFPUG5TZw?oc=5,"Thu, 04 Dec 2025 01:44:33 GMT"
Daktronics names Ramesh Jayaraman president & CEO - Sports Business Journal,Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3hONG5GcndJR1NZM0Zmb0FFSHRTMGF6eFFNYzQ5Mmxfd0dEY3c0eURpc182cWhXd0RvVnR4cnMtZ2pNVW00R01hMm9oRFZPOUdnOHQ3UlR6NTUyOFRSQjBGQjBORlpZZ2pvcEN1Qkt4ajE1SThQaThYSzQxczJyRjlycUNCMnNMN2tpU0lOMjBMTE5xV2p4dGFjSndqdnpuNC1SV29BVHg2QzJBNm4zSm1MWQ?oc=5,"Wed, 03 Dec 2025 17:38:20 GMT"
Community Memorial Hospital in Hamilton appoints COO - Central New York Business Journal,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYnlEQ2RyZHpQNXBNS3FpX29OVGlFUkNqaHNsbWx0SmVvQS1ZZG5KZTFhLUFwNThBRHQySnYtQTVWN1FkZ2dUc2ZwcUo0cXo1VkFoXzhlMEFOajhtN0xJZGIyRzh2Vk5HWDZkTFNqa3V0c2tuUnItQTN6ZEQxbWttUQ?oc=5,"Wed, 03 Dec 2025 23:33:20 GMT"
Gov. Evers Appoints John W. Miller to Serve as WEDC Secretary and CEO - Urban Milwaukee,Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd0hTRXZYZDhYX2pzMHg0TGtseXlNMWVLR085TXVqVElPOUdmUWJ1aUVVbHN4QXczek1qVU52a3E1cXZ4NU80aTRWN2dpb1lZdVNXUzlsMjFnT2tqQzVhN3ZXNFhSUFV1dUZ0SkVQeExrSFVsLVdLb2c2VHE1dnd6dHZlak9WLUE1REpfTktvV3VxaXo4d1FFTEdiMURSRmpQMnNYSlpLalJBWVlS?oc=5,"Wed, 03 Dec 2025 21:01:00 GMT"
Novocure Appoints New CEO After Cordova’s Short Tenure - Medical Device and Diagnostic industry,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa0I5ZjgybFl3Ulc1QkZGZ1YzN3Z0cmRmYVEtN1ZUOEdHVS1CR2ppNjU1QlR0enZWTUU0RGdka2xjdjhTQnRyTXhzdHlXUGRsQWRlb09BMFNuSHk3cGxkaktVM1lnaTFaeEJOUU9tUmpYaG9HVFo1NjYyR0tDcllORnhKVUVza2RMdjl0SDVxQ0s3SDdWb3hOSVdB?oc=5,"Wed, 03 Dec 2025 10:50:27 GMT"
"Quantum: Delft Circuits Appoints Martin Danoesastro CEO, Announces €8 in New Financing - insidehpc.com",Google News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdnU5VUZ2RmNNeXBDOTBkYlRpeHhiR2hLTE9jRmZKR0NQWkVzd1ZJZDhxM3NoSy1WTXRabkVFSUY1TGRoMnNBNmFKUTkxU1ZIUGZ3UFpZazZJelZtQjhNM2VyWkJra3hBT0Z2c0daTXpxNDcxTVVZYmdfVVdxdFJONXpDbHhZc0syVEVqX1kzX1ExM19BdmU3bXNlUmY0OG5iYjN6S0xKNXdVVU9VOUlWcVhPelRIdw?oc=5,"Wed, 03 Dec 2025 17:56:31 GMT"
Trailhead foundation names Summa Health executive as first CEO - Cleveland.com,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRkc4LVBpLXVoUzdZeXVRMjZMc3BYUVdhbG0ySEp2R3VwWFZqd0Z5elQ5TUdwU1Q0a0hxWVdxNGRDMmlWeWhrbzZkNlJ0X2Zqc296enY5YWx4djhZVDZZcWxoNm4zYnhGck9MNTdWLWYwWHFqRm95SlBwSEJiX2tQdllZNXp6Z2EzblRaZldtSVZxN3cyWlp6eVQ5bUV4RWhUNURJaE1tb0htZGVKVXfSAcIBQVVfeXFMTnRULXNXaHFTUmxDQnJDWVFjcUxwc3hfSGJKcVVRbVRWQ29FdWZidjBoQVpsQ21mVHMxUGRHT1U3S0xBelZWUUliUHhqQWJBYUNjNHZiVXYwblM1eEJwV0R0WDZEcjAzX0RuZk5LT2VWX3dxZWoyanlhWHI5R1pDWVJPcThsbUZORXlUZzliRUlzMUNqajlGSHZfSUMtTnd5TXdsU2F1UERzUl81a0dGZWIzYnI4a19XRzdDbloweEFoaUE?oc=5,"Wed, 03 Dec 2025 17:28:00 GMT"
Cidan Machinery Group names CEO - The Fabricator,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWUlNejZ3NGhxU0Z1U2xCd05tVlUtWmRFNEh6TWxBc0daeDZ5R0g3VVdaRHpyQlJGVmpURXBwR09JSVEyLUF1OVg2cHN3VG1MUWpjMnJWZzVoT2pPZVNlbE1XbUxsMVM4ODQzUUQ2MXV6MnZtZV81QUNSNGVWWG1XV1NJTHJ5djAwbUYyc09XNVBiUQ?oc=5,"Wed, 03 Dec 2025 18:07:00 GMT"
Binance Names Yi He as New Co-CEO - Bitcoin.com News,Google News,https://news.google.com/rss/articles/CBMia0FVX3lxTE96NUoyNmNqTVktX2FzTkU4SHg4aFA2SFMydDdTa1p0Ty1NdG5HUkxtZU9JZ28tSUlBQVVZblRFRTY1bEw5UW9VdkZBSlVfYWFqSzdYenA4dGFNVGs1by1iLVZTd2RFUkZuM3Bj?oc=5,"Wed, 03 Dec 2025 23:11:44 GMT"
Brown & Brown unit Arrowhead names CEO for international - businessinsurance.com,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNHBPRm5lZl9LZWg0VmNFWFhpWUpmN2szV2dCdnp3TDMyR2daNFdOajlIeUZIaEs2VkFGZjQzeGF0WEZBTktPMDNoZVVsbUpaaWJfb19FTUhLUG1Nc1FuS3Y3ZlQwZURXOHd6N09EU2FNcUZVblhLYlpDR1cyOVFjdHU3dUpDcmx1MktvTDA3VENwSnc?oc=5,"Wed, 03 Dec 2025 14:25:44 GMT"
Riviera Travel Appoints New Group CEO - Cruise Industry News,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQmdqYmU0QkJpS1pnZnlDSnhCSTJ6ZGNQc0ZPVHZzSktXTFM2T2pfcVl6d0JLWmVLSDVWNjdHWXJmSE5WSXhNcHEyYnlnU1M4TjNLSzRnRHVHTU9JdGxSWTl4UWd2dFdKU1UxTk4yOTRVX1pMZUlZNWVrbUxWOEZBYXUzaF9GTzhpSDRWMEVybE4zNGc?oc=5,"Wed, 03 Dec 2025 16:30:45 GMT"
WOM Colombia appoints Gyorgy Zsembery as CEO - BNamericas,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcmUzZkw5WFpkOXFHUTdycXNOb01ONXNUQVRCbG5CTXIyWEpIMGo1dE5jLXJNd1l4bDNtaXhFUGlXNmtlWFJaVjh0bmpKLW14RW1lTi1nLVhkdGZ2YlJyX3luaUQ2VmhPT2w3THdoTmVzekJrMWkyc2NELTk1dEthS0g5ZFlmUQ?oc=5,"Wed, 03 Dec 2025 17:55:34 GMT"
Central Alabama Water CEO Names Interim Leaders - BirminghamWatch,Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcmFGRDFjTHdNV1F2TlJyR0RWQmxiM1QyRW5INzdiSXo5cEFYeGFrVjRpR0dzM01VU0JNZ2k3eDJlZG1VX0NVelJ4THp3TVZTYkJNOEF4Wm8tMXBqbXJ6Zl8tVFVRU2ZDcFdmQzZXX0FTNmxjS2FzQVJHMmJmR2h1T2FjMmtzNnFSQTR4RjFMbk0?oc=5,"Tue, 02 Dec 2025 02:31:11 GMT"
"GLI names Lance Mann interim CEO, in collaboration talks with LEDA - The Business Journals",Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdWtvdDd4ZDFBNmgyZWxBX2ZRTno3eE1FWEQySFBXVXFOcXp2WWV2Z0gzbGNuOC14MVR2YnE1QlMyRGFKTTRscEt5U21wZ2o4UzBiNGJWRFNJZFY5VnpRTWk2LXBLRVQ3QXAzdHo5MkpGREY0S1Nmb3l3a1plT0dpMElGUDBxY1FMbThhYXZUdlpjSFNmUzdGcnA1ZjJOQk9KSWc?oc=5,"Wed, 03 Dec 2025 19:43:00 GMT"
"Transact + CBORD Names Greg Brown as CEO, Announces Rebrand to Illumia - Business Wire",Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQVJNSkJDa1ZLcmdQVGh6RXJUSWR3THhFM09tVGZkaTlKenEtcXlCQzZvaW9Eam1XbnZudlFxd0RQSW8wOGlZNl9wWjZQRFprUWgzYTJQUkNwTElJaGdqcTVoTUVaaURyamxvLTExbThxdEVFSWh1UEdsbW5ON2pWMmR0cGFEUnc0SW5FZE5iV0FMLUk4YlBOLWdtTS1LWGF3cUVhVnNMN2l5SERBVW5BSjhPMUhoVEJ2eGpjUGM2WW9mdw?oc=5,"Wed, 03 Dec 2025 18:00:00 GMT"
Governor-elect Sherrill Names Doucette NJ’s First COO - New Jersey Business & Industry Association,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE1qcXJWa2NPcmpLMWJIRmwzSy1NZG40dUowNTgzd2FiOGtTUzdReUZocGNkbEk1WXFyakZlaEtickFoRDF5QnItcHdLUVMyZmt4U2JCWlRUYnJWZXk0bE1hWVZtQ3dtMElnZk51UG1mdFdVeTJtekhBNjlhbw?oc=5,"Tue, 02 Dec 2025 19:37:36 GMT"
Stem Board of Directors Appoints CEO Arun Narayanan to Board - Business Wire,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbnJfY29JN2ZMUnNtUE5Md0dJYjZHNmJRWmk1REVndWhMSGNrdHRXSG5VQjZkWHZGUE51TmdGeC1GR1JuZXI1WEgtdHo2TGE3czBvdENnWlp6OXBWNlllbjhlZWZzQURDWmYxVGVRdnowT3FDUlo3SnFsUHZXazNFaHNUb3MxZDc1aGh4dGZKUmJmY1FWRURuazRtM0pxOF91U0xLN25WYURGZ3pBZDg2dW9LSmlkTUFD?oc=5,"Wed, 03 Dec 2025 13:30:00 GMT"
Texas Roadhouse hires Yum Brands vet as CFO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdlQ3WWpCSVlLQ3QzbDlfVUhkZFJvMkVraUxFM2VKMXpGQS16NWQwTzJGLV95ZURKb2F4RFVJbm1qdE5TczI3M0l1NWtyYmg0TU5OMm5MSkZDWnJaN2lWVVhTcFUzYmsyc3dnMjFjOUlzYmFFdjFhZkw5UjkzNkxocFliNWFzTWtHeXBqOXRn?oc=5,"Tue, 02 Dec 2025 15:55:43 GMT"
CFI hires Martin Kiuru as CTO - FX News Group,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxONWZPUlhZWkdTcS1YY3lpTWFGYTB3ZTJ6MFZHVFhJOXR2dFlERi1keTY0RGxQYWFnd3NjQUUwN0kxQmdXWTFYWXNJQzRfZ2owOWJOckNwejVLeUJDNEQ0dEhuQm5aLTUzenNIS1RLUTBGRkdjeDhGektCTkdaRzZ2ZlBn?oc=5,"Wed, 03 Dec 2025 09:37:18 GMT"
The Friendly Toast appoints Tatte's former CEO to lead expansion - The Business Journals,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbi1kaGVfdzVaS29NWUFRaHNjdVBFVjRneUJNNDVJSS1ZZVRwOGVvcjl0cWRtWmJlZ0pyU2wwY09ZSGRTTTJSRUM1TU1vblhEa1F6SzdZNVdMcUgzU01ILU5JWGNZeDJFcDc3dFZvUldvM3RkRENiSkNNTHZjdWp0VWlkSGRyOFlneFB6V19Jdm9XaDg?oc=5,"Wed, 03 Dec 2025 18:08:00 GMT"
Binance names co-founder Yi He as new co-CEO - The American Bazaar,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZ0h3VjdTalNlWk1yZ1lJMUZ1UXlQOXNTVFRGWG02dnlCSTY4V05LMDlJU3FXemxKbVZpU2d1bFYxUGhjS1NmNFRyV0Q0VFFvUEpTUFE5X2ZpaUtENE1vYzFGcnZkM0tDXzVqTU1ZVGRxbnQ1ZkpRaWJqdUxpanp0dHN2NW96eE5pOFFqWENESTdFbHV1Y242MGcyODg?oc=5,"Wed, 03 Dec 2025 17:38:47 GMT"
Houston-based Powers Brown Architecture names next CEO (free to read) - The Business Journals,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxON2dwX2lIaFdZd1I5X0Z3Y0N6dkQ1V3ItU21BOGJkU3lkZ2xaeTYwUUhGNEl4b0lCMHl1eHUzeV9vMTladXhKeG91TE8tSmJuSkFDUVBpNzI2Tll1ZnhxQWNLMUtMQTI4SEdiZF80WnlQQ1ZFa29VVDZHWWhYRHdCWWt0SFZ0bmRySVB6NVpSUUFBbllMajNoUVp1eXhGZXVUWW5YRlo4SQ?oc=5,"Wed, 03 Dec 2025 18:00:00 GMT"
Chowchilla Madera County Fair board names a new CEO - Madera Tribune,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaUREV2RiQmU2bUY0Skp1Tk1rbE50ZS1OdFNqa0FJWmhERDdzX3lFc2JfdTdyVGRqaG44Sy16MXVhb19QbGpIZzEtUUlGVE0zWWNSVzNDR0VNd2xybmVYRmJZM2NIZm9pUGxUcGpIQ2RhSS1EWXNHalJkNjQ5RTB4eVlFanllalpSVW9TSngteTJ6VnVYS01SRw?oc=5,"Wed, 03 Dec 2025 22:00:50 GMT"
Elektroprivreda Crne Gore appoints new CEO - Balkan Green Energy News,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWkFoTjRndDFXOThlNXdma3JkR3lkX0hqMEswWTZFTVlwelc5ajU0U0FHWEhVcTdWc3BsWHB2N1ZJY0JJZlJEdDUtanZDdnljd1kyMDI5TEUtTGJXUnExVHc3bVVWWlJuY3YzN3JmQWxfLUVkblFoMkNzMjdoWU1IUm1vaw?oc=5,"Wed, 03 Dec 2025 16:21:22 GMT"
COC board approves website for CEO search - Santa Clarita Valley Signal,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xbDl6UVpqUkt3bGM0aFZ4ZEdYZkJGbjlxWU1yUWRBM2ctaDZlSEw3MUhFcF9YNEQ0RVV4TzVDSGJpOWt1UVdjVEpRN0xaUnljNVc4OUVzVE5XeGs2Sng3cjF6dFpTOWhiTjNHcENEbXREaXNJR3A0djZiWm0?oc=5,"Wed, 03 Dec 2025 02:08:03 GMT"
Riviera Travel Names New Group CEO - Travel Market Report,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQ1d3V3dqWFZacWNxeXlKaDZwdUVQazh5MEV6dWtYTjJrN245RncwcG9yaTdyMUdBcGpOUDRLRlRSZnlXV0pPT1dRLUloWEhxNS1ya0poa2FZak1ZQlBrTFVtc0FiZE9LQ1l2em9qTDFzOHVnSjdlRkNRaGp0d01zX21DNEplaVBneWpmbVJaMDRWczFhTVE?oc=5,"Wed, 03 Dec 2025 16:20:40 GMT"
Ripple Foods secures $17m to support product expansion and appoints new CEO - FoodBev Media,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcnI1X2lMVVdZT25lc3ZjYUhFa0h6X1M4Q2lWenRRSk5KMXAyWks5M0w2VFFQdVo2MFA2NU5xUXZob1AtNmxGV1BaVzd6RVFzbWdPVWRvTW9qUFNSdV9Bb3IxUjFvbXEzeG0talh5Zk0waTJTaU1wcHpQZHotU3pHOGhVb0RtdXVZTWV4eXBuZUFjTlNOM0ZRNTFkWldCc1BiWU1TT2xR?oc=5,"Wed, 03 Dec 2025 10:30:38 GMT"
