title,source,url,posted_at
"Boyd Sports, Knoxville Smokies owner, names replacement after longtime CEO moves to new role - WVLT",Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTjE0SnF1WUpLejdiQzdUSlJMaHlIeHBFa09YbV9fRldLbGVQdWYxV2pHRVBxWGRNWGdlU2lTX3hiVmF0cS1XUE1nU2VWZW5GT1FwUDFfZXB2VkNPVUtSV1FRZURYTXR4MW5tUWVEUEZXYjRpSGhicDJsc1B6cHVUM2hQWkVlQXRkQW1fbGd6SzZSOUZ6dUZoNVd5WERnSlNkZjUxR3h6LVBzTmxZY1h2NW81dUNIek1tTEhv?oc=5,"Mon, 24 Nov 2025 18:41:00 GMT"
Everest Group appoints Elias Habayeb as new EVP and CFO - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPd2FXT01aUDROQnZudV9BMEgxT0N5dWhrMG8tRkQyOXdEam1vVkUtLTJXU2tXbjgwQm40R3k4Qmhqajlqd0sxQ1J3S1BKWXprMjlVQWppRmJ3RDdxaUxNaDUzbWNlcEc2U05Vb1VaamlfT01yeGFtTGlDZl9vMExLdTQzNHZMNUtKOUE?oc=5,"Mon, 24 Nov 2025 11:44:08 GMT"
Big Brothers Big Sisters of Central Arizona names permanent CEO - ABC15 Arizona,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZVpGd1k0WF9nN1lVdUNhSXNOdFUwN1B2SjJzYXVRQ0Y2U2czN3Jxa2FCSGpuS05hQ2wxTWVSdnhzQ3FNaGppbmk5UHNoZUhndWtkcl9vSkcwLUtpZy12ZElZOU5vVzFqOW8xQ1hsVmdYZzRTSGo4S25QVk9tTW9VVXVsVjhPZkgtR2hWNmJ6dUl0cllLNy1LZEpBai1PLTFS?oc=5,"Mon, 24 Nov 2025 14:56:00 GMT"
Kohl's names Michael Bender as permanent CEO - BizTimes - Milwaukee Business News,Google News,https://news.google.com/rss/articles/CBMic0FVX3lxTE1qc1I3X1ROUFlDbkhGYjRHdjBpeU5nT0djbkdaU2l1dEJSUEhFQ1g5dHc4OENwN25Zd3J5NGZTZThNU2ZsM3h3QXBxYk5FNG1XUDZad1VmeTR4bXJJZlplalZVdjNDc04yMXpON0VMeTVieTDSAXtBVV95cUxQODdQQWpKNFBZa0xjSWxNZTdvRkRId016aWpxTFBsZEFpUTVueTNKRDdNUzh6Sjl1dGhkMGdmQXM2SmwwbFJmdnVyMHZkOVh0aFgwaWtFVXpfR08zS1ZoalUxcVBQZVNPY0cyQlZsQl9sWFhNLUw2bzBhdGc?oc=5,"Mon, 24 Nov 2025 17:40:13 GMT"
Six Flags Entertainment Corporation appoints new CEO: See who has been selected to lead Cedar Point's parent company - WKYC,Google News,https://news.google.com/rss/articles/CBMiugJBVV95cUxOUF9WeWtNUGl1TTkxQlJRUUEzRGxnYTNXY0E5TnRlMm5SaF9UYzFXZzY5aFdDZ2g0SmhLVkJJWV84WGpGUzNCbDdYSF96aFUwTWt2cGZoTHJvVG1IR2lyQng4T2dyb3dTMFY2Q1JjTWdWRTBfNU1WcUpObUw2bDVUZVU0NjYxdllGaEducEpIODBKZS1qNlZPSkdyR3pfbUpQNnNwUkx1elNYWmVRN1gwdkczODB1Wi1oZTZ6YzRJNnRWY0JDRGlWbTBEUV91OTJMeEFVcG4tZ1lLS20tSkhjdUhkVzZKN1FEeW5pQmFtNlc1OEUzQmZnUlpyak5XYkZ6d3lLbGpmbGU5VXpDWnY5M05adDlRTjhJaDZ6NXNJMUtoYTlQNUo3WGg5QjY3bm4zVmM4Qk4weUVRQQ?oc=5,"Mon, 24 Nov 2025 17:35:00 GMT"
DeKalb CEO appoints new representative to MARTA Board - decaturish.com,Google News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT0VaT3ZkSERHY1BnN0NMd0VYN21NMkFRNmtzbHJkQThZN05iZ1Z1aGsyQ0VyMlRDVnNHTDdVa1oxb085ZWZ2bE9wTWxBMHFWbEc4bkdNRkZwVVNsZGhoRDdMTE5pZlBWUzk4VU1qdXpPMWFlSTZOVFR2NkViZWZBdXkxZXl6V2pYVmZEdlhVeHIxS09UYzZMY3FzX0xKZEw5TVZLYjBZV0Mxa1VhUVdaY1hvYmNMRW9sWDg4SHJzQWFjVUNTNDNoalhwUW9KeEpkTE8zUXVmbWphdw?oc=5,"Mon, 24 Nov 2025 22:05:00 GMT"
Landus appoints new CFO - World-Grain.com,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE5NQjF2Z2N6QURHbTZDb1VNUk13RTJwSFZScHBjcTZSQzZhVjI0dFItajlhS1duYUwyUGRfd0Ftank5UGdxNnQzWkF0cDFNNXA5bEFxaHNFcG1ERTdNeUszRGE3dWFCWDFpVVFjRGxmR0lXZjNK?oc=5,"Mon, 24 Nov 2025 14:25:04 GMT"
Kohl's names CEO to replace Ashley Buchanan - The Business Journals,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMDhBWXcxY3U4VDBVRFBfSm9FT2Z1STl5eWJKS0JfQ0lnRy1MRkwwMmIyVFUtZDJ5ZFplN3Z0S2ZWUWNwUU1pMy1XdF9aOVI5bXJVaVV1Qkhqdm5EOWc3WFc0Sy1lNXhVYS1Kazk0R0tQRF9NRzE1dExyUlhEd2pHcnpoenNLTHB6MjFTMzFzOHBiSXBLOXQ5cHhqVVo4bGZLTmRZ?oc=5,"Mon, 24 Nov 2025 14:35:00 GMT"
Kohl's Names New CEO - Store Brands,Google News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ReS1YdDNZXzNVdjU0TFE3bjlUc2hZVXZQZ2xTMDFoZW14WkxEeG5tNlY2QUEzd3pxZ0M0cVBDdFpTOVNDU1JJR3JValRhenMwSkgyeDZB?oc=5,"Mon, 24 Nov 2025 14:50:23 GMT"
Philadelphia Art Museum Appoints New CEO - PHILADELPHIA.Today,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNeTJkWTJFTEphVndjMm9IMzNXYWR1Y1dfOUk3RURaTVhhX083dWFKM3FoOWgyX2xFeWE3TFprQnV6SHFDU0dzS3M2enN6QkhJelZDdlo2RjlzbU1SbGR3U1pHTEZjMVU4cTZTSFlvdkZ3Rkc5YzVNeEoxNE9TU2dwSk1B?oc=5,"Mon, 24 Nov 2025 17:11:22 GMT"
IonQ Names Dr. Marco Pistoia CEO of IonQ Italia - The Quantum Insider,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTFJSWlg5ay1ZMnFUdDFfXzMtanVKVEtPMmdtYThhS2FkUFlLZXBLN0h6OFhUSk5QLUVLLV9mblVHalJQWHdMYS1RTjFSOHN0dGRiOTBnUHl2U3E2aHhvZEQ1WnRkLW0yb0FJWmNKRV82OEJZdjNQd0VJVmlKNkVZT2xIcTBqdkI3ZVhzTGZ3?oc=5,"Mon, 24 Nov 2025 13:41:46 GMT"
RVL Pharmaceuticals Appoints Lori Deo as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU0xDNlU2YmlCa3p4OUNDQ1hFcW9VcGdXTE85NTlrWE1QOUJSN2FtbGpPUVlpQ3VYTldCNEM0TmthMWZpeEM4bU4xOE1jRHUwUXgtQzdqMjZiUFJKaHotU2tqU3ZuUjhNY01OUVBzbkVmY2ZaUFEzM3NkUy1LaWpmQmNXejg4LXJRMnNr?oc=5,"Mon, 24 Nov 2025 14:09:49 GMT"
Kohl’s names CEO - Chain Store Age,Google News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lNHU4LWdiMHUxNDI3YldSVGRMMkxsUG04YjJVenpUSkJmZ2QyLXhjS2owLXJ4bHhjWHlLODZsV085T0VFV2c3X0hxYzVsVkRNTFBObEF3?oc=5,"Mon, 24 Nov 2025 14:43:15 GMT"
Six Flags appoints John Reilly as President and CEO - InPark Magazine,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTE9PbW9oUW9CSURFQ1dLaXF3NkU0SUFGamllbUZjR3R4SUNmSGowSDZyR25NOEpwb1NMLVl2b21SN3JfN0dCbVlNTWNRdUVJcWhBMTFnenJvRjdXc2tkT1lkdEV5NS1kbE10a0ZES0hIUWxoTC1XNmh2b9IBfkFVX3lxTE85R2ZYSzVZaG8wQlVCZzlvX19qNGlQdWs3enRyaHY4cHYtaDZzOUhvdWFZS3AyYXB2azhiWTJ2aWxxQnZpNVhSUG9lUzNsYjhjc2hybEpHRGhvQmhhck5wTTlHX2pYb0dON0I4TWxjMUdlSFY5dk5qNUJjR3Z6QQ?oc=5,"Mon, 24 Nov 2025 14:18:25 GMT"
Six Flags names industry veteran as next CEO amid challenging year - The Business Journals,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxORzhaRTF1WmlITzktdXFVQk5tTHo2Yy1udHZxYXRYMDhDMGh5MjFnWjhxYmUyZHVLOXlINXRmekE2akV2VFN1eDBLUDdtbHc2YzN0YThVUXJMbDQtcUtOWnFfUEdWcDBqNUNPRDZWNklHcWJhdlFrdy1kLWNKVldEblNWSTdjbHQtVHN5bXUzeHRydFRWUFlKS3N5MUtTckJYWFZibThtV0lHblhLM3c?oc=5,"Mon, 24 Nov 2025 19:03:00 GMT"
Six Flags names ex-SeaWorld chief John Reilly as next CEO - Theme Park Tribune,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNDJYRlU2eHl0RjJ1Wm8wc2xydEl5emZEMXVVMFZ3MjNxbEhTVllqUEZYcXBHME53bFRONVI5bEtlSkVRdnVmRnhrVm1Oa29RSk4tZlp3ZHZJMTYxT3NaMkhRRVAwbV85bFVrVDFtVG1NSElLZjR3UFJxbHRKSGtxc0swTEc0X04wSVkySVJHc3pENm05Mnc?oc=5,"Mon, 24 Nov 2025 22:25:59 GMT"
Canadian Biogas Investments names new president and CEO - Waste Today -,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPS21YeWozaTc0ZGx3VGlBVE0yb1Z0T2dOZVE1aVBURWdNWUNLdnpBMzNRVzFrZFg4YmNTdmlkZlJWMEJkeVhxNkppbGh4NE83Z1pENG9ZWGZzZVVnU01CR1JYU0xDYUtwd3lkeDJQMWtDRkpteFJZOUl1blhPNjNSMGIwOGFKTm4waWhhbzY5ZzZ0OEdrM21LNzkxVFY?oc=5,"Mon, 24 Nov 2025 21:45:05 GMT"
"In need of a reset, Chicago-based health info association names new CEO - Crain's Chicago Business",Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNeWdJZVlERTE3XzdxZXYtaUhEdEJLU3kyOU5LMzNVWkJRTm5jekg5RC1IZzVOU1A2dlp1Wlk5Wk9wRkU1NWE1Z1JoNHB4ano3cEZ0Z3NrT2RLMFFCeXVMN29XdjVuWlFqT3B5ZXNQcU13SXJvWEdGa0dZcGh2dFVyUlpPVkktenl6SVE?oc=5,"Mon, 24 Nov 2025 20:50:09 GMT"
Nissha Medical Technologies unexpectedly names new CEO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaDRDWnJfTXpWbTU0NXVMcFhQQXlITEpENHVrcUFPVjBkTDA0M2ZiNk5NTFl6ZTcycE1IMXFRWW9POVNJV2FEVTNRaDd5NV90Z3lhcWlHRFdfTlRjZ2EwNzNkSl9kNmNKVTEtTW9rcHpZLTVLUXZ2UHNnMGRFNm1GcUowdk0xUW5tOWQ3OVdidUFsdElRMDl1T3Bic0VLLVJw?oc=5,"Mon, 24 Nov 2025 19:01:00 GMT"
Powell's City of Books hires new CEO in wake of layoffs - The Business Journals,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYy05Z1NWd0tBR2NKYVJZczUyZ0pLSEFoMU5GcU1iNjZzOXhIV0hRcXhsNUVuV2xZd0Y1OGRDRlJCOG5LX1JuWTlXUXM4cjZMZjE1RS1wWW1PLTJqSUd2TzhSNDd1Tms5UnRXYW11NG42TENET0FEUmdpWTZEVFNOazB0bTVqUjM3TmI2WjJiNkR6RS1qZHdYc09wSXdadHdvLWU5TzZ4QQ?oc=5,"Mon, 24 Nov 2025 21:49:00 GMT"
Kohl’s names new CEO after former boss was ousted amid sex scandal - The Independent,Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSmNEY0w2ZU1oYnpkOWN0RDI5Yk04ZnhKZ1pqRm9zM2RwcWpHVm1DN3VJSzdxNDdyeTRRbm12R0FlN2UyZ05FZVI3TzBoNDBPeVpjVGRkczRGbzdYTHFNcXZWM2dRd3lPRk5oLWpTcE5UMUF6NVZ1ZUJKbEFkTlNaaDVtVUFzUElJbHFJZWtiNUdtY1p6SHBwakFDcjBfdlJqeFFvYmMyX3o?oc=5,"Mon, 24 Nov 2025 17:27:00 GMT"
Kohl's Names Michael Bender Permanent CEO Before Q3 - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxObzVKRG1TdUtWZFFFNkpQb043VnJ2TWMwUWFmRXB0amdaNEU5LUk4QjJqMjNhTGdGZDFXeDEwY3FZUW9nbzBlMnZRWktJb3JFbngyR3VQNFI1M3dDYzhfMkZNS1hFVDVMV0Nxd0d4dWRIOHFpeGxJTlJGanUzNHFIR3R5R2V1TDlVM3c?oc=5,"Mon, 24 Nov 2025 19:06:45 GMT"
Arkansas Community Foundation names Jessica Hughes Ford as next President and CEO - Stuttgart Daily Leader,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQamtuMFhSLUNtajFOaHRCQkFjNVNMMGt6NjRUVl9xOVZiTk1sNjhCN3FLcEI0OTVsSHZDT2ctcjJuLTNsdWR2NExRSk1uVkJmTi1aLUhiS0lXME4tWjc3VDFxNW5lOVhyNnVObzMzM0ZUV2xBcllRMjE0QVY5dGNHZXVmY0cwOExYb1AxZWdFX29jbU1BNUNGWG84clIybzE2YWRfVkxhNGRFLS1uUzE4S3IxWXRQdTRRUzF3?oc=5,"Mon, 24 Nov 2025 15:00:00 GMT"
Atlanta fintech company Bitcoin Depot plans CEO transition - The Business Journals,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPemt6V3ZVY1ZzLXBLVkhYMndIWHZnaFNBdkRtRGphNlRsaTJoWFltdmhBLTVBTW9uWTlVNGYycjRUSDJzX2NsTFdMS2x1emNrazNIdUNIMUtSM0RPS213VzB3cmRoLXRONDR5SVJmRW1Hb1R6Z3dCNk1La21ZMFNiNVh2ZnN5MjJfbEpxQzNMWXFRT282NVpBYg?oc=5,"Mon, 24 Nov 2025 19:51:00 GMT"
Boise State launches search for new CFO - Idaho Education News,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNEl6alRqQTJXUndHR0JRWGlrMUs5VERuVllyeFRJMnMteFNMUXZMck5vUmdOa1JNUHV0T1d3YktRY2t6MVpYVUI2dWtYNEdSOFlQTk54clZSSUhTWEtpblVhd3dWM0JCZEwwSy0wbVJmNy1qQ3FYUVlaakxwZExuaE9jcnFSYms?oc=5,"Fri, 21 Nov 2025 20:55:58 GMT"
CHMC Names CEO: Brian Smolskis to lead Downtown hospital - Los Angeles Downtown News,Google News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONHEzbjlHcW9ObUlxMmpaeEM0Tm9OMTFZRExXd3RsXzdCeGFMMjlZdDJ5YlZCajQyUkVPYTN6dlZVWTF1RGFVVFdsUzFPRm5mUHBiNGhpXzhYdG43QjVyQXZEMmtkSzBTTHlSMktrTEU4bjZpbGV0WV9lMDIyX3Nxbi1PQ0tKOHJZaXFUdzdUdXItOVZwSEN3MzgyLXFMcVRGVTRVWTk5VGw4MW9PNDFjWnozMEZNM1ZveUN0aVdrbGlwNmVyU21aSFVJby1IRzMzZ3NiOFdpTUc?oc=5,"Mon, 24 Nov 2025 08:00:00 GMT"
MindImmune Extends Series A to $30M and Appoints Isaac Stoner as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQM0RHblZPdjRwbERPY3ZwaGtVRXR1SF91Y25wT284dWlhYzJJdkRDTkRtNDBqb3d6MjB2U1dBeUgyLTk1S3FPbndBUE1KYW5OTUMzV2hxT2g5ZXlJaENHU0RBVWhmV0x5bXpYYUt5dWEtOUI0TEVjY3BCZGtqWmFGMjVzVHFLMmd1OHRPMS02MXdqQUVfQ2w3UTduVTVyWEEzOGRoT1pRSk1tZw?oc=5,"Mon, 24 Nov 2025 17:25:07 GMT"
Houston-based owner of Logan’s Roadhouse hires longtime Texas Roadhouse exec as CFO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOdnZBUWxXZko0MkloTEVveDBnZVkwV0hfeEhvbmppSXFKdm9peGx6Qm5ZaWo3cDRUb1VoYkNnaWV6TDBGZHYzUW12aVpfRGVINGUxZGtib09wQ0JOazQ2Q0V3dEt3UTFBc2JsV2JuUE1VUWVrOTRkeDFqakpReXJaRzNMbTNGSDVYYnJNRERZTTRfeW02TmhfZi1DV1FBQQ?oc=5,"Mon, 24 Nov 2025 18:04:00 GMT"
Crawford & Company names CFO as interim chief executive - Insurance Business America,Google News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSmZWeTlod1FKQ0pGRG15QUtJOW94ajBoVnNGTWRVaDZGampLRHR4dUdDS29HQk9KSWtsbVpKcE1HbWhUdmZULXdaQUFUcllldkt6Q0s2alMxalRRaEFCOTQ2TVpIUHJsdFZmSHRnaTZLdEdwcUpnbEJrampBZnBsNlZHY3p6NUlzR0lIR2NrZWNobzRnNXZjV1ZTSWxfY0hCc0RBZUx2TDVyZE5VS2l2WU1ZRUx1RzF2ZElfRXNBMFVmUUJzdUFj?oc=5,"Mon, 24 Nov 2025 17:15:00 GMT"
Fleetio Appoints First CMO to Propel Strategic Growth - TipRanks,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZjNHeE9FcXlKT1k2bEdfN2Vad2t0QnAxcW5kdEUyOGpHTFNiY3FkUmJiS0MzMUlBc1JLRUlEY3NxUExlZTJYQVBQT2R4YWtQNWxEMVhLWm12ZWxnbHVDSGo3SmZZMjhadUZTbTBsb2ZqZ1FNQlpRdEVqLW9PbWp0dFNhR2V4elhWZ0ZHT2dYTlhid2tKWkVhRUNhT19vUEhoV3JN?oc=5,"Mon, 24 Nov 2025 22:25:26 GMT"
IonQ Appoints Dr. Marco Pistoia as CEO of IonQ Italia to Spearhead Strategic Quantum Initiatives Across the Country - Business Wire,Google News,https://news.google.com/rss/articles/CBMiggJBVV95cUxOeGQ5OHVzVTZPOFYwLUl6eWFkNW5xdnhMekNMLTMxcEIwd1dnaXVGTXloX1k3d1JXOC15RUJNMUEtakt4U1ptQWltSnZac2U4Wks0RHpoNnNXeV8xRmRldE1BdHo4M3I4clIxbER5Y3pGckRMVjVLV1o1NHNfSHpQR1Qyb0tYN1YwcDNrRE5RalNlZWNiT2FDZTBoUFBUdkQ2Vy03aEhVZmdRblcxMHp0SkFoal9fOVF4SHRoTkxDUFZBQ1Y5Yko2cGxhX0l3dDF4V2djWXZyZm9LWUhHZVpNRHlhRUk4bFUzUzhlSnRqdEZ1VkZaWXhpdG80R1daYmlLTmc?oc=5,"Mon, 24 Nov 2025 08:00:00 GMT"
"Six Flags names new CEO, formerly SeaWorld’s CEO - Attractions Magazine",Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE8yTkV5MFE4OHgyTEZEQ3VPLWVwVmNpdktQc1VLZWl1QzNTUzlZUU1QUzRqdUtsbm1WSmJRNUhUVFVVclJnYmkxcmthYVpoaUNwcll4VVc2bmpLb2ZHOHViZm1OY3VNOEFBZXpuZ19ZZw?oc=5,"Mon, 24 Nov 2025 16:48:32 GMT"
Rise Gold Appoints New CEO Amid Strategic Review - TipRanks,Google News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcEQxM1ZrVUQtY1ctWENjMVJDQ3dlQjYwTzRwSnBmSFVwQ2dHcWdGUnFIM3VhcFhXRnJOb2F3dnNzaFVNTmVndm8xVXgybXZIa0ZvanNrRHF1M1M4dEx1STJFNmZVdHU2Tk1Qb1cxckRhQkhWNHVtbXI5emtGUzMtcExhZDZBaFBBZ1pSQ2ZSTVRsZGs3Q2pMdVNPNm9IWmZaU1E?oc=5,"Mon, 24 Nov 2025 21:19:07 GMT"
Six Flags Appoints New CEO To Strengthen Tourism Sector - Travel And Tour World,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaHNDcHJweXRjakwwdC1EcG1JVDEzOFZhUWNlWDE4VlF6VFRRWEFPM0xPVWhwb3NyTmJkX09wS3o2Z1BzVHNCUkhOb01xd1FpdnQ4NWs4cW5vYjZNNnY5NC1Jb29ZZXRuMkZVVkVoMGtXMjRsUjNQN2l0TXQwVHJUMUFlMm1WTHlySWpPZ09BTWhXZ3lrSmlWNUp6Ri1xNVRKczFXZkpCYw?oc=5,"Mon, 24 Nov 2025 17:45:40 GMT"
