title,source,url,posted_at
The Kingfish Company names CEO - Aquafeed.com,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMHUwblI3T3ppX1hYUjMzaEgwdnoyYUphTFhsTjNSeDVMZkR4WUZnNTJ6SXlXQ0RzYU05UnF6TU80VzN0WnV6bUI3SVpSdXFkUEZUVG92SWRCTzYyTlE0clhnY2lyUmZhV05lUE1LTWJjOU1IQjBvZGtxa3hPZ2hqRDFHTVc?oc=5,"Thu, 20 Nov 2025 11:13:37 GMT"
Kingfish Company names new CEO - Undercurrent News,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTFBQclZwU3Vvdk5DVVA3RS1uYmhNQ1FlUU5tZTBzR3VQb1NfYTlmODFuWkpqTXc2MmFyWWVBYy0wcmw1OElFc0pRcXRjNU1UNTduSFpVYXpmeXVGZS1SeHBEc1B5MHYtM1RhS0pIdkd3bDhweEVWT251aVh3?oc=5,"Thu, 20 Nov 2025 07:17:00 GMT"
Canadian Biogas Investments appoints new CEO - Bioenergy Insight,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNc3NHbTVFNEFWSVNpNHI1dG1yZUNEREtvMTRzUFNFSkliUDRzTWY5VUFUM0NUbUEwNjRtX2UzRTduelNMSVRCT0t0N0NJQzdOLWVtWmlLUENldlZZYWhqd2JzWWxMZzl2UGVLYS1nQ256bzV6VXRnNXlQM1dPcmNFMmRGSXRGeG83?oc=5,"Thu, 20 Nov 2025 12:31:00 GMT"
Jonesboro Appoints Former CEO and Arkansas Representative Chris Richey - Hoodline,Google News,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQY3Frdm1SYjNsa19MdHB5WlFEanBoLS1XNzd0SFF1V0N5Y2laQ0pLckE2NTNTYWZCOXU5ZjUxYWhYa19LM2d6RXNlbEJCazE4Q1B0SVNQNVZ1M083SGgzdVA1N3BiQnRZMlNjUzBrTVkxRXVUcC1YclJIejdJQXVJR0lyWml1TDFhRDAxdXVaOVhJM05ia0xIVjQyWEhIRUdGbHZPNHB5UkYtLWk0Qnh3Ukc1OUN0bmhoMWxKTVh5SmU2bTFOczBTc0U5RXhhNGtZSFliUUd2b01laXJLR3RSNEVJZkE4N0E?oc=5,"Thu, 20 Nov 2025 14:53:06 GMT"
"ATC Group raises $11m, appoints James Patterson as COO as it plans new stock market listing - Music Business Worldwide",Google News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcnFqTUc3MmVuRzBwZnVGdkNkV2piYTV1N0trdl9BQjRGYmw1dDh6T3hKUzIwcTR3a0lkWFdKWklfb2pCM2d0MGtyUTJrSER5YjZqaVVPRDhxek5kUF9lYmZOVlQwRnJfNm9LU0NBU1JIVEFrcnNGVGwwcEJISHVVVDh4cXVnWTdCSVZ1aGxCU1hPTEp2YkdFS1BFSGEzZy1GbGgyQ3BIMVoyWVZjN0UyTWVUcVBidm1hZjVMNWZXRXlXUDJRWHIwaw?oc=5,"Thu, 20 Nov 2025 15:52:54 GMT"
Hester Biosciences Appoints New CFO to Enhance Financial Strategy - TipRanks,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeDUzRmVaY1d2c0hralJxNVIxelR5UHZ5bW43aTBlcnR4eENUOF9WLWxwUVR4c3lnQ2RHRHdWUkQ1Q0Q4bndFdHY0Xy1uQ3Q3dTBzdjVvWTg0NmxrQndkc2NyYngxZ2JlT1h2d0xSbi1lUFZHZ2tJemh2X3ZkV1JYN0J2U3BEUTE4Nnpzel9zVVJxY3VfSDZmaUV4c1Z2aUJwWk5HTnp1blBaa2ZIU2s1Y3ZXb1pRMWxp?oc=5,"Thu, 20 Nov 2025 04:56:52 GMT"
"WMed names new dean, president and CEO following nearly two year search - wwmtarc",Google News,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQ0d6eWtFMlpTNmlnTFZxNW5GeEQyQ0JJRHptYkFvam5DbUp4QmcydDNEeHFvYW9udjR0SmZIWnQ3akVjMVkxZG5vVk9oRVZSSEdaTDh6LTNaNktqVjNoMzFHTGg3RjF0RmY0RHAzbHphV0wyMXZqa0s4RkxUTEpyNjRzMVprYlEzeTdNV0xxRFdKT0xzR0dBZlBwdERHeXdjVVNWSkQ2akJuM0lNVVlNMTNBQmVUTlVRMFptWDR6eHFVdVM3blY4QWZ5ejZSVFRBXy1ocjhlRmZVX0puWktjb0lqQTh4Y0k?oc=5,"Thu, 20 Nov 2025 14:40:27 GMT"
AlphaTON Capital (Nasdaq: ATON) appoints CTO to scale Cocoon AI for Telegram's 1B users - Stock Titan,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWW5SY3RkbW5NbUFkY05FUnk4UTJkTjFlUm5VZWRIVHh0RldBRUh0US1heUc1SmptaVhUcGM5cndfZFUxQmZ1UVNOMkViN2wzWlktYlpuUmU4VHF4Ym9icXlub0dmby1vRnBqaGZlLUlzcEdBNjk3QktxQ2Z6SjRuTHlGc1F5NUV2czRYbHhfVW42RTVuemlTNWRsS1IyMzdmMW1Lc3h2REdad3QxX056OEl6cGo?oc=5,"Thu, 20 Nov 2025 14:41:00 GMT"
Christianity Today Appoints Dr. Nicole Martin as President & CEO - Christianity Today,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSkVkQUNaeUV2SVNwWHZEUHRWYlBPQUlBY29ZRUdTZXZzdTNmZG9EeUFvVzVUZWU2c2h6X3YtRXZXbHZrSUlBeHBuU3RxUUhoV3ZvdXRRdi1Ta082dDdvTjYtS2xMd3hydjJjQzZFeUthRFNaTUJ4NVN4T0dhRi16WnYxd1dITUxPMWN3MGs4UWVxQ1RUQmU4RGh4UkFBckt3bDdyanlYbFBRZFpVNFpudE0wY09KdVFO?oc=5,"Wed, 19 Nov 2025 15:09:51 GMT"
"Water utility only considering one candidate for $750,000 CEO role during vote - AL.com",Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQlh2b2R6Qk5aUjZQZnhhWmJCMkJBaVNVeGdtcGJtUl9TVGhwLVlTRkVDcXRaQzgtQ3Vfd2Q5YmFDakN1dWtJXzNMZ29XTkdaR0REQm5NbURWUDhNR1J5NDR6VEtWTEdLdkRqLW5SSFlHQ1dGYkFMZjNUQ2ROa0NMUTBhWHZiTnZadFRvS2lCWWNxVXBndXVjb2NwWlFSUDJuUXFhc2Q3dkxUbkYzSEdqNjVfWlVvRnJoeXlNT01Bb29qUdIB1gFBVV95cUxQVjRua0Q1QzFTSHRNQkJhZngyVjlHbDZheGFEREdjTS14SEs4NW9qMi1JTUFUWHFwekNHaVpqNDBBeFZjcHJtZk1ibk9WU0dPXzZGNU1mNXpRaGVSN1RQNVU4dUdwbnJOenh4T2tyLWtrYjRHdnI4VmkzSk12WXBERVNKcHl1anRIUXc2dFNHSE1NQ0JsaUY5V3hjYkRfQjB2YmFhejFSTDJvZnhDbU1IX2JpTDhJNVJwcjZ2VGhBS3FWSHQxY1R5aWRCVF92dG5EUEM2UUZB?oc=5,"Wed, 19 Nov 2025 19:32:00 GMT"
NEARstudios hires Portal creator Kim Swift as COO - Game Developer,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTGk5bGhCVmFoWlROcGQ1VDZ4Rk1CRmg1d0JkSTdmRjNEb3RyQVpYVWJDSFdGVE5DWEJTM1BwX2t2ZUdfTnVjbnNxRUI4S3FESzRxbkt4cUwxMU91XzRMQW0zMmZrYWlyMkJxcWlwYUljT2d4UlZJSzMyYzFHWnh1cEZ2X0ZwVHdXYmVwVUU4UDhQMTZzMDNtaVBFZFlMOTVicGx1bg?oc=5,"Wed, 19 Nov 2025 22:47:59 GMT"
United Risk names Smith CEO among four leadership promotions - The Insurer,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSjNpMUJiZjJjNHdRcl8xbjRPSzBGQl9EeHZYeWlVV0c2MXhkOUpNWXRUYWkzbl94a0pEMDZCLVhaMDVmelExLU5oTFZXcEhmTmFyV0VqZEFxWmpZSGMxdHFkdjZUNHA0ck5BOHN2S0l1Ry1JZnBvcXM4b0M3MVlxczU4cDJ3TzBPcUhxZWprX082SG5QMHRqY3pPTlJ1TV8tMjhjdnlVZFo2aXEtM0t2MTRMMlZrUHBtWU41RA?oc=5,"Wed, 19 Nov 2025 20:13:28 GMT"
"Chubb Appoints Hazelton COO, North America Field Operations - New Jersey Business Magazine",Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOc0RXaEtnekQ1aHR1VjRiZU1rTWE5dEdtdC11UVFxQ1FGbWdSUWFaMWp0V0hLUVdsMmdaVW9Ya2hNX0VfcV8yWXhZakVwR3JUMXNhUUY1M0x0NXZnbTVDMHdIRW5PeUNKczNsMkpBdHlnYWl6UG94S18xOWI1dUtfSVdZWkFEX3hudkNkMWEtdVpzU19tZXdiSHB0Skg?oc=5,"Wed, 19 Nov 2025 18:51:56 GMT"
Slovenia's Gen Energija names new CEO - SeeNews,Google News,https://news.google.com/rss/articles/CBMieEFVX3lxTFB1bWdGSENvY05uZzJGYmNCRzNCa2ZHX3IyRllIeDFYeDdHeEswZ2MtcUhHbUxKVVBzRkdLOTRxM3VLNjBpWXhLNmp4anlnWG5FTm01WGpaNXJpM0FZdUZBZFJiV19oRUNGQzFZdExMYks3bXFYdnVwdw?oc=5,"Thu, 20 Nov 2025 09:24:10 GMT"
UPDATED: Brookdale Senior Living names COO to oversee new regional operations model - McKnight's Senior Living,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPLUNTM1BUOFZYaVpVQWlHeThoLXdTcmxaVzNNV2c4ZnpvTXMydGtZMmVfem8tYlgzT21LNFJIbmtwNF93RXlOMnVMZnBVSk5JbWtGMmlJc1VkSENkT0doeC1aUllXZlp3REJ3Z01OVkZvZUs5M0tQclE2ZmY3UlZWTm9lMXA3VlNJLWFac040YkllSVhudm1oSUZhczlLa3dYb2ZHSGhsRU1nd01rd3p1Wms3MFZuNnJyQS1MWFhpTHZ2VnItbnRYZVZhZUU?oc=5,"Tue, 18 Nov 2025 21:56:44 GMT"
Monadnock Paper Mills names new CEO - Recycling Today,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE5hemVIU2g4VHFMUTZHN1ZKNG9nZGkxYVdSMnM2MnVnODBreFVPZFJoRnUzMjZHUUpDeVNjZERVeDJIRGdrM3JTTjBaR0ZrMjVvYjdwMjFtNTVjUG4xbEdOajRvRGF4dzZ0QW1TeW1wMkc1ZXU3U1JJMlVLREw?oc=5,"Tue, 18 Nov 2025 21:51:21 GMT"
AlphaTON Capital (ATON) Appoints New CTO to Advance Blockchain a - GuruFocus,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZm9GYUUwYmpxa1dZSW5meDB2aV9Gc3VLRFBTX01LdEViWHB0YVhjTTJEcWh5LXZnb3NMU3AybGZRMzVzNy1qSWEwQk1ZTVhKcno4NjRVM2lqY0JvN1pYek1RYWtGUVlDTl9vVll6a05HLUFESzFNcmpERHdkSWh5NXAxSzVrdWNhLXBpRFF6bG42MDYwdXpmam4xWFd2TmIxUDZTQkFpcmRDQQ?oc=5,"Thu, 20 Nov 2025 15:57:41 GMT"
Kingfish Company Appoints New CEO to Drive Strategic Growth - TipRanks,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUnBtcnVMdVZTU2ZubjRVQmtWOW4zeDdwbnRUek5XRTUwSGd4eTJMbkE2LTdmbkhQWDVoT3dMRFQ5ZkQ3SnptMFZaZlJxZ3ptdUtLbnlaVm0tSEhYZzNPUkdMQWdRWWUyMkZoM1NfMlNyX204STZnckhIbENnTHFQNnR5UlpLQWVUTWRsR00zZlF0Y0VnWXpyaWlTamhKbHVuQWFfem14TzhDLVlZN1JqcQ?oc=5,"Thu, 20 Nov 2025 07:37:37 GMT"
On The Street: Hullo ferry company names new CEO - Times Colonist,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcmJUMTQ2MXp6M09ZbGRETC1qUktlNndWaXFhdG9qWGZ5UXo5VmRCbjlIandTZUZNRXRUdk9QR3VZOG1rMFk0cmNzd2hkTlowY3BObEQyR2JRYVdlUG92ZVNOVGU1YmZWSjZRTi1HSTNnU3M1eXQwTW9yaDg4TE5HaExCdW8ySWph?oc=5,"Thu, 20 Nov 2025 15:30:00 GMT"
People Moves: Chubb Appoints Hazelton COO of North America Field Operations; Haase Joins Everest as CEO of Legacy Operations - Insurance Journal,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE91d3JSY2ZVVTFaRGlOQ3VUM3lQaEpGbHBsUDdpaERDUDA1d2JraE9HSzFEdGc3MHJTWDlPR2k1UnRxODZfR2xBcVI3cVo4YVFnVEotY3RNemV2LWFrSUliLXBmM19ORi1fdENqMkxycllkUnNyaXlZ?oc=5,"Wed, 19 Nov 2025 06:30:14 GMT"
"Calix Names John Durocher COO, Lindsell Takes Helm of Customer Success - The Fast Mode",Google News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZlhaMHRJSUd0MjJVTzA5OFNTMFhaeklpc3FYSmhnaHNEZlBsMkhTdjIybXpCdWlzSF9keEdRVTFlUjZFdzk3T25UVGdQUmtiYzdEaV91bDF0YlI1N3YtbzVHNkJIOGc3cW4yM3RrZ24zZ2Zoa2pzd21IakJnTWFmZlNXb2NYaWp6UnR1SExwY2pkbUNST3JsdVY0QUJHeGhWZW4yem9LaG12bGtxLUM3UnFxZ3NVVFhWOGNBRFYwcEd6V3NhR0tCYQ?oc=5,"Thu, 20 Nov 2025 00:49:24 GMT"
Coursera picks outsider for interim CFO amid AI push - CFO Dive,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeW1sSWFOQ0VUenpFREV1QjVZa1VVMUg2a1N0WnRtRndNQ2xuNXNiZXpkLTVMdFlhZjJGVGgwb0dfbktTc3MwSlBtZjRQM0pZUFg5Umtub2I0Z3RyWXl1QXRTVUxmazhhQ3JlejlGbHN3d0otWTRwVUxTRkcyRGxJVExHOTdGeGdrZDBnTg?oc=5,"Wed, 19 Nov 2025 19:22:36 GMT"
ENR Midwest Names Hanson CEO Satch Pecori as 2026 Legacy Award Winner - Engineering News-Record | ENR,Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTTVJVVNvWG8ybm1yLXZTSU1mbkRjcG5nMTVnMThGMktfbXE4TnN5X29UYkx4YW5BN1IxNHd0bTdDeUJ5VmJOWko3ZFRCb2t2OTlGNDRETEJKSU5fcGNncXZLN0pJdkpDSFdhMGdfOTM2cW85SmpKamxZREc5cnhxYmpNX0JiLVlyN2hOS2lPV0NpSHBPQzl2Q0stbDhqTjF0NVltaVNPbndweHp5V0lBX19Yenk2VUlVcjRvRl9obFE0RWs?oc=5,"Wed, 19 Nov 2025 16:35:00 GMT"
America's Automotive Trust Names New CEO - southsoundmag.com,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZFJHLWFEeFlySl9ia1lERXQ0LV9EOTJZWnhRZWppVHByb1dSRHVVejBHNkdKdVV6YnBCQUo1Qkk3bWpQZ0hXcUVIMktjR1FCN1BuQTVaSHU4SUZpZFVEY1JTMWVXTGtkZE9DM2UxdWhlWjZlSGlYUWJ1LVdydE9qTGRsSGNvZnNqNlRxaVVfeUlhdV9qQnAxZlhDZnFhZGRaZ0JzTm5mNWdEZzFLMVVRRnFJa25IYU5WVzd6RnRuM0g1TGRzQmZyVGt3Z3c0N0o1MGc?oc=5,"Wed, 19 Nov 2025 21:20:00 GMT"
Baptist Health names Zuino next president and CEO - Jacksonville Daily Record,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWjllSXVteHNaZjlPR0ZHdGtVbWI0LWd0TjlHZ2ZEaVVjUV8wUTJnb2VBbzQ0SGtMTkFBRUFMUzRROXNPT0p5dHRRRGpHaFdkYm9OdTFHX05qZW9pNzVGSW5JR21vYkxtS1VrRUtQeWg3Qnl2OS1yVmVlNEo0S1NZX3RuU3V0WUlpcEY1TXFmakhES09SOV9lYkFVNUVrWHc?oc=5,"Wed, 19 Nov 2025 15:26:00 GMT"
News - Kingfish Company names new CEO - Fish Farmer,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE1hVEhieDZKZUcxZFdWakJYZGtsNFFEb0drOWNzc2FpQnZoMUVkZkdMTDM1eU9Pd2NCeVMwQ094aDgxNHZEVGdFVms2a3VzZDhCcEFXZTRDMFlKNktoV0FuckJSNWhlRzVBazBOeUJYWQ?oc=5,"Thu, 20 Nov 2025 12:00:09 GMT"
"Dynasty RIA Intellectus Partners spins out agentic AI platform, appoints CEO - InvestmentNews",Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVEZ1N2tfbmtYVFZtSUFMLVBsLVRlNE5HX0xOWkFOREdLbjRxa0lMZklZdFdoRGpWQzNQRmlkeHo1bU1ndVFrbmtSVGthT19VS1NERkhraEdmekVBNDNlWmw2SmdpSTVWamJHMkJEMDktUVlJU3k2VTByYUNrOWR6UlI0QTdJNlFBdGtubVg2YnRtNWFYelRmZVRkR18zZVRuWFIwS1VWcFRaYXZ3aVhXaHlfT0dWRExPNjFSSlpB?oc=5,"Mon, 17 Nov 2025 22:16:38 GMT"
V&V Supremo Foods names new CEO - Dairy Foods Magazine,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPb01yNVROLUpna2tvTjd4NWlOdFdmek82cDljSnNHamxRQ1pNZnMtblJZU2t6Uk1TRThnQnBPWDFPYktzWldYSGNWcG53TDhvSmlOZ2N2cDVtellocnowbVViMzMyNW9fOG9xZ3VrTDhpTHZMV2hVcVg4YXNDbTZ3TmFaTQ?oc=5,"Wed, 19 Nov 2025 13:00:00 GMT"
Search underway for the next president and CEO of the NC Community College System - EdNC,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOS2FpT0d6TFppUVoxWGdwU1FLRHlsUTQ0ZWVEdi1ubFUyMktVTHg1X3pFQnE3dEdZMllRSDFDelJjaVBKb2wtSThJalI0TkFqRFRQRE5Ham5ObHRtWURDVkh2YVh3OU1UTm9iZ3cyZ3hKSHVIZVZCOVZBQ3ZLUHFFYjFlS3RmSGhTME5kbm9VMFB4SWZJSlZEVUw5bVZfVjNsYVA2eGhqWWtDLWNRa3dFbQ?oc=5,"Tue, 18 Nov 2025 23:54:44 GMT"
Visit Cheyenne launches public search for next president and CEO - Your Wyoming Link,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQY0hjdUFnZDJtYkRGT3hJNHdGeTNVXzUyV0tfQmkyNVNPWDZLU25POXZ2TkNaYlNmZk1pV2hzWHFJUWx4LW9YUjN4MXBSdUtnLVI3dW1KMTV6UnJzUk9rNWRneDV0TDZ1Y0FVeXF0MWU3aFJZZE5QQXdZaXdpajlFeWxNd1pNbTYwOVlSbHNWQUtXUlVrRmdHc25TQVJVT1NGX2lXUlljTGlfMEYzeTNaOThFd0VaQTNNQnJPVjZ4cHhWQWx5VDRYS2Vtci1Ja2VaYWJ0anl0RHRkRnJSYzNmUlBqU0VRY2xuRlJaREtn?oc=5,"Wed, 19 Nov 2025 20:14:00 GMT"
Fullspeed Automotive names Brian Maciak new CEO - ColoradoBiz,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5MkFHbmlXOTZiQmlEY0dDZl9OQ19yY3QwODdLZFQ0ZU13WmFCcWdfWTBwVTk4MGxHV3A3dy1SeFdOempnaXZ0eGZNM19iZXJzVkZheDhzS2dkR0pFSm9QWVJlbnRhVFJqbXhQSHZycmZhdllpU0lz?oc=5,"Tue, 18 Nov 2025 20:03:02 GMT"
Pangaia names former Inditex exec Gómez as CEO with brand 'primed for strategic development worldwide' - FashionNetwork USA,Google News,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPU0IyMWdWRERiRFVzY0xJbzdOcXFCcjNTczZzNVIyZnRtRjN2U3UzaVVwZWE5SVV1S0hjMl9nVURQMk41QWlIWWh5dDhrMnR0dzhkZzlSMF9HOGcySUV2XzBodllIYklVRnFjT0VaM2t2dHdXTExGQ0doWnBMZDFVZnFjLTFfbjR6NU1sakJ2aVMtMmRUY095dmhBN25hdndVSWFSZ2dVWl9JbWFzWUFMeVlJbThHN1RYT0FKS0dWZXZCZTJCaVNqNUZHTk1BajF4TzVyS0ZpdjNpbnpGWl9wazJENA?oc=5,"Tue, 18 Nov 2025 23:13:21 GMT"
BEACN Reports Revenue Decline and Appoints New CEO - TipRanks,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeGhyVTFkaEZMZFV1dUNqZFIxN2JobFZtZlF6YU1tNkVLUHZncTZhaFJHdVh0LXZmQTlyejBrN2E2YWNmcHlFQTcwN05pc2VCMVpwcGtacUNnR19wbHJuRDc3WlgwMVZDekZMdE04NEpjbXhDaS1KY1hlLW5hazJZTGhZdnBhcDN1anM0R085Qi1hQzVkTWJvTkVQeGIzMlR4cURpSg?oc=5,"Thu, 20 Nov 2025 00:40:46 GMT"
Xerox names Chuck Butler CFO - TipRanks,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE1ZbEctVUs1RkU0QV9aWGJ0M2dTcXJUQjQySDVaUjcxbWpxSEZCS0I5bTVZN0Fhb21wcFNMZXpFZkZxUWpOZVFwWkhXT3JhZnNWWnNjS2ZTUThsanR6WVgyZTIwMlB1OGJvRkpOdXNsQTRMWWQzeGNmRThBdzU0Zw?oc=5,"Wed, 19 Nov 2025 23:07:57 GMT"
The Dairy Alliance names Farrah Newberry as new CEO - FoodBev Media,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeUhZZEQydVZPMFB6aUpHUEVBeEd1NE90RmprbHRXLVRyOHFaOEliWjhmZFVFMFo1X3drRFhkY0dBUEVmdUJNUkJVanRTNmstVmJSNWM4Y1NRZ1pYZ3ZldDkyYmx6SWdEY2prYjBPWm9yU05kYTBmWUs0cVZxdC1ENElKQzFZYzA?oc=5,"Wed, 19 Nov 2025 13:00:57 GMT"
