title,source,url,posted_at
Kohl's Names New CEO - Store Brands,Google News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ReS1YdDNZXzNVdjU0TFE3bjlUc2hZVXZQZ2xTMDFoZW14WkxEeG5tNlY2QUEzd3pxZ0M0cVBDdFpTOVNDU1JJR3JValRhenMwSkgyeDZB?oc=5,"Mon, 24 Nov 2025 14:50:23 GMT"
"Unity Bancorp promotes Boyan to president, names Davies CFO - ROI-NJ",Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQTVuYXdwYVU4dkUwWTBrWEdOcU9wcl83bTczcVIwamFZWl9TOTJxVWVlUy1LRnFENllRZ2VtYnpidllpUDl5ZDlpZDNNUmk4eXd3ZURQWTJXaERfOTV6ZFJTSEhVNm1HOG5NeXc1WGFqYlVBNG5Pb0dsQVk1TVRGUVhBaVQ4ZzRITlRoNVg2eWtTWklhYmxTRGgyREpRVjJ0V3ZN?oc=5,"Mon, 24 Nov 2025 14:31:31 GMT"
Landus appoints new CFO - World-Grain.com,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE5NQjF2Z2N6QURHbTZDb1VNUk13RTJwSFZScHBjcTZSQzZhVjI0dFItajlhS1duYUwyUGRfd0Ftank5UGdxNnQzWkF0cDFNNXA5bEFxaHNFcG1ERTdNeUszRGE3dWFCWDFpVVFjRGxmR0lXZjNK?oc=5,"Mon, 24 Nov 2025 14:25:04 GMT"
IonQ Names Dr. Marco Pistoia CEO of IonQ Italia - The Quantum Insider,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOTFJSWlg5ay1ZMnFUdDFfXzMtanVKVEtPMmdtYThhS2FkUFlLZXBLN0h6OFhUSk5QLUVLLV9mblVHalJQWHdMYS1RTjFSOHN0dGRiOTBnUHl2U3E2aHhvZEQ1WnRkLW0yb0FJWmNKRV82OEJZdjNQd0VJVmlKNkVZT2xIcTBqdkI3ZVhzTGZ3?oc=5,"Mon, 24 Nov 2025 13:41:46 GMT"
RVL Pharmaceuticals Appoints Lori Deo as CEO - citybiz,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU0xDNlU2YmlCa3p4OUNDQ1hFcW9VcGdXTE85NTlrWE1QOUJSN2FtbGpPUVlpQ3VYTldCNEM0TmthMWZpeEM4bU4xOE1jRHUwUXgtQzdqMjZiUFJKaHotU2tqU3ZuUjhNY01OUVBzbkVmY2ZaUFEzM3NkUy1LaWpmQmNXejg4LXJRMnNr?oc=5,"Mon, 24 Nov 2025 14:09:49 GMT"
Kohl’s names CEO - Chain Store Age,Google News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lNHU4LWdiMHUxNDI3YldSVGRMMkxsUG04YjJVenpUSkJmZ2QyLXhjS2owLXJ4bHhjWHlLODZsV085T0VFV2c3X0hxYzVsVkRNTFBObEF3?oc=5,"Mon, 24 Nov 2025 14:43:15 GMT"
Arkansas Community Foundation names Jessica Hughes Ford as next President and CEO - Wynne Progress,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWmJvdGd0dXBPQWcxZVp1TWplNlZKbjhma1pxbHh4SFZTMklBbmFMMGo1WlF3ZkpjTnhBRy15cC1SN1hxSFRIcV96T0ZKWmRBRlFON1RJWmlSRExsVlFzdUVIOWVmaUwwajFmdlFZSlNXSjgwQ21xVXlpVEFORVRLbG5IZUxkWTdxMWZDS3IycnFhZzlGWGNOcUdtOGQ2X3FBU0VxbHNJblJRUF9kVzk3aA?oc=5,"Mon, 24 Nov 2025 14:50:00 GMT"
Crawford & Company names CFO as interim chief executive - Insurance Business America,Google News,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbTRzSUotbldVZEJNbVhYZHM3Tm5uUktEVktpWWFHaDFBMnpoYlRIWXRhQ2xTR295MHZSSGplazRFY1RadmJaQzg3Wlllb2ZiTVd4am5NMURMODZ1VVoxdU9pMVpxNHQ5MFVQVWI2SGFlMTdyeVE3MFEzekZPWmdvUU55Nno2d1hFYk80UEwycmJCZVZyZFBlbDhzcVRUTjN4Tld5aWE5VTBudVhNOUpWZmdhaXBBUlNiUkhEalNUNDNyQzJHeGln?oc=5,"Mon, 24 Nov 2025 11:50:23 GMT"
Philadelphia Art Museum hires Daniel H. Weiss as CEO weeks after Sasha Suda ousted - CBS News,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxORUFaMWJlOGQtTDhDNVRiamEyMlB0LXpjdEQtNHVYTG1lUVFzVndvVUZPRmVfX1BHVUM1Z2wtcFh1aS02UndiNUtTeVdtVDBlSkhDWUwyTHJjMjNzaFNQdnN5cnJkLXNBVmZUXzBKTUhkeFFvVV96SmFLVFd3eVRWQWY4RVU1N1hwR29FS3ZhYlBMT01Yd0R6ekVaNGloTzQx?oc=5,"Fri, 21 Nov 2025 17:17:00 GMT"
Warren County Chamber of Business Names New CEO/President - Erie News Now,Google News,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNXUxSG5icWJLRUV4R3hjR0cyWk12Y1dPUVQtMEx2WlgxRVVkNUdsV25obEdlOXVSQWlfLXc1enpDV1lqRlpjWFlWY25FajhYYmJSb1VHdmRpV0VrQVpVTFA3Q05xVGx6TWRXOVBFSlAtYlhyOWRFd1l5eWNoYlVjS0FMbVUySkhJUWtzQ2lTQzZVSGY0S3lCaXYyZUZSYnJDcVJTSWwwQXJueHhRT0VUdkp6Wi1pbUhPbTg2anRXbEsxX0EwRUZyTWpQSHNxb2ZFTDc5NGZxZ1lPRmJTUlNoR0l1U1hvcnMyZVE?oc=5,"Mon, 24 Nov 2025 15:33:17 GMT"
Kohl's names CEO to replace Ashley Buchanan - The Business Journals,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMDhBWXcxY3U4VDBVRFBfSm9FT2Z1STl5eWJKS0JfQ0lnRy1MRkwwMmIyVFUtZDJ5ZFplN3Z0S2ZWUWNwUU1pMy1XdF9aOVI5bXJVaVV1Qkhqdm5EOWc3WFc0Sy1lNXhVYS1Kazk0R0tQRF9NRzE1dExyUlhEd2pHcnpoenNLTHB6MjFTMzFzOHBiSXBLOXQ5cHhqVVo4bGZLTmRZ?oc=5,"Mon, 24 Nov 2025 14:35:00 GMT"
Six Flags names theme park veteran John Reilly as new CEO - Investing.com,Google News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOV2JHQkI1c3lDRm9xY3AtR0dhMXl2TUpvc2JuSkJCdHUtaDBPajMwSVdEdFFLQ1ZWQVhNR2NXblRwcTlEQkdDVE1yYVdYaDBnd1pXSTlDbjVxeGtaUlpSMm5wYklOU3BacTU0a3VzRDFxaVUwSVkzWVFzWEhNLUEtTlZqODcwek9GRnFkaUo0TjNxa0h1ZjJGYzVpQS03NkdmR054ZDB0dnhyQTE1X2FvU2d4SWU?oc=5,"Mon, 24 Nov 2025 13:02:42 GMT"
Retailer Kohl's Names Interim CEO Michael Bender to Permanent Role - US News Money,Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQckNNT2lMaV9fS2NhT1lPcVNfYy1KaHkzTXRmamRNMjZuWm5Xcml3NEhCQ3pZVEpVMlV2NU9aR1JiU0FpTmZ2NmZncVlYMU95RUhfV1RGTnRFQjRyakJzT0JIVC02S0Q2eVNQSkM0VjhWSUtvUzFhU0xGeHFvZTNyV1Q5ZjkzMy11YmxiV2JXb2FxRGxvdktNR2FVN256WXBVdi1ZZnRfYnptQVR0VzliTm9EUUFvRlJyZ2FhcWo1Mm9aSU0?oc=5,"Mon, 24 Nov 2025 14:21:00 GMT"
Kohl's appoints Michael Bender to be permanent CEO - Yahoo! Finance Canada,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWnBwTlROWllHa2l1U3FLdkdXVkJIZC1pTnh0UlhHcExRNzVCeTJzQTJGMWhocGQ5SjdnREdhdjVaczBqVWloRHE0dW85LXROamhmRGxuWV9XS1NPNXpQdk5ndW5mandybVZBNzhRcldnWHlOcXRYYjJwaFo5MjlHdkJ2aXhnOWVKVXMzOGNtckpMeWs?oc=5,"Mon, 24 Nov 2025 14:14:40 GMT"
IonQ Appoints Dr. Marco Pistoia as CEO of IonQ Italia to Spearhead Strategic Quantum Initiatives Across the Country - Business Wire,Google News,https://news.google.com/rss/articles/CBMiggJBVV95cUxOeGQ5OHVzVTZPOFYwLUl6eWFkNW5xdnhMekNMLTMxcEIwd1dnaXVGTXloX1k3d1JXOC15RUJNMUEtakt4U1ptQWltSnZac2U4Wks0RHpoNnNXeV8xRmRldE1BdHo4M3I4clIxbER5Y3pGckRMVjVLV1o1NHNfSHpQR1Qyb0tYN1YwcDNrRE5RalNlZWNiT2FDZTBoUFBUdkQ2Vy03aEhVZmdRblcxMHp0SkFoal9fOVF4SHRoTkxDUFZBQ1Y5Yko2cGxhX0l3dDF4V2djWXZyZm9LWUhHZVpNRHlhRUk4bFUzUzhlSnRqdEZ1VkZaWXhpdG80R1daYmlLTmc?oc=5,"Mon, 24 Nov 2025 08:00:00 GMT"
Boise State launches search for new CFO - Idaho Education News,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNEl6alRqQTJXUndHR0JRWGlrMUs5VERuVllyeFRJMnMteFNMUXZMck5vUmdOa1JNUHV0T1d3YktRY2t6MVpYVUI2dWtYNEdSOFlQTk54clZSSUhTWEtpblVhd3dWM0JCZEwwSy0wbVJmNy1qQ3FYUVlaakxwZExuaE9jcnFSYms?oc=5,"Fri, 21 Nov 2025 20:55:58 GMT"
Indonesia’s GoTo Names New CEO in Boost for Grab Deal - Bloomberg.com,Google News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOU3NyOUFDdzBGY1pRLWcwd2ZuSHVvLVYtUkVmcUdWYk85cTktblpCZU5tdFo3RS1wNGhUellvUkhPakVPd3RQSVpETGdpWGp3aFFrZm5LOWFVZFdBMXlsS1NNNnNpdEx1ODZVaVFBZ0RhVFNEYTNoMGpJN3hFTEZyTnM0M2FlMzlZRmdIQ2JTNWRZcVVLX3NXMzNTZ3h3WWJ2djRzOUwzUQ?oc=5,"Mon, 24 Nov 2025 05:32:00 GMT"
Bergen New Bridge Appoints Weiss CFO & VP - New Jersey Business Magazine,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWGpXMUxUSC1sNTV6dUdzU2JESkFnTVEtSjdCN3N1ZGVzSmFaUTRkcHAwRTRYWTlwbXFUcjlmWm9WNWl3bDg3dGFXRlUycXZna0V6aE9Yc0xERE9IdEtma2ZibTA3V1Q4VWR1TTVya3VPb3ZvN29RSzhWZkxuLU5RY2xBbw?oc=5,"Fri, 21 Nov 2025 19:42:24 GMT"
Marsh names James Addington-Smith as new UK CEO - FinTech Magazine,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUnBTVDdFQmFxRUJkckNnTndoaDhaWlpHb04xQ1FuME1yTjFScVVBNU5oZVk1NFNsT2c0cllvcVQ5MktrZ0RwY2FFUTQwZGs5cFNKRm1zeGh5SzhBWXBhVUNEN1B0VUt2ZWwwUXpiQzFESUYxMjNULU5zWkxseFpvTFA1b0x6NjJTcFRGWjh4SXJvbFk?oc=5,"Mon, 24 Nov 2025 10:49:07 GMT"
EQUAL Names Jang Ho-jun as CEO - 조선일보,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxONzdsY09iY2N4ZTIycFR3UlRYT1RrZlRGRjZBZEVsTDUtWTI1QUxPVzFRUW83aU14NFZLUlVkN2RGSkxPdDlRUTRGVzlXMkw3MFJHMHFLMUZKcS1DOE5Qb0hJSTZRYzVFc0lINDR6RC1fRFd2YjNEaW1qd3laQVBrS0hUWHdVc1hrS3B4RTR3?oc=5,"Mon, 24 Nov 2025 06:54:36 GMT"
Einride Hires SPAC Veteran As CFO Before US Market Debut - Finimize,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZ01XRmZfNWVGOU1QMmU1b0YwNnBpdXhkLVd4cmtXTFd6MFIwOWRsZFdUcEFzM0Vnd0FrdzZZZjBJeHl4eVlMY2M4ZTRUVnFhQlZmT2o4YTdQVjZGYWt4WWEzekpNM2YycDlrd3dLcXJ0dkxCbm13SDh2R2NlVFlXN1JZclhNOGtHMnQzUXVB?oc=5,"Mon, 24 Nov 2025 13:10:15 GMT"
Kohl’s (KSS) Stock Jumps on CEO Search Update - TipRanks,Google News,https://news.google.com/rss/articles/CBMifEFVX3lxTE9SZGtoZDRidHRiVS00TGlRMmZ1Z0d6emwwNlYweTFlMWw1bjU1NEREM0lydkktRHBsaFJKY1RRZ3NJQ0xXS3VfdlZkVUlaVW5KLTg0M0dkTEk5clNaQTJIX3FwMEQxTV94TnZfb3J4aVRacVNIbmctTnFsY1E?oc=5,"Mon, 24 Nov 2025 14:01:20 GMT"
"Six Flags names recreation industry veteran new CEO, shares rise - TradingView",Google News,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbGYydHFlR2dOemJPMUhKU1RGdDFGQ3Bkb0J1dm9zdHc1eld1bW5jQy02SDFjRmNIUmdTYXJ6MUMwbElvaFBZSWxJa3FSeFZGN3M4S0c5WUJ3TldRM3ZRN25FeU1uUDNmdk8xS2dpMEZGWTNDQ3JqY05QS1JFR2d6YXlGN0hLNjJ0dlloeVpyYzZMMVBkNmp5Q3pkUC1sbzZWSDRsSjJac1NTVUVvcUtLOE1WcV9HWUc3VUpLSS04b1dTTWozVS1mbGJlazBTUQ?oc=5,"Mon, 24 Nov 2025 13:25:15 GMT"
Pure Energy Minerals Appoints New CEO to Drive Strategic Growth - TipRanks,Google News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSWpuNjRIU3FvUXV3Z2VWMzRHVlUxZ3UxZzZwS3VrTTlKZkxHVGQwN0J4SjhGT2JjLVIwTGh5Q3dqOHhjdTVtam4yRloxdmw3b2NBVkVROE1TRW9kV3UxYVdwUVc5Z2xMX2w0VjhCMUxnVFdTcFBoU3dieWZOQTZBRGFfMnAzWXlEUTdfbnhDYVpHVkNRR2NVTnFVRUdaWTUtUkZqMkJtSk9WSHZFR29sUGV3elRiQQ?oc=5,"Mon, 24 Nov 2025 13:17:59 GMT"
Sunpower Group Appoints New CEO to Drive Growth - TipRanks,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNUdYUlV0UDVMUHBEalp2V0p6ZmIwbzFRbkYzeXM3T1BPWDFuUUtFUlR5X3lyclo4UUxiRG9BdVRBcVVzeHlKdU5abTMyZGhJa2g5cXhwWDlybTZhUjdzRHJtd01ZT2RKM2RaakhMV3F1SmJZRTBad3E4RE5HYlBuRDV6R2R2Y2d3WlE5RVBLSkFSdVA3Uk5hRXdIdXdUTlB0?oc=5,"Mon, 24 Nov 2025 11:17:15 GMT"
Philadelphia Art Museum names new CEO after sudden ouster of former leader - 6abc Philadelphia,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxNaWdtTllPc3FqSWVQRXBYUmc2N1pOT0t2RnRXSl9YRy1TSWZ5U1lJR2dvZFFieWVsdGVId29oTEQ2VkZUN2lhT1pJVEo2bkZ2dzJia1hMQVJlcWVQekdjOFpZeHg4MHFvTmhWZWozTkpUOWU1QTB5UnFuRV9QdURRb2lncGFaQjNUeG96cUVDel9iRlJEeXFjWnhIMUZ5QdIBowFBVV95cUxQWDFIZWxsOGhPQmsyUERGaTRVLUNDXzRDLUFNRjVxZDI1bWxJbFlCMDBkNnFlWXJaU0VTczI5WnhCWGdQX3AzYkhTNF8zN183aHczRS1ueGJsYlQ3RERDWENvTno0enVHUzh6TzRrT1poNUlZeENULXI1ck0xQjdSWWZjYk1wdlNDYndMbEkta29pRkZ4Q0lCbVRNRC1xeWtiN05n?oc=5,"Fri, 21 Nov 2025 21:57:13 GMT"
Retailer Kohl's names interim CEO Michael Bender to permanent role - MarketScreener,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZTF5cFJlc3dQbDVERnBMcE1tTUdVVko2UkVoaWR4TWk2WDAxdnJPRGdQWmVDdDlJakVBLVB2Nnd0ZjMxVEQ5YmlwaFVLTGg5RUcwV0pNTW1wV09XUDhHS21KUjNsNElLUE5YMjJDb25sd2pTYVZ0TVcyRkkxRkZlNERhN0RSYzVkMWd6b0hUdTdfQjhDMDJpSFVVWHd3aW9vcE9MWk90THRWenZ0VkVwSXVFRTB0aEczcjlZ?oc=5,"Mon, 24 Nov 2025 14:10:15 GMT"
Brixmor Property Group (NYSE: BRX) CEO James Taylor to retire as Brian Finnegan is appointed successor - Stock Titan,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeF90MU0zQXJLR25BUWNmWmNPS2NtZkxXTmNrMElXM21LOUxpR1E4NWphandvTlBxcE1uZkQ4WW14Q2dFVGVMWkxLUUl1UDFuRkVRQ1VLTFBDTlhHNFctVmJ1Z1V2ZUwxaUhHRjJ5dFFjek4xWHJOSWdNUGp2cDRxS3ZZZlAtMjNIcjF5akZDTGtpcHc?oc=5,"Mon, 24 Nov 2025 13:30:00 GMT"
Liechtensteinische Landesbank Appoints New CFO Markus Schifferle - TipRanks,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSFBFdzRwOC1uaUhVTEJESTE2M2JWT0xacnFOSVdYcjBaZ1BJVmpFdk16WUJoaHQtRHVWMVpaY2ZsSVdSQlMtbVhtdlZ1U19jNkNST0NsbEJfczY3NlhLWW0xMGxYOTVtQkRyLU50cjBYN0JKMlowTEU1cE9telRLbHB0Q1J3cHhmUnEwMGZYaDV2bG12WW5raWw5c29Vck15NzJjUkpxb0R1VGF1a1owQW1EVjhaZlk?oc=5,"Mon, 24 Nov 2025 06:35:13 GMT"
Natural Diamond Council Names New CEO - nationaljeweler.com,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeVJRWU45dE1zUkpzTEh4eHZxNlp1Tk9CNEFXUkJxTlVkaUp3cHBja2dBSmk3TW9FeXZRdnRwWnltdHEzVzZ3X1ZocjJiOC1QSHB6dHE0YTJfd1lpU3ZzQm5YT0toem80R29OMVFVd1o3cnFmT0NhNFU5UTZ4MHc5SnBzQ0JUMVU?oc=5,"Fri, 21 Nov 2025 15:39:36 GMT"
Boise State University launches search for new CFO - KBOI,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdndoM1pMYUhpOFRPSm02NS1ZNTNoWFlvakR5SGg5dWliWTZfVTdxS2VlTkNuTXE4MXVjdkpyUWpnaTQ5WjdIMnBBckdwZWJwZXNfS05hZnZ5bDhfOHhmTnR4RnE1bXVlMC1KME9MTV9PZ1NDNWRZdTR4cXhrRmtfRGFYMG03RmMwa284?oc=5,"Fri, 21 Nov 2025 22:35:38 GMT"
Energy Transition Minerals Appoints New CFO to Drive Growth Strategy - TipRanks,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxObm1xSHdac2lEdWJtRGpydk1MUVFjWVNtSTU4RUhLbGtwenBxMjRJdE1rWFRmMVFKSElnaXVUY3pfUlZNTjgwcTJrdXZDM3R1TUhfWjFBSmhWNk1Wajhscllmc0I1T0FVYzJJaURna1diTVYwV0VGSW85UlZSVTMwYzNETXNBQVk4UDltS2dmYnp2NG8xUFRaTFduT2RuMUhCUUFuTk1tcHlORmpxM0ItblNFcVJnNEp2eVBKWA?oc=5,"Mon, 24 Nov 2025 00:28:47 GMT"
Medartis Appoints New CFO Amid Strategic Growth Phase - TipRanks,Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPR2xGZW5COVBlUlRZWEhPaGdZVGcyMEVKR2lLaG5yMXYxeVZfc3lsbE1uSFI0N19aSEJCMmVWVEVMMGtwd3Y5OUVTUnRycjA1UGlxOWtxREJySENRZTlNd3c2VFRhZ01wREkzclRCZzdwOFhQMVBlTGRSR0dTU2hTS285a1JFa3puZFo2blhMUVZXLWlENlVMY3hqSHdEeGJINlpXcm9ZYk8?oc=5,"Mon, 24 Nov 2025 06:35:13 GMT"
"Comings and goings: CPB chief of staff exits, OPB hires CFO … - current.org",Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMExjZ2NueWFaU09xSVg0T1JHREd0eEh6QmdsUEdJNnNORjdGR3dfRFloLW5nRTlpSHJQckdkNWVDQ1RLMk9SNjh6TTlVeFo5ajR6SUxQWXJpMkRZaFREUjgyOURDd0ZYVERvbzNCMUNuaTVTR2VNYl9RdTQ0T3YzbWl0ZFNDbHNWQUFIZm5QVQ?oc=5,"Thu, 20 Nov 2025 16:21:22 GMT"
