title,source,url,posted_at
Marco’s Pizza Names Steve Kennedy CMO and Bill Schaffler CFO - QSR Magazine,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPd3ZmNE9UWGlFLVFVTkNJcWtwNmx4dE9ZcU1pdzZCRG9xblJkQWJKcWxZSFFjVWFaNTQ5WEFBVmVMV2tNeDdUdEVKODhCdTdBc0Zqd2t3UWh3a09HQ1kyZDJ6anhxeTJoQmRZLVYwZ05Ub0dBc28ybVV6d3Y4Q3JJZWJhS3dpRi1qRXlLVFVpaE9XWEhiZjk4Yg?oc=5,"Wed, 10 Dec 2025 21:09:51 GMT"
NewEdge Capital Hires James Jesse as CEO - Wealth Management,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTXBvdEpsZ2JaMHd2QVJ4NmR4MGhKczVwWkdYSTR6bmdQcmJMUlBfV1RhRjV3QkFuYVdSOXByWWtIUXNQeWNIblVWQjk4MFZoWDZJeVAxRkpWTi1qcUxBTi1fY2ZUTEFkUE5odVRfVXo4Tm0wR2V1YmxoWDBzYUt5dw?oc=5,"Tue, 09 Dec 2025 15:39:07 GMT"
GlobalFoundries names Sam Franklin as CFO after interim stint - Reuters,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUy1McnRuU1hKOThOX0hmWHhHTjhUbEIwMEw3WVMwWjJQanZDczY1a1VkbExPbVNYVDhmWkdqdlowY0w4cExPR3hNNWM4ZzRpT09xS1dFek1oX3lWendqUjBhRmliZHZWejNtWnBLTmRwbmNMQ1pzZU15NGk0ZnpkbnRlTTQxbWVhUVhrV1BQeEJwZXRhNjdZQkd0WFpiTjdRS2tIMFF3?oc=5,"Wed, 10 Dec 2025 23:25:12 GMT"
OpenAI hires Slack’s CEO as its chief revenue officer - The Verge,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcXVuc3gyRzZUN21hQ0k3TWRhcUJOelVSN05Lc3dSbXBFaVRUMnRpM3U2R1pZN19Ec0MwRDlTcGN1QWVMSHRrRlZJQWd4QkFJWWxKNjFZclB3d01NYnM0azdKQjQ2TF9fT3JaSHpLcXpFVVNjd1ZZSUJnWTNCU0MzZy1CMUgtNnZCSTdZVkQ5aFhPQnZQ?oc=5,"Wed, 10 Dec 2025 15:00:35 GMT"
"NEPC Names Sarah Samuels CIO, Tim McCusker Future CEO - ai-cio.com",Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQLVQ1aFVpWEdoaHFkVnBINDZUYnRGc3B6Qlo3UDRidDA4UENYWUFYYnU5X0RJaWdOMUhUOXJZMUdOZkJVZGRtVzdoQlFfcEtYWGtrTWt2emxzS19keUFQQ0hfZFpYOVdtbjdBT1JPZWVuMURULXRNNGYxc1JrdDRrQnRRV1lvLXZ0?oc=5,"Wed, 10 Dec 2025 21:04:04 GMT"
Atlanta-based Coca-Cola names new CEO - WSB-TV,Google News,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNWR6WGJlNE1ja2pvdUMtdlJGcEpBMU5NSjJzR0VyQnM5YXdEcjF3QUlKd3VLMUNzQVVvWXRlTlFZRGFySEt6dkExRmRKVzlYdUtlM3QyZlFRbFR2c3h2UmhwZjZJS1p3c0JaekFhc1JXelRra3ZhRWFWZ2FuQ1dPbloyM214R2h3b1pqRjFyVEJFNWhWZHV6Szc1VVUzcjBZOWtQM3duT3F6dEtJNFQyTS1lcklZQQ?oc=5,"Wed, 10 Dec 2025 22:43:20 GMT"
DeSantis appoints tech CEO Carol Craig to Port Canaveral Commission - Florida Today,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZmdJVzhSQ1hRU1l6ZFdmblhDUjh2YlU5U01icDJCR1pVZXpTZWdPdFpWenBRb3J2X0VBNXJyc3AteVJxOHVKX3k4N2RHSUtSNkFicVFvNHUwTV8yXzNlSWYwaWVqTUN0S2lzcG1hLWk5ZkVuckJNd1A4TVlsUUl1YWFpclN6MThOM3liLURkT2RFRDZMeE9mVzhvT3duZnV3cl8teFNFRktrbjNTZkZRbnFKdFVybnBKUklTZW0tem9sTG1zc2hZN1lyWQ?oc=5,"Wed, 10 Dec 2025 16:48:00 GMT"
AIB International names new CEO - The National Provisioner,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc2RQX1FzeHlyWjd4TjY3bEs3Vnc3a0xBRkdaR2J3eTVuY1E1eUxJNnk4dy1vMnFOTTRQMllwaGpVcXp6cExnRzkzbkNKVUV0anJ6cGpBVjdLYUgtZFd6NlRvX29LMnE2N04tTWRWSG9tRGw4MXpPc2JPcEZVYUpDQ3hNU29VM1Vs?oc=5,"Wed, 10 Dec 2025 15:10:42 GMT"
EVERGREENs taps Neil Harfert as New CEO - Nation’s Restaurant News,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcXdqeGZXWG5kSjRFdThEeERDRVJCOTFwS3JodGl5TlFGU0Z4bEJVYmcwSUl4UWgzMnJnMEQ0b2k0Y0tTdlJ4dzZTTG8zdnhqVG1FaUNGQ1U5emVpdTNFdk56ZDh1NXg2UFF1aXRwYkt4XzRQaldrOGtNYkkyNzBWZ3FLNHRaT2Z1aWQ2Sml2MGhsZllGUXJlWnA4UTJfbVhmUzJBQ0xMQ2ZyV3FEYlZCby1LeXhtYlRNblJuNXhhb1JKZFNEaVZvSkl6eGQ3QVA4LVE?oc=5,"Wed, 10 Dec 2025 18:25:47 GMT"
Community Health Appoints New CEO and CFO - TipRanks,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX21jWXBFUkNMTndKeWNjU193bnZiNkRjazhkaUZ4NURfdmtKT1RxakRBNGk4U2FHS09CSE9BaEY4b0l4XzFEYUNoSEw2cTVKVkhfT1NxdHg0aE9jN2ZLUFRFel9UNEtxY3ppdlBlX2pGLTYycHdCbVRMWDJreFFsYU5SS1QzeHA0bFh0bWl1MjRDTTdFLWhzbw?oc=5,"Wed, 10 Dec 2025 22:13:59 GMT"
OpenAI hires Slack CEO Denise Dresser to lead global revenue strategy - CNBC,Google News,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQjVDTFoxSUZOVmNrRTFNbEhBNW1Fc0VWbU4tSzJ6OVRqcTdDZWlfYlZfbnMtRXJHNHZOLU5sUHk0akpHT2NBUlVQdVQtWnhGVF9rY3BET2Vhc2h6TTNZZUc1QUtBVEwyTzJqRTR4TGE2cGE1XzhIblplc2JHRTlhRlF1cXpySmpxdzRvMVBxR3oxWXZH0gGaAUFVX3lxTFB6cXc1dlcwZmxfUmpUcVRiU29FRWQ0TFItTUtYZlVQVzF0SE5ON0RRX0puTjNLYWtQMUdxcHdoVlNxZUM5bXRRNFBlZHhDcnk0TTlsNXJORUZ5TDRLZnRkRFJKb0U1NVhSclNBOTdXT2doTGFUMmphQWRPSVZ0SzNaUVBwRk5IbjZVWEt3dk1NcjU5VWI4ZlFyTnc?oc=5,"Tue, 09 Dec 2025 19:38:15 GMT"
"Harley-Davidson expands CFO’s role, names new leaders - Auto Finance News",Google News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeHRPNkdJUkFrZnd1ZnRQalVTU1dfWkdBbG11NXVBR1Fmanc3X1BQNVJFQ0Mtc2FFdGhxQ2owbzhIZ1pPSHNKTE44TC1mTnhIcDdFbHE4YzdJRW9fUlR2aUxQeHZSQWNmRGxGR3JmMGZ3dTNTdWFYOHk0WkNKX01VT3FNaURZN0JNRzVHU291Yk04N2s3SEkyaW50WnpTSUhoQl9WMm5NLUY?oc=5,"Wed, 10 Dec 2025 22:23:13 GMT"
OpenAI hires Slack CEO Denise Dresser as chief revenue officer - Times of India,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMzJRY1BkQ0phMHozbWM0cmo5OGYtcjhqRUU5WGtTT0NhZzROekdVNHM2SEtvTk9nNU5ibmRnb25SVDBFbUgzXzF5Mk56cXdZT3VJRlFqQ1g3bmxmZzBZanNWUkFoNFBxZHg1MU5aVzJFVVlrckNwMXpQT2F2LUVzdEZEcTZuVlN0OUZGb1FBOGVLQkdIUl9uMkVxOGx4MGNtYmxtVnZlbGp3U25LTEFEZTZIY0Vrc1lidE9MQ1g0ckFhX2ZsOEVlMWFoN1g3amNNU2UwTV9fSk5qSFhMVGfSAeMBQVVfeXFMT2xVaU54ZXA4cS1XSnNhMGxPVzlfT0tzTVg3Z24wNlRON3dSZUhadC00cVZEdGdBN25kdXhSd0VvLW8zcTRnRGQtLVRrQlVfMHF2cG1uQTJaQnpEckRvd0lZYndnbkNoUTMxMXdnaXc4ZkVMc1I3em1fcjlKT19SLWpGZWRUYUlxV0V0c181V3BmYlZobEp4Q1RSX2F4bWZKU1RuUTdyZ05VQm0xOER0VVJjbFNLRFJBLUE1bWZ0YWl1d290cndEZElKWWtGSFZqZzNpRFcxQUxreUp2RDc0MG5DRUk?oc=5,"Wed, 10 Dec 2025 23:42:00 GMT"
DeKalb County CEO appoints police chief - 11Alive.com,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOUg4VWNKZUlOR0MyRFJ6QnFnOUhWdFFEcnRkWm5FMzY0dUdtVVVaSl9DM0FwZkxDTldUTUlCQkZJQVlYamNVUWtWUFNLVS1aOFUxU0dmeHhrY1g3YUFNUUNlZll1aG56V01OTEN5VzlGVkNyOFI4a29QZ2RZYWpYVFE2YTd1TmY2c1NLQ3QtOE1wQ193NnlKcFZiUy1lcm45TGxIcEpPdV9fczMzd2FXX0ZacGhLQVlsRWNsaQ?oc=5,"Wed, 10 Dec 2025 23:29:00 GMT"
Community Health Systems names Kevin Hammons as CEO - The Business Journals,Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYWVrd2tJUlA4S2JVMFFkeTdyNXYxQmFCTFdxR0duTkNXQ3JaNkNieGpYYzdEZV9uQmJfbUszR1k1MjVidHA0YVVEcGhUZko3TDRtckg4bWczUlFvWmUxZ2hURUNETkU5aVZIWlg2SjZpeXF2MHpTd21wNl82QTcyanJER3B2WXJneDFKYThPWlpoRzJpQ25VM3JYVnI4eVAtd0dpdGZFTUwwTEE?oc=5,"Wed, 10 Dec 2025 21:43:00 GMT"
SEIA appoints chairman as interim president and CEO - Solar Power World,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWTlQenoyNy1OWXN1SlJaQkx1eGo5ZUtLYUxCMlhiNVNNdjZ1Q0xscjVRT1ZpVUtjWkY5VWlDSjVRdjN6UTc2X1lsWHo0RWNBaWd0blR6XzVXa1BVSkxiMWppYXJmLW5Qb0ZkY0ZSVnFhVS1vMVhJNXpmR3otNFVOYXdub2VWXzV6YXNsak1SSHFDc3FQWDczUXRFbnpJYUU?oc=5,"Wed, 10 Dec 2025 15:37:09 GMT"
Atomic Eagle Limited Appoints New CEO Amid Leadership Transition - TipRanks,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTFFYd3pVQjZSNjktT0VDMWQwSmN4VE9GMkl1bV9uNTM5T0dib2pSSk8zTHc1UkE1LXZvSWp4UU1uTW8wX2llUkNUUmdMbGNlYWYtNkF0ODZDQVlUaWNHZ19BQXRYbUlwRW4tY0NTRHNrQ2Ixancxc1l2dktEbnJ2eHFDYlI4aE9RaTVwUmJ3dC1ITExIWkVnRzVBYkJXSXltVnJvMFJtbm9xSy1JdmRGcXJXRGl2RU0?oc=5,"Wed, 10 Dec 2025 23:29:35 GMT"
"BMW names veteran Nedeljkovic as CEO to tackle China, Tesla - Reuters",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb2NLd1otcFlXcVF0ODJVXzk4WGlxV1NDY0JXUWVkZk1vNE40c212TkJOdHJjYWhVX0liZ3hkeFNEUXdURUtlZGhycFlEeDN0WTFHSFZZVXR0WjNmUk9qbWpPOThHaUdMVTFjVjQ5bzZZNnNKNmxSdHU1X2pRTnVpOF9ZcDhWZ2h4TDF1aFk2YmVqU3hmNDlmZQ?oc=5,"Tue, 09 Dec 2025 14:48:07 GMT"
"With eye on AI, Imre hires Nadine Lafond from Ogilvy Health to fill CEO vacancy - Fierce Pharma",Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNb19MWUQ4S1ZiQVNkRkQ3X09wMDN1cFVmSGpWTkFWTmN3bzhManlrb3ZoclI3T0NldUVjVmhBUUh6eEhrNUVYMmJCM3RmRTRhUWMtUVpBbWdQVTJJTjdEWmkwY3ROckE5dWZDTVFMR3I2ZkxCaTUtcjJ3aEpLMXNrb2ZTWlNkRVpRSXFqcWVsV19WRmdWVS1reG5R?oc=5,"Tue, 09 Dec 2025 14:30:00 GMT"
Infovista Names Amy Wettenhall COO to Advance Global Network Solutions - The Fast Mode,Google News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNV256UGlUTFdhdktINXBvTUM0VUxmVkxoM1BVbFZRSll3d1I5NlFqRDRrZWtLMFM0MjVoQVA2VUlrZUNxNVVZX3BIQjA1YXhGMUNmdjM3MHZnc21RN0tkR3lja2ZsT0RYUlRsNzhQZElnYXF1S1RMa1NOb292SnhPS0J2ZWJ1WUxaM21NMW5GRS1PZGgxY3hZZ0FDZ1M5dFpJWE5oS3J6QTVIR2Fpd3BpcGNOWVpTcm8xdXE0N21Pem9xd1pEY1VPUzFB?oc=5,"Thu, 11 Dec 2025 00:38:14 GMT"
Houston microgrid company Enchanted Rock names new CEO as previous leader shifts roles - The Business Journals,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxQSDZ4OFFhMl9HcWdJa2xTUUZPQnZXWVZ4d3BVSXdCVHhOWjF6NmozaDdVMnB1UnRtSlNOaUY0Ui03ZFk0SE1faEhPZHcxWEVYd19yS2FibE8xdnlyNmlrLVhYNlluN01HekNFaUVvbEQzcUNvekZlVnBIVHJxby1lcUlfV1RMV3o0cVlBZnVHaWdGbVgybV9URV9fU2htZw?oc=5,"Wed, 10 Dec 2025 22:25:00 GMT"
Coca-Cola appoints Henrique Braun as new CEO - Latest news from Azerbaijan,Google News,https://news.google.com/rss/articles/CBMic0FVX3lxTE5HWFhxREFNY3ppVk0tTmU3d2gwNWNCc2pJU2VxU0EwMWlmMHdwYlVwZklEUmFKS253ZVVVeV9IdWlHWVJocGVHRl93cVBWN29vN2NfUDJGRy1wVGpld3FNTUEtRXFIWHkwSmpzVU1jS25idXM?oc=5,"Thu, 11 Dec 2025 05:56:49 GMT"
Nationwide appoints CTO amid $1.5B tech push - CIO Dive,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSENJN1MyV2VMVTZNaVduMGtuNHY2NE9PT2pfRS1mUEs4RWhwbEhRZ3o2YWV0cTlSYUN4TjA4WFBtcUJCVVJldk1QOFl4OHRlZjZ4aFZRbEdNcTBjaGlWQjFCbVh3X21saUVRdy1aS290R0MzWmpDdFVaT01GbU12Qw?oc=5,"Tue, 09 Dec 2025 19:50:56 GMT"
OpenAI names Slack CEO Dresser as first chief of revenue as ChatGPT maker aims to make a profit - WTOP,Google News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQVA4NG9xTWE5YS1qc2Q3enhleW1VUE1CbEdsamtvOV9qcEZfSnJISHFVNlptWU8wbW9tVlB1ZTlJZEZ5Y0RFMDFEbUg4ZmVSUF9iMGdlTXpxRXEtTi1IVmp1bjZtWkpxMWRzcFk1a0VhMERibkViQlh2UkwzRUNkbnc4bFQ5RTJXOFYzWVBQeUtobFcwSjhKNUJteEVKbjRJMGtPU2xzdkdoa19KSnFQWWZEd3E5TlFObUVoUFFCNHRiMlNYVlRicTlsbUlwYXhLZVV6bA?oc=5,"Tue, 09 Dec 2025 19:39:51 GMT"
Done Deal: Office Depot parent acquired in $1B deal; names new CEO - Chain Store Age,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxOOHJoWV9mVXNkTzNBclFDUHdpQVRHdnFldHY0eWdhZ2hsRFEtLWpqdUsyU1ZqbzFzVUE2LWd6SXQ4Zk1qRzV5TlJocHFpYjhrZW4wYXNYSVBUUDF2c0xheEFGUnp0RDRGWWtqeDFqNzlPUV9iZDVuQnBjNXdhUWR2R2UzbUIyWUp2WjdIellDVQ?oc=5,"Wed, 10 Dec 2025 17:08:22 GMT"
"Community Health Systems (NYSE: CYH) appoints Hammons CEO, Johnson CFO, joins Board - Stock Titan",Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV2kxS2lEamNwYUNOajZ0Mk0ydDJzZUlBVk5NWExIV3k5SzlzTDF3dnJPdzV3U252S1VlbFliRUlNUWN2cHR5c1dsMVNsNTlWTVlQb05YM0hHdmtjdmo1NWNmbWhnT1RxQ0VYMkozOUtVeFQwTEFMYUpWSTQ5ckotX2Y4eDJRN0o0a2w0aUlnTzdGc2lZaEw5ZWZ2a3FCNG14ZGlVZ0JoeHJSM0hBOGVtTUVnTURqRlV5?oc=5,"Wed, 10 Dec 2025 21:15:00 GMT"
GlobalFoundries names Sam Franklin as CFO after interim stint - Yahoo Finance,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbFhQUEFDQzhUSzlFdEJ5d1dzY0RpYnFjTi1MQXAwT0ZaWm5kelE0R21zUVpCT2dJX3cyN2I3YXQ2c2tnOTZHdWJzTEpSNFhBX2VxajhEWFpJNWFVeHJKVjE0M1lXYXp6Xy1Dd21OYjJtY0FvZVZLblVMTEZ2Qmx4UVZQNHc1WGNGVnNONQ?oc=5,"Wed, 10 Dec 2025 23:25:12 GMT"
BMW appoints Milan Nedeljkovic as CEO to replace Oliver Zipse - Reuters,Google News,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1kZnZFRFI0US04R2dTaWItWXphSThMWEZmM0xGRS1qN1NBRjNqRmFzTVRwWTR3VVl3TkpfakVIMzRQbENWQ1d5eUl0dXVMMG9lcFl6TjJZU3V1aDJMQlJna1NvOFpQOGc?oc=5,"Wed, 10 Dec 2025 11:03:45 GMT"
"Coca-Cola (NYSE: KO) to elevate COO Henrique Braun to CEO on Mar. 31, 2026 as Quincey becomes Chair - Stock Titan",Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPV2VqNUlSaEd3bjZiV0l4MDBNeWJ0N2VadGQxOFNOTUxlUGJ1Y1Y1NmtnNHlCbTZqVmNaQm9tUlkxYzlrOG9FNzl6ZFR1bm83QmZSMXB3SjhhQm1DbkFrUllTWC0yZERmNDljdC1uNTk3UDlmZ2JHQm9scnJoVElJeDlFSmpkbzdIbFZBNDlDZ0ZkX3JwVDZubEo5NHFBSHhiWlNjMlJBajlmWmViaW1nVUVzNS10cjEwV0xkXw?oc=5,"Wed, 10 Dec 2025 22:15:00 GMT"
