title,source,url,posted_at
Lakewood schools hires new treasurer/CFO Meghan Rohde - Cleveland.com,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTS1zbVhURWJuNzZoWmJBTWxySGRxTWNubm5nVGM2OWRzQlhveHpMWmNuR242Y3FTNFUtOC1STHpEM2pJeU1raTMyQ2ZxTFctMUZPNG5jcDJVdk8waXFYSVR1NkhaMTNGelBkazdRUnBFdHFhM2dTN3Y2aDZPMV82cE40eWNST0hua0htZHdVeXY5NzVFbmRId0Y4ZmtjcXNxaFVv?oc=5,"Mon, 08 Dec 2025 12:58:00 GMT"
Dave's Hot Chicken hires Brandon Rhoten as CMO - Nation’s Restaurant News,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE9uYkZHUXhsUFNRX0YyVVFVTDBfQzZDcXcwVG5rMjFyNTBCSXoyZVpHeUlHeTVDdGhSakVtaVc2U21STDdBekZ5LTdCa3JtYmhwaHZBcWhQekpkTnU5VGhlWnJTZENZUzU5dFExc0JuY3dCNkItbWJXMFgtXzZZUQ?oc=5,"Mon, 08 Dec 2025 10:51:43 GMT"
Columbia Metropolitan Airport names new CEO after year-long search - Post and Courier,Google News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNUhDRElOLWxPcjQyVG9TV0FsVUViQmtVUXdHdGxLWmJ1dHc0N1JPRFYyX3Z0Y0MwbGQtZXB3dlEtcnhPMHZHYjljZk0wT01tc2VGdkczVHZ3d0ZxNWZWOVhyeFhoeEk2TXNHamR0Z0VNWHJqVWRvMjF2dUJ1aDhTZ2NqZ2RuZVJ5cGk0SzB6VUFnYTlEWEROUUVDdUdtSGY1b3F6VzU3QUNyQ190VkM0cXpfR1BxeE10TE5BbGF6d3lwdXF1S3ZvRUFPTmNkazh5Qm4yaDhn?oc=5,"Mon, 08 Dec 2025 17:15:00 GMT"
"Bullets in Mangione bag convinced police he was CEO killing suspect, court hears - The Guardian",Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPb2JKalBfaGNweVBxZHdDeTZZMDkzUzJnM0lwWUZQVlZxTkZrRkFld0x0OTBKeGVLUXNqZG9TTWRsMHY1ck1SVVh1aTRpX3FRSzhnUWh4SWdkX1oxZjJMYzVLbC1wTlNpZWYtOVpVYm4tNUlpWG94WDU3THVMMEZuTUx4aw?oc=5,"Mon, 08 Dec 2025 22:52:00 GMT"
Camping World names Wagner as CEO to replace retiring Lemonis - StreetInsider,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdm9iSWhwM2FlWVkxMTN2LXZDNElpa3gwU2xVYkFIU3JpeExINmQxODBoT1BhcEhSQ1JrMGI5VTdPMEpkY0k3UV9FMzQ4aGRrSnBHWmZKR2RrS0MyNVNlOGtHV2hSSnpLUVgxTXYyZnRkN2VubEtabHRkaWRRMTlZMDBqYjZsWjZNaWRtWEVjaUIxUlNTaW9tYWg0M3M2YV9ScWNyX3hYWTlDa0ZodXpUZHpKRU9CT3FqWGZWdw?oc=5,"Mon, 08 Dec 2025 21:12:33 GMT"
Spindox Appoints Enrico Zilio As New CFO - TradingView,Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxOaUNnQWpKeXJ5SFd3QzM4dW1hTzJRZFBDM3RFdzBtVGFYOXJkSGQ2RWNFVFdIRk03d29iT2t5cExiM25kajVzeWd0TEt4enAzU205Q1BVRXJHNDAyZjZ5b3p3c216UmxHS2RBRzdmbEF3bE91NVdVYk1HSm54Q0txOXIzYTFiVWgwVVlDbXBoeXlpa0lqeWZHNUJ5aVZRaF9jODl2WWtlMGx5VFFZcHcw?oc=5,"Tue, 09 Dec 2025 07:52:00 GMT"
Lumen Technologies names next CTO - Mobile World Live,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMkZZVmRzQkRyVnJaOEFZVVEtX1ZfSk9ENk5zbjVlajJFdTZ3cGtGcHlHWGxXN3BpN0M2T041NHRfeml1TmsybFF2X0R1bXh6eUwtQ2FuSHhkeVVqUng2VDZFaFk0dXR4cExtVUVNeHJqVjFVN2JlNmRDWFdTeWZaRHMyTWVjQjA?oc=5,"Mon, 08 Dec 2025 10:13:17 GMT"
Top manager leaves Warren Buffett's Berkshire as incoming CEO names team - Click2Houston,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeUVhOWpDYnZ0OUFaVnRQWDR6clFYMk9WT0ZNdnFYbktIMTZMLVhqV0JYR2xfUUhUVDdCaWdwTXJpODBaY3U5WkhLUXVzdnpPZDFVN0lvNTFRelJ1MTJKSlVxMjMwa1lDQTJEbUZZRXA0SFEyd083WmpMZExIUmoyeFFiLVVwTFQ0WXVlbHE1ZUZuTnEtRWpPekVfSUVqZG5id1lxcmhDNldPSHY5SnNUTEN2X3JpVHd3NXF5aF9WYw?oc=5,"Mon, 08 Dec 2025 23:42:17 GMT"
Qatar airways names Hamad al-Khater group CEO - Reuters,Google News,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVFBidFRsX0lHLVRtXzBWNGxkSkN1UWxKZ054WXRhbWlPajNlYnlxMTdXd1BTTUNaU0k3aDFqQmxxblhUWmluYzFvcWxXNWgzZ2N0cE9LN2NRMFRmQ2xwM3ltRzNsUElfYVU0bEMwbWNMaFlKYUxnUVNJSEljY3ZCQk9ZaV9WSWZ3azdsbmdETzBZNXRnNGJNU2NmM096S0py?oc=5,"Sun, 07 Dec 2025 07:27:00 GMT"
Modern Healthcare Names Aledade CEO Farzad Mostashari One of the 100 Most Influential People in Healthcare of 2025 - 01net,Google News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWEFIUmVKUlFPcno4dklVbHh3WjRwRXYzXzJRaV9nLWllQTI0aDZmSTE5LTI1VHFsYnV0eWpxVngwcHMtNkwyNUgxUEI4dEotT3ZnOUk2dGNPYXpBUzdreWJsdTBhaG5kWUVCNHpSRWZUOU4xWVJNNFhjQzZNQ3JRNVZhcE01RHhYSXB0d1hXd0RxNXVvMS15Z04tVFlzc21NOVVXN005czIydC0ydjRTa0NfYm1DV1A1NDB4WU4yN2gwcVVHa01kX09HLXR4dGNuZWc?oc=5,"Mon, 08 Dec 2025 20:41:00 GMT"
Cyara Appoints Sushil Kumar as CEO to Extend Enterprise AI Customer Experience (CX) Leadership - ACN Newswire,Google News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQc1dEN1hwT2c3eW90RFdHenEzel9GZHl1Q21lRy1oWkNCZDlxMmg0dUpHdFFocU04aTFUak5QX1kyTG9PTmpsWUlKekZfSk1EOXQtLUFzUVhMaWZQMk9qb2NhSnBrc2hqWjdwdXJQMjR0Ri1ISjVjZGtTX1lkSENXM3hnekk5RW9ENDEyZFBMSzlPRWZlLVk3TkljSHBtVUNIM2txcHpNUHZKX0tTVVBmNVdoaV9rbTRXX1VQR2dFU19UbEZQR0l1aU1QMEdJUWwyYVpzWHpPMk5TczU5NjQwdXZycjNCQQ?oc=5,"Mon, 08 Dec 2025 23:00:00 GMT"
"Graphic Packaging (NYSE: GPK) appoints Robbert Rietbroek CEO, outlines $1.35M salary and $4M equity grant - Stock Titan",Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOT1hKTVpKYUQ5enJ4SW9PNTRsaHZvZHRjWnM0QkhyZ21tOWl0TV82cDQxY2Nnd1M0WG5IOEVKVDh5d3RiQm9xZ3lVQkR5cDlTeTZMT0p5b1JLM05FelpyTmM2bXplSWo4RF9CNHhFbDRObk92SmpmbTdod2JEV3BtTG5USGcwVEY3ZWtvRXkzdl9EMmNYRVVhN0VvaTZ0bHIwTzIxSFZMdnMzRUxGd21FMEcyTWI4bGc?oc=5,"Mon, 08 Dec 2025 21:44:24 GMT"
Top manager leaves Warren Buffett's Berkshire as incoming CEO names team - The Independent,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxORWNSUWNoU1Jfd0pVTk1QZmx0TWpLUldoeXUxNXpfUk9SWUxXbFljUGU4eEtxaUROTC1KZHhjMTAtNE1LQjJsNHhTWW1Bdk5FQXhVbU0xU0NFRU5OYjZGbkhoWGp3b2lDLUx0R256NExrTnFxUTZ2OGRfVE5HNXRmMVJzUmJCQkZ3WEo1emhBTXVXcUJjN3RubllR?oc=5,"Mon, 08 Dec 2025 23:34:00 GMT"
"The CEO of OnlyFans explains how she hires for her tiny, but insanely profitable, team - Business Insider Africa",Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVDJudVFIaHpZRHN5TnlxcVR0aEZ5d0hRdEtMYlRvQmNQVDZkTnotVllzd09jSmlKV2F4aHJGcHZhTE5Ob1NWT1dscHdPWHk1eFJUMXVPSEZhLWVSenFFcWNxblFra19sOER5VWM4dXpJVVRhQ0tJTWZ3X1drSUwwR04zUV8yMUw3UUY4bDZ6djJHbXF1SEpVWXVJSmhpd2FpNTl4dnFfVFY4b3pTa19VQk10d18ySGh0TlhCYjU2RUFCU2dZeWxGTTBIVDM?oc=5,"Mon, 08 Dec 2025 06:46:02 GMT"
Farmer Mac Appoints New CFO Matthew M. Pullins - TipRanks,Google News,https://news.google.com/rss/articles/CBMingFBVV95cUxOWEQxNXJFTEpvdzdGMTFqS0xTZFh0ZjdFeEFpM08wbndZUkQwUVhvdEdieFFWSUk3YVMzMjdlQzQzM0Z6bWlHY0N5TFVxaHdaMFJrSURRdnBzZHUtc3Z6VjVFczMwaEEwdGd2SEp2Sm5ONkhmOGg0Mjd6N0Ftd1pnb3NLY094cmJhU1BTbXV1TGU5cUpJbDZLcUNBRmQ1QQ?oc=5,"Mon, 08 Dec 2025 22:22:41 GMT"
