title,source,url,posted_at
"Nvidia hires first-ever CMO, snatches former Google exec for the tough job of helping sell more chips — Alison Wagonfield spent nearly 10 years at Google building its Cloud project - Tom's Hardware",Google News,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNM0hIQURSd2hKcW1DeG8yVUlIMDBoeDByZVJDMS1ScVdCVE1jSDJaM0ZJOXpUeE9heU44RUZaWnJvNzhpRTRiWXBDaE5TOHFfb3Qxekl0ak42MlY0dDNjM2pqT1U2bEhOXzNDaGF6UkRWQXh1Q3lQTEx1OTg3TlJZeXpSWThwbTV2V2JqczZhWF90bkJsbnhVdUZ6cDNEdHprT1lqTGxON0tMQ1Z6bm5RQTNHWllsYlNEeTRHS0FHZlJqbkpxUlRDN0hwaFVhZnludFpGRXBJNWY4b1FwVDNRSWZJaG5VYm1JdXhwVThEdHM2bXZsRWYxcGlGeUo5QmJ2YnBaS01VMGxwZ0RYYUZ6VlRIbEFKVUhFWHRaazJOS21RYVVqdzVhUW1kbW1RamhfeUZHSHlJeWxuZS1YQTMwVm5SVDNWUHhw?oc=5,"Fri, 09 Jan 2026 17:18:44 GMT"
Medical City Plano names Aaron Martin CFO - Plano Magazine,Google News,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9nTDdKN0NBU0pLcEZUT3VJWnpQdTJFa2hjcU41MHhiRnM1NmRNRzMycTU2TEhuRFd5bHRDTHoyNjl4ZmI1cTBoUWRTOFFNMXh2NWxYV1VVSFktc2xhVEE?oc=5,"Fri, 09 Jan 2026 21:44:16 GMT"
PCMA names David Marin as new president and CEO - Managed Healthcare Executive,Google News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNGtkRUNoY0wyNDBlTEJIQ0NIckxZdS1tdnBRQzdET0JhY09hLXR5enp1RExaT2VmR3FrRTE0Vm82M2dIdW5zdU9PZmV6TmV4NEliMTY3VW9QYk5md1JVckp6LVIwTFROelR6YXRVYUNsZElpY09RcHI1TFNhSlhRTkFweXZsZFhhbUVYa0VEaENDVUpfYWRLZ3Qxaw?oc=5,"Fri, 09 Jan 2026 16:56:51 GMT"
"Alo Taps Former Dior, Miu Miu Executive as International CEO - WWD",Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcUhCTHdoemRYUjJCT3o2bDlVVHNZTTZPSTZRazJHS3ktTjhtYmRsc294RUQwVkd5S2FIMGtfYks2MnpmZWFZNHNiTzl3cmdBV05fYkNfTTdWUjkwTDlLemVkdW50ZmxGNzdiMTl1ZWFxSUk1VW4xMFQtYVREeDRMY0ZGR1QyM1UtUTJkXzZBLVpIQm9kY1c5OWxsdTJZVTdJMTNIVGU0UGRjV3VOV2VjaWMtVmlEbGVvWWlJMURR?oc=5,"Sat, 10 Jan 2026 05:01:18 GMT"
International Airlines Group Names New CFO - Aviation Week Network,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSWVZdHppMzNrRUI4ekktQjAyeUR0YnNVYXhQaXByVjd6RExuQmc0WklQakgtcHBVV2F2VVpYbEd5SVM5V0VCMDFjVW1zeGhjMWlQbjk4Z2pHdGotbmdqUWVrTjV6c2RrNjBJdzNkaFE2UkVoMGVuY3hWbGxPUERmZVJBS1h1S3dxZ3o1YVplLUg2YmV5TUlBQXM1UHdvdUk?oc=5,"Fri, 09 Jan 2026 15:34:08 GMT"
Shipley Do-Nuts names Bill Leibengood as CMO - fastcasual.com,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ2R2LWFhaDB0WkhEeHlHRnFDeE9LdUJieHozVFdTNEk5V0xJOVUzeHEzZkZQWUc3b2hodzl0M1JGR29MU21VZFVwWU1EeEJFSndtSEp0d3pPNU5xQ1BzeWxDTTY0LUhhM3kyZkl6Q2JwTmxzOUxLY2tBbGlkcXFrbjZ4dw?oc=5,"Thu, 08 Jan 2026 11:00:00 GMT"
Junior Achievement of Central Virginia names new CEO - Henrico Citizen,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdzBpeXZFdjluWWhjOU5jRTZlRkdVSjJWRXhsWGtQOXBWMlhXSW11ZHFxYjlmSW9lTlJJU0l3ZnplMXQ5RWFILVZuTUI2YmZnb2VQSWhuenMzZFFyaVBQbEtZNnJDSXBXZzY4bXQ4Q2lYNy1kQkZGRzh0dEh2eDB4ZXNyb21HT2FWbHg3VA?oc=5,"Fri, 09 Jan 2026 14:38:28 GMT"
Google’s Ex-CEO Backs Start-Up Approach to Big Telescopes for Space and Astronomy - The New York Times,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeDBSOGgzZmxObHJRVXlkOE9zTENmTmhSY2k3RGo2ZVkycGlWa2oxX3M4NnNuZ2RBNHlhZzIzV2dfOE1xMFVqVWI4akJjRFowcGNtRXp4U1NudWRaZS1COXhZX21aVjFXVDVqelFrb1V6RzlEWTBBVENBZG1jY2x3d25kMGI2a29nSzh4dQ?oc=5,"Fri, 09 Jan 2026 14:54:54 GMT"
NRG Energy Names Robert Gaudette as Next CEO in Planned Succession - New Jersey Business & Industry Association,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMlgzTllnRVZjZFFYdDNWU3Z0dUJJdXJXYU80RC1KaFBnc2szWmVmQWF3MHBlclJTOHhaQlhEYzJLNHVvOWxVcHdkcXctUUZKZHU1eFBIT1B5TkhqbW84Zm1mam5tUUVQcmhBeVY1MXNNTGxoa2N3NWVYSUVZZHlCclBETkRyT0ZvMWhmVG9B?oc=5,"Thu, 08 Jan 2026 12:36:07 GMT"
Sweden’s SH Pension launches search as CEO departs - Pensions & Investments,Google News,https://news.google.com/rss/articles/CBMiggFBVV95cUxObmpEak9tVWdmSjdpUE1CbVJHRC1qdl9FT1dERXNCOHBtQkxmVWJYZjBsalJFa1dDUkx3a3RodmdzSjBWMEVMMXFReEpxWHhBYVl0a2Rlb2d6dGs5WDU5eVU1b285NENuU1JwMWtuNnNwSFoydlc0bVJnS1V4NmZ3U1p3?oc=5,"Fri, 09 Jan 2026 13:18:00 GMT"
Dartmouth Health names Wendy Fielding as new CFO - Valley News,Google News,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NUEJLZlhUOGgzRXJpSEptQ3ZKalJXcnRSWW5XTXdNaG1zb2w1ME14MWx2NWtIZXdEdnNqRnJtdUlidFFlTkhfTmZXUURJYzE3R3ZtRjJCUHJRVXpWeEpvdzBtOWY?oc=5,"Thu, 08 Jan 2026 21:11:39 GMT"
White Castle appoints CMO - Restaurant Dive,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdjZBYnAzVHB5VmY1aXJaTGhSSEJncVdhcGxYZ1VRVVlKbFdGNzhrWEQ5MkhWZVN4WG1YQ3ppZ2xNc05NOU5uR01HTHBPMzNuZFpQR0NIRkRha0FUY09rbFBwWGFuQk0zZDJoY3ZUSVNERWdiZkVLYmJqbEtMcnFfSUVONWpUX1dxSE5hVXdvRQ?oc=5,"Fri, 09 Jan 2026 16:09:30 GMT"
Marqeta names Stripe alum as CFO - Payments Dive,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdmdjbFBwLWtqWFpmQUVXQVNHMHFsUktuMm5aeHhnZ0NQLXBlN3o1ZVpZalFkeTdLSS00LTJjeWhXanN6R2syTEZOVy1XY1hjWnlhcV9xYzVlcmpkbUd6d1FGNXpwNHNpZlBJWTBOSmlFeUp2azRtcl8zVmJMM2xrUEVVN1pvTjBKU2xXQnNQYkdMaW5IN05rMF9LMEZ5Z1hFaWRkSlp3?oc=5,"Wed, 07 Jan 2026 21:42:16 GMT"
The Save Mart Companies names new CEO - Grocery Dive,Google News,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nYXA1NzZfWFFzNHM5RDRabjZVUXpJUTNHakVwcFI5QnNMSUk1dHZPMWh0TDVkaGFxNGFHV3Q1eXBLeC1jTFFCXzFGTWlnVlVtYWRaRFdLX3dpakdza2ctWGJyb0xxVkxhQmlsTEU5VUJyM21aN3VmWUxR?oc=5,"Thu, 08 Jan 2026 16:52:30 GMT"
Memphis Jewish Community Center names new CEO - Action News 5,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPR0g5VVBqUW9GZV95UjFuVlZGTDJ0a2cxUFlqbTdZVEpXQnh5YUhINmdiRXVpN21LcWI2bzFxVFBQOFAtMXJZYmNHNDgxZWhjOVM0R2VKQmVGZG5jNURrMkJuWFZ5bkZsM2ZSbTRZVmYzMXhBU09FR2FITWRRNF9JSllWYVd1cC1JTDhreTVB?oc=5,"Thu, 08 Jan 2026 17:41:00 GMT"
Real estate financial services provider Ascribe appoints new CEO - HousingWire,Google News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdmNoZFIwX2Nrbk9KY0RpbEVROFFuOUNoSlBQVE43cUdHR3JHYVRwd2NMU0dCSWNBMm5qRTdscWlORFU4dmdOa1JFbHdQWGJNUE9fakJMZ0taX3FyaDlISjdSU05xa2pqd2ZUWDhZNGRHVVEtbnZLUVB5QUhsSkJkMU1iVWgxYm53Z0FsRlk1X0tIUy1OaXlaMElkRlJoLWlFX3dnSg?oc=5,"Thu, 08 Jan 2026 16:02:21 GMT"
On the Move: Morgan & Morgan Names Pagonis CMO - O'Dwyer's PR,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY1dWYXBmY2lNNGYzV3F4TmpzNXpEcGNWd0xTYXptVG5sUXhzZGluRnRGbklqdU9ublpFSHJNRTVOWnhrLVRQdVp5MEJBTlZvRmIydkQzOHdRSmhyZ0V2THF5MHk0M3RjNmR0YVhSSWpZdkkzekpqcjZUX3FTT3RrMjVEOUlXM3JEdE92VDFHeTlvMVZUbm9FZm9PWEM?oc=5,"Fri, 09 Jan 2026 17:12:48 GMT"
Bay Food Brokerage Names New CEO - Progressive Grocer,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTFA5bUR0eTF0NlZxZ05VRG5zQTdWcTNBZ09mTm1rUDNIODJsdVdPY0Zwa09JTE1JWDNiTGpYNUlnY2JobExzUTVHQ2JXSFlaUGdWN0s5eEdFUjcxUzg5aGhuby14MUFXQjMtVGtoZjZmOA?oc=5,"Fri, 09 Jan 2026 15:41:10 GMT"
British Airways-owner IAG names insider Barrionuevo as new CFO - Reuters,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd18xRFB1TXdncm5SVTZKeGN2RGlPaWtXLUNpaDFtNy13RWdSNzM3QnVWeUFwTlE2cjNELVpaa3gzeE1TMVZzMzBtTlBFUnZCWlF3SERqVmN4NlRLTzVFMmZiRE83eGNNd2IxbUxHSDFMT2ZlMEJ6TUJURGxwVks5NWpkUl9nWTRfUUtobzZodkp4UTY4amV1WWdsZG4?oc=5,"Fri, 09 Jan 2026 14:33:44 GMT"
"Nationwide appoints Misty Kuamoo to SVP, CTO, Nationwide Financial - Coverager",Google News,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYm9vdS1oUExQa0d2eXZuRXlNLUVyc1IxaEtSU3ZOU2EzX2M5MzFCRTcyaGNzcm1sMkFJX0ZYbnlKN2ExWUNtZEhfOUJxR2lmX3U2eU5kZHFlN04xc0FlbE9ySnpyV0U5YUxMNmdwYjdsWHVuaTQ1Ykt6UU5YZHFXMURtZEVyUXpmbVdTU0VZUi0?oc=5,"Fri, 09 Jan 2026 17:23:04 GMT"
Oshkosh Area United Way appoints new CEO and president - Oshkosh Northwestern,Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWERqcEthNVl5alFvc252NEprUTVVeExQVmFVNTA4VGttejkyWjkybEhob1hsRWllVFV2MzQ3UlRVX25Ec2UzMHZ3Q3FGc1VocDhWYzQxUms4TjFsaFU4bUtYN1ZjNElNZmZGbG5talJYNE5laGlqb2VTU0ZiSkVPNGJtRGVqRE1LbFQxR2hWaU1sYlphaTltcGVOa1Z0TXotWWZUTXVHeWx2Y2g4eTBlOV9oYWJyZXJWMGFBcmdB?oc=5,"Thu, 08 Jan 2026 16:10:00 GMT"
Teads hires former Innovid CMO to steer omnichannel platform growth - PPC Land,Google News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQelRjeXFtU1kyS1Bzam9SdE1nLWNpZU02clJad09qRS1PM1BEeUQ2RVl4b0VlN3BZd0s0REF5aWdEeWUzRkZfOUlmWV9jeVlpeERMQnNhRTRaNWJlMkxQUzRfWEljZVZ0emRvX3pIMGxjVzZ1NHlSdmNWNmc0bjE5VFc2Yi1PWDNUX3JnT05R?oc=5,"Sat, 10 Jan 2026 09:21:22 GMT"
Frontier Airlines Appoints New CEO - Skift,Google News,https://news.google.com/rss/articles/CBMickFVX3lxTFBQZ25vV19MX3RJZ0o4R0lFb0NQNGFBaTdqekZlVVE1ZGtkSU5KTmNaMkp3N0JxRVliS19HNHd5UDVtclhUMXI3VGV6eWczVnNuME9pMjEtVGNzekN4aUJNblZBZEFBVkZYbkYwSWtBVzhXUQ?oc=5,"Thu, 08 Jan 2026 13:58:55 GMT"
LET names DP World Tour Middle East director its new CEO - Golfweek,Google News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOemwyQW9ZUjBoZ1J1Nml6MzNBYW95c09fZmY1ZS11UGZVZ2pkSWhhZEU5eDZkMTFVS2c1dEctYTNEVFRZZElYVkRPT1F1ckNSVFA4OHJkLXMyTlRIdGYtS21ER2ZRRS1NVDZOdjN5N3dKcWtZUkZoWEFwX25ReUNzdzBBeDFMdGlRbXpHMDItN3F1TF9OSmVXalppNm1VNnE2QWhSemY1aTcxWGxDUU9EZHpnT0tmZUhlaFV6ekpDOUZ6Z29WYlotbU5BT1hRMkpWUnQtNDlyRWlsZ1o5SUQ4?oc=5,"Fri, 09 Jan 2026 15:06:00 GMT"
Diary of a CEO founder says he hired someone with ‘zero’ work experience because she ‘thanked the security guard by name’ before the interview - Fortune,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNYzVleENCV1B1OUw0UHlKTTlWcFB1QV9iYkRnNDNpZ0JlS2I1NXRXa010eFFlMHNvUmlOcVZpUUREc2txeGlWdWFPazA2NXoyQ1VjSTNramlURGJuLU5YYzNDYjB2anIwb2VnNmtvMXNuRWlRX2FqQVBwVWF2VUhJdmxHS0xuQXBzdDlsY2VzTDMycHdXMkRGN1NVUmVtc3NKTVVvV1AxbldSQnRFSW1QOUlPUy1mMmp0anJNTER6VnBUOHdzRHN4TTluOVJlWUNzWUd3LTBSRUlhY2xCOUE?oc=5,"Thu, 08 Jan 2026 16:47:00 GMT"
"Wellvana appoints Jim Murray president, CFO - Nashville Post",Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWXF1SnczOUZZVC1EN1dObHhVaXNuVzZYUGZhUXJkWE9BVWhIZlVUTlFwb3JCaTFYYy1qTGF6QVRGemsxb2dhYUxpeWlrMDJSV3VuSGNyaV9vNm1ELWNEaDYxMko3a182RnJrUUgzeGJhcjRxVnlubWdBUTc5eUNmTEgxNUtkTWZQSkxIMjJmUEhPYVFydE1ZRFdvMEdBbkVaeHVqbDZNN0NmNlpzdVF3WW9ka3RaM1ZNN2c4WGNaVk9iSEFOX29fU1FYSQ?oc=5,"Fri, 09 Jan 2026 16:59:01 GMT"
Liquid Environmental Solutions appoints CEO - Waste Today -,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUzJ4ejdTeUVnZEpJWmJIdHotc191R3FlMTV4ZksyXzlfcTF1bDNWUW0wdG1PVXI1NG9wbFlGT0dXdkVUOWxuYjRKR0oybFZralYxNTJHSDhNQjRLSTRydW95T3l1UXBkTjFCWGs0Y3BjNXVPLVdjak9vRlpCWFdNNE94bVFfdkM5MDQ4dg?oc=5,"Thu, 08 Jan 2026 21:45:09 GMT"
"Lockton Re names Bisset CEO North America, Durant Global Vice Chairman - Artemis.bm",Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNblo0d2dlMVRzOWF3cV9VNFRHSFhHTGRXN3ZKS01tR3VZS1RZb0JKaVVwUENMVHMtWDZjNDNWOVVhYUk4Q3ZrWlhhR1puaXB2NkdndE00TElnUGZkb3djaHRCSGFJVDZLNXpZSjlST2daR0ZhRWVUS3FRNXNGdnNGbU9rQjduekdldE1pSlc1NVdITWxtalExeUhSeUNySTQ?oc=5,"Fri, 09 Jan 2026 08:47:52 GMT"
LSU system president Wade Rousse names new CFO as he builds out leadership team - The Advocate,Google News,https://news.google.com/rss/articles/CBMikgJBVV95cUxNTVdELXJOM05BRlRDQ0NrcF80ZkZ2S1hsZFFlODhwUWNnODl4SUdiNGYySzBBa3FpdkNMYnQ5TWhfZmpJeFhnWHNwdFFzZDJ3VnNEVTg4bDdqMllsSTFPZEV3N3JMQ2RTaXU4X0tfRW1EZlM3aWdfZTE1dWVCZjAwSjA5U3A1SF8yelJWZlRNYXl0Ti1IWndqcnhyMEFJYmRUdVpMQ051Zi13Q0JKV05DOUtVeE1nZnBRLThoOWxRbTU4SnV2eUE1Wm5CekZ5QXJDOHlJSFAxLTQzZW8xSmQtemNQQ0ZzSlQ0eXVzeDdpREpyczVRLVFkWUJYOGNoV2Y0Y2V1LURMV1Y1eDBFVWdaX1d3?oc=5,"Fri, 09 Jan 2026 16:44:00 GMT"
Apple reportedly started search for next CEO after Tim Cook told senior leaders that he is… - Times of India,Google News,https://news.google.com/rss/articles/CBMigwJBVV95cUxPQnMtYk4wNXdzZmZMTURmYUQyM3pZcVdDbjlCV3ZweXAySVp5T053VHdfSy1vSlNZOUdwRlVCQmJHSERsWlNBNDk1amMzNkpEdFZmRWhVb3o5XzhhTWkxdEk0eXhvU0NNLXIzamhoYzlzRk1YbUlTajNqcXJOeGdFZ2NZMkg3bGhFa3QyN1Y3X09rUzFWbG0xU1cyb3hmR052WjJmdC1SVTNOc1JmZ3hTc3Q5LWpLNzVoMXVRQk8zOVBOLXZZRGhHb1hPNndmSTdaSXhsQlloZzJqRGlkOGtBVnVNM3AxR3laR3RBNUNueXh3R3B0SDNZY19VZE5FX0RUMXdV0gGIAkFVX3lxTE45Yjd6MnZNck1qVUpxTmN6TFFPTFRhUmxleVJ3OWNzaWhLQjhmNXZjM2RwOVJmU2pHZjJ2MzdTOGhJN0U5MDNoa2lZTXlaZlFCQk9zNUxkVTBUcW0wUzZ6VUlmc1FYRE1TenVvY0ZGOVpIbVhKNnNyTmJRSXlYTkpqcXdCbGNwQWJmTnJQMFlFaGRFNGpuQWl4Q0paSWNKclI4Nnd0aU9aUEFKendjWGxESG45TlhKVnJDaS0yOEJGRmVTemw4bFNMWXhQbUdPelJNWVo0TkZpQTg5S1NpRFdGY18yMkU3YzkySDk2WVNUNjlycGdEMmhNdTVpclRVdmR5eXFOM29GaA?oc=5,"Sat, 10 Jan 2026 04:03:00 GMT"
Hospitality Insurance Group launches CEO search - Insurance Business,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUjBFM0g0SmE1QzA4dXk1bk9VaVpMVG1peEZUa3NEUGZ1QTZ6V2UyUk1jbW0xZ1oyb1YtbWNpdWVrOTJIOXBESW1Qd0lhc2JIa29tOWNWZmczc1BSZ1puM1RNV3Q1TWFKOGNMM3dfSkREQzJFMWE3Wm90SV94UGo0SVcxek95dUxNelFiN016eEVreExXX0RLaWl4VzRJVXF2SzQ4ZVh3RjB0MDNwVlg2T2EwWnN3eFU?oc=5,"Fri, 09 Jan 2026 11:31:51 GMT"
Nvidia Hires Google Cloud Marketing Leader as Its First CMO - ADWEEK,Google News,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBJeXc1c3gwaDlLejJ2Sy1ueVY3YkZXNTNHeDVncHc0RDh3XzVGZmJ6WGRseUw4a25FSzF1Yk5rZ0JVYldNOFJWM1ZJLWlMdi16NnBRdG1mTlI4MG8xOWZGdDYwQnlwYWZn?oc=5,"Fri, 09 Jan 2026 15:15:35 GMT"
EEX energy exchange appoints its clearing house chief as new CEO - Reuters,Google News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdDFmMzJQWGRqcW5HeXRkbG1KNmM2ZWRGLWV2bUZVeUpZVWs0ODhsVWdlME1hNUk3NDJJSmJSeXhUWGtEWXJwTUlpVXJTVF9OV0RMcGhIZ2QtWkFjbnpsZjdLQnNCTGpXVHR0MlBiRVZYcXQ5T1A1Wm51MVVLQWNpajl1VFMtOHZvWS1tYVJVdlZ6dUFDS0p3eENSRUVwRk5HQmlQcDJaTXl4RTdCQVIzTVZlUE1RNzlXNzVIdko3bTZWckl3eEt5YTQzUHg3MEN0bEpn?oc=5,"Thu, 08 Jan 2026 11:30:57 GMT"
"Prager Metis Names Roth as CEO, Mayer as COO - New Jersey Business Magazine",Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcEg5ZzR2aGdRRkN4VEhkNjF4SE9CRWNUOGU2Zy1zRU4wZW5ranR5UE12SjBReEtnUUVCMnNLaXNJRlJHMmhHb2JpWWJNeUFmaWpTdTFHUlVvQ196ODhlc0xtYTdSTVh4UmFEaFZaMkd2YnU1MjhCclVTeEw2NTVmZ1QtOExPTjhy?oc=5,"Thu, 08 Jan 2026 18:56:58 GMT"
