title,source,url,posted_at
Air Transport Services Group Appoints Mays as President and CEO - MonitorDaily,Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWThTcU4wTzZsNFY1cm0zVldyQnZvSlJrWlB1dU9UOXl0c2kwZG5lM0F4M0IzUnczQ2lObWJyRGRyU18xU0NOdHZRWDJiMkYyU3BPX2djYlU2alBTbUNhSkw1RkZiR1g4YUtPQXdYTFNKU05WenpWa1JzMkJqZkdZVFBDckJOTTNVUHpOS0JRdkNmRVJ6M1dzbA?oc=5,"Thu, 18 Dec 2025 06:37:03 GMT"
Salida Hospital Appoints President John Tucker as CEO - Ark Valley Voice,Google News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYW5zbWtKdXl2VGN5VUlMTTFia3ZLNWNBN3V4cS0zZVUybTNWYkVtR1FFTVFhb3B6YjZBODFibUxZMGxuTUg2cU1wSlk5S1VpdXllcG9pbUFYTVdOWXBiYVlSTWwzeXoteGtzRW5McEpoYnVVTTVWVV9UeHR3SzZXSk1haGpEVFVw?oc=5,"Wed, 17 Dec 2025 22:04:01 GMT"
Austria's Raiffeisen names former executive Hoellerer as new CEO - Reuters,Google News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWmFEa2t0QXFsek1KdHljTWhCTXRrOXhqaWZMQzJGeEhyNks0MGlMMS1rM2JIU19qZzZ0ZjdUaGlFaXpNN1FsVlR0QU85SUxGX1JaM1RocktSY1BKbjROUXlRRlFGZjFzWWRQRDdHcy1uMGppNXNZQ1hsdjNtd0Q3OU5OTE90Ty00Rm1XRDBDSi1Rejg2X2VXc1pMaS04SDEzc25oelVFcWszQlI5enFVR2p5MnJ3dFFpeWdnVmFNSDBScFhQekN1LVBXRjBQOGRpVnVWbg?oc=5,"Wed, 17 Dec 2025 17:51:33 GMT"
BP appoints Woodside's Meg O'Neill as CEO after Auchincloss' abrupt exit - CNBC,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdFdkSU5Yb2VzclZOVnFaQnctbTFYS1VJTTZ6bzZtbXBYTkU3eUVSNjJsX2FKMGFrMDFqNTdVamktLVhsZjVtUXVGWERSYkR3ZlNmTzd0NzZKcDRobHVPZEtFZnEycHhWODVZXy1MZS1mSFhleEVmcFM5VHJlbUp3ZmFQMktTVmwtTE5RVFNiMFRmOUFPZ1pHTDlnck13V2xWY3R3NG16RXZNUdIBrwFBVV95cUxOQ0tFRGxoZ0dNRHNzbTlreGtvLWpQZXlwc3J6ZEI0MUtFNVdDRHFLNVhhX3JqVEwydW04eFBENWQyMzZHT2MyMDREX1dKaWJ5cnVyaWQtWk95UnoxX0hfb3pic1M5OFY0clR4RUREV3phLWphcmpocHF5NTVWNlJWSl84OVB5LWpBYUNnLUh2VHM0QmxudHI3eWtLdVM2SWRlYTk2TkZJcGNvbWVNQ1A0?oc=5,"Thu, 18 Dec 2025 00:27:00 GMT"
BP names Meg O'Neill CEO as Auchincloss steps down in Big Oil shakeup - Axios,Google News,https://news.google.com/rss/articles/CBMib0FVX3lxTE5BTzg1MkpyZl96dDd6dThzTnVySHBjbDFJVXc1b085Qk9FbkNmbzRnNTV0aDRJVTFpdkgtYkxYMjR1dHFqUnN5dUVoblpNS283RmRhd3h5Y2dnVGVxNXZLZ1Q3M0pUdmZDZmJWU0xKUQ?oc=5,"Wed, 17 Dec 2025 23:47:54 GMT"
"Amentum-Led UCOR Selects Jim Blankenhorn as Next President, CEO; Ken Rueter to Retire - ExecutiveBiz",Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTFBlOFlZODc4cnZUTERBbnRQeXUycmVoVi1UN0NjSUdzOTNqSXBPbjFVZHdjRi1vNVpXOUJYTU43NnQ3STN6RXQ5SWkyaTFXWEZoa3N1LW1RWDFBeTNwNFdCbWFUNkdJWVBHNUZ2dThxWkk0OHBKMzlVeGZkX0ZjUQ?oc=5,"Wed, 17 Dec 2025 16:01:46 GMT"
BP names Meg O'Neill as next CEO in surprise leadership shift | Daily Sabah - Daily Sabah,Google News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb1oxS2gwa0VPYTZ4dGU2cjhoaGh6UHdoeUF2QnRLZDJYVk5GY2UzYzZwdGZBQ0VXY3I0VXNJNXRVUG50dUktRHlITHh1aTAtRHNpd0xQTi1OT2ZaQUl1WnRZM013ZEZIR2JOTzFLbkkyZ2NWUlRlajhTQ2c0TkR3cmdmdXZXSERjQi1Ub18xMENqQmswOU5mUkpMcUZhalEwbDloV0d30gGrAUFVX3lxTFBSQmh2Uk45YVVrLWQ2UG1TTERqemdBcGNxWG5MUFBUbEs3aEM3b3lBaVZ5dUU1M3FKVnlES2lmOENUWVV5ZUVmUGd0ZWtlNzNFaHJFOFh2Znh6RkNpdV9BcE1BTWJISXRXbFNHM3BPbGVrOVdnanhadGd3azJoT1JIQlNwN3B3M2VwRW5NMVNWYWNjbEJnUDkxcFFuYzlVQ1JvdDBDSVhYOThtYw?oc=5,"Thu, 18 Dec 2025 07:41:00 GMT"
BP names Meg O’Neill as new CEO after incumbent ousted - The Guardian,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcmhzSGh2MHNUVHRHa0ZXTVRTc0lJdWdweXhuYkJUNW9GM3Nod3VBUmI1eXRObHZtQktrNUhIRUs5VDUxMDZKUi1MMVI2amxiRm1TbjBYLUlhRkJSd1pBMThKellXLTNkTm5icDNrTHFYQUt3elVsR3MtN240VVdzS0pQdmVNaEszOHF5Q2ZBZ1JDMmgwcFE?oc=5,"Wed, 17 Dec 2025 23:10:00 GMT"
LifeBridge Health names longtime Johns Hopkins executive as new CEO - The Baltimore Banner,Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQWJKNHc5TVlzM25LOXlaMDRwSVEyckxTcTZXdHhMaHVPMmNxS1hGekZPdVY1ODBaMDRNZEJOcWEza3B5Tm1xUkNpckhSa0t1UDRWRkhuOGpJSlpqZ1J3NWFoQkh2eDdVWTFkNmRWZkdfYjZlX0Q1ZDlhbWJqdUJCUjB3dXMzVDVOczJhNEl4ZTBQaDdrZENZVFQ5T1NNU2xjUFNVcDJRRUFKRXE2SVZBUkdVeEpXdkc4?oc=5,"Wed, 17 Dec 2025 19:00:00 GMT"
"bp names new CEO, effective April 2026 - Offshore Magazine",Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxORHpIV3pkUjJJcnRJTHFIMnhaZVVlTU9IZ2thU1lidWZXdW1LVDY4SHdPNEU5TXk5eHJuLTZNczIzdGhLZldvNDEyXzhGdTMtZHNfNm45bVhuWk9GN2pMZ2c1dWJRODJJR1BEbEZGZ09EdDF3VWp1VzQ3enRDZDE3MjZfU0JVR0JBSEQtUGNXeGRXM0NvXzVmTm9oUFNjU19aX2owRVNhQjY4RlQtNnFyR2RDckZ3YkFHcmc?oc=5,"Thu, 18 Dec 2025 04:15:15 GMT"
NanOlogy names David Arthur as CEO - Fort Worth Report,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE1xcDZGaXBZUE1lQTYyMGY2blhWbDIzQU9KQXMxdXlBY2dvanJfajBuajF0RjhtZVNJUWw5QzN0Y2pjLUxBdnhHWEhlUHpHSHhCUExHQ1FRTllFVUFXWmFueVRwSXFOWE5jYmZ2RzZ5dDJnSGpCRy1vSW11Rl9GQ00?oc=5,"Wed, 17 Dec 2025 16:17:06 GMT"
BP Names Meg O’Neill as Its New CEO. Auchincloss Steps Down Thursday. - Barron's,Google News,https://news.google.com/rss/articles/CBMi-AJBVV95cUxPMGhtNWlrTmRGVjZMQkdyRUoydTh3c1dlbmthWnBTVWlGZUZGM2xocW9MaUxuRi1xbWpaLUt0NEpPM2YyS2s0cThUVGVWclpWeHc2WXIxOVJYenRsMFdNT1N1YWY1b1NSOHZ2U0c1ckdkMVMyZnBQbjAtZFRQWS0wV0lzYXdoMGhZMThZM1hmaDl3LTZzVTFmQTNNU3FpVGF0SGIwMjVaVF93UFRqVTZyT09mS001VGluSnh6WndGZVFGQ3Z1ajV4T3NoZFJ2Vm1uUWxiSEYyTTd0RWpOUUp6Wi1mb1NPWEhtYk5XWmJLR0lhS29EYmY2XzVEdnkyaFFldmVYNEVvWFhMSTJJN21HN2ZLM0VXSkpwYzRPejhYZWVyS1lsLUZxbEtyYU5KZjY4Z0hNSmtGSzNXWlpYYkUyLTRmVzktbTcyZU92c2pONkpFdDN6bTZGMmlleF8yU09NcmNaRGxxWmhrTHk1V1pZZk5kZjN2UkEz?oc=5,"Wed, 17 Dec 2025 23:43:00 GMT"
Continental Names New CEO Ahead of Industrial Unit Sale - Transport Topics,Google News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE45S1RjaXpTanhVc3N5S1NDeWxWcXZxeVd1REdKa2Y1Zm9KMUw5bTRmQXlkb2QxMzhFN3h6WFlRUERqbnpMVXJTdjlQczlfaG04Sy1wbWxEM3UzcTkwVFZSY25EV2pMSENO?oc=5,"Wed, 17 Dec 2025 13:34:19 GMT"
BP appoints Woodside Energy’s Meg O’Neill as CEO - Automotive World,Google News,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVEI5ejZTdjJPU3pRa3ZnRU9LNTZZaU1CTVAyUXZWSzVRdi1SR3ZfYXN6TTFCdUZYYklnQVdQQl9vRFVuYXlFejFkaGJFNkpvWXY4VGlaam9FUVVxQk54T011c2tXa2NZMUhiSXJQN3VvMmhGVU1nSEhLQnhzbWZ2YUcxOW4yV2xuVmVEeQ?oc=5,"Thu, 18 Dec 2025 08:30:46 GMT"
BP appoints first female boss in second CEO change in two years - Sky News,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUVI0NnFydlBLblJBSU1RUm55MnRzSElsd25zVTZkQ3BoSUV1dmZmUS1PVk5fMVFpYjN2Vy1UNkpQTzU4cV9oQThyNUZKamUyUUYzd2NSai0wZGNXdGFJakZGYzBGdUVJVU04QU9xTEhSWlBVMHZRTkljUVpfU1lsQlpITGdZb3RyNHdnQ2Yya3ZPSjljQUs0?oc=5,"Thu, 18 Dec 2025 06:17:43 GMT"
PureTech Health appoints Robert Lyne as permanent CEO - Investing.com,Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPRTF0Z1dZQTNUWVBuMGJOVWVNdUVVbmM2dS14UnBiNmFvUU13LWc2VHh6M2FoU3BleFdjWWgzZTQtS05sQ016TFNSVE45U3U4VnhrVjVTWF9ZNDBuRnFWNGcxOWIzdVRhNVlicWVISDVqMmt3MUxsdThHX1c1RXUxOVZiY1RNNk0yT3dIZXFFSjJJaEpLN1NMUHFXMmNfNHg0Rm43Um5UbGIwd1VjTWp3?oc=5,"Thu, 18 Dec 2025 07:22:28 GMT"
BP board appoints new CEO - Ocean Energy Resources,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTFBiZW1RNC1jblRsXy1qMFFvSEpvd08wLXBYd3J4dnlPOW5pQ211MHFmSW0zQnh4dmxfaUlNa21mOG02QWpEZDgtTWo2NldIYVdxVERNRWNJWWktMG1fTWszQ2Nya3VOX19FSkxsYTN3eVRYWU03emE4WE50WQ?oc=5,"Thu, 18 Dec 2025 08:06:49 GMT"
Naprotek Appoints Filteau CEO - Quality Magazine,Google News,https://news.google.com/rss/articles/CBMie0FVX3lxTE5TbW9tZGNNVFRka1lvcEZyM0duSWExT2ZHZFpPWnpyMDRaODQ4ckJvTlF5QnZpM2QtbGxvcFBJcnY1Nlh5bWoyYUVteE91QXVldUtnWXl6VkM2aVg2Qm15dVJoSTM5Z1FpTXJSS09lYmNzbjBfMTk0TTRUaw?oc=5,"Wed, 17 Dec 2025 14:43:15 GMT"
Kraft Heinz hires new CEO - MEAT+POULTRY,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE94NmlmbHRDeUwtU290UVFQZkhYbVl3aFRfNzRhUHQtczgyMDR6eFA4TlBMd0phUVRUV2VFTHZZRlRSNVVhYjc1NGF0VS0yQzVzcXhkQTdmT1BzOHVudVdHYWlPd1cteXJudnZwbXBWNXVhOGtXZWpj?oc=5,"Wed, 17 Dec 2025 12:41:35 GMT"
Freightos Launches CEO Search as Founder Zvi Schreiber Prepares to Step Down - PYMNTS.com,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVlA1YkZXdlVIN0RHOFU3VFZFU1BMRlUwTEp4UG42aGNvX2lNa2tMRy1xQ0g3ZmcwZmgwdUFpLXlOM1JQU0h5RWROb2ZZT282VlpEUHU0YW1ndG1GcUxtUnEtM3k0aTdya1VTS2lFUjRRNXdTNURxREdPajZfN1JGZTFjMTZCYnpiUE9MVjAySUNGTE1PMWtsQS0xT28tRU1yc1Etek9oMUM1RHRkdkE?oc=5,"Wed, 17 Dec 2025 15:48:38 GMT"
PML Seafrigo appoints Sean Smith new CEO - Cargo Airports & Airline Services,Google News,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBicnpSMTIyU2xiaDdNYkhCYWM2OTQxNi12VHRjN0NLYlBJbVZJbG5oeUFoSFIzcWdCMXdvS1BQcU4xcGtHdS1RcE9pYkl3dDBya3Vvb3B5a3B6UUk0Q0Fj?oc=5,"Thu, 18 Dec 2025 10:33:32 GMT"
Jack’s Family Restaurants names Dana Taylor as first female CEO - WDAM-TV,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT3ZBRGJpSUM5S2dadlV0NThjTi1RWmlhVVEwRWstZG0wRkNab2M4OHhhSHVwRkJFMHpHaHk0YkNxbW9EeVIyVUVQTm43MHZmeHFpY19nQkkzdlg5c19zS3paUHV3bGViN0hQbWRneUF5OXRGR3JYNXRzSzRvYlJxOTAwRmdLeTc4NTNvaGtqcDE2cnFjN2V3?oc=5,"Wed, 17 Dec 2025 16:40:00 GMT"
Exclusive: Kekst CNC names new co-CEO - PRWeek,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOV1IxNS1TYUVpeUdXTFNzbHFpLVlpYjlOeXVkbl91bUx2Q09qYU50NG1TZjdReDFfR1lhYWpsQ1RmcWV6czBNLTRnSzd4RVBZcTJQOGZrTDdKRFFiQ0Z1a0hSYld1VnE3Q252ZnVidmJfRVBLeEN2QnJvdFV4bXlEUg?oc=5,"Wed, 17 Dec 2025 16:39:46 GMT"
"$15B OnePoint BFG Hires CFO, Executive Directors - wealthmanagement.com",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQemZTLUNESFBEbEk5TFU3X29NNnp1QXdDVjJ4TFRpX0NXZkdxQVEyWVhUYWJJUlFuOUg2UDA0YjczR3A1S1lteHVfVkdKYjI3ZnJJbERfRy1oQl9DdEZjdVp0U2dEaEoxR3hneFFXS1hhTDhTRTZYa1VZbkY4MnhvTU1pVExRWTQxOHliSHYxWll0MkwxU19EQg?oc=5,"Tue, 16 Dec 2025 14:21:13 GMT"
CFC names Justin Camara as CEO of US business to accelerate growth - Insurance Business,Google News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNODJCTi1IRmQwV2pHVjhRT2RxeDdlM2ppa19NbE1hNTJENWV4OGRBYkFORmJIYXJ1Z2lSMm54LWVKNGRfbHNuMkRxOGJuN1laV3dYdldhRVgyc1R4bjh1Qk9jR3liNG5CRDNZMm5IejU5YU4xOXpBMC0wNHFRYXhVNF9hOVYwa2pURS1ES2RMNXBzNEJjNVAwU0k2N3JtMXJJSTlwamVhVUQ0bHh0SHFUYmhiQzVxbFAtNV9sbF95M2lySGZiN3NjMVBJR0RSdWpzSXZv?oc=5,"Wed, 17 Dec 2025 13:36:20 GMT"
BP names Meg O’Neill CEO after sudden Auchincloss exit - TradingView — Track All Markets,Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTXktSnp0VVhGeFBpQWhSRHFjLW9pQzdvaHAzcGZmTnE5TzJobktiSjhNUXZ6bGtpa01BUTFTRXh4Z0VRUUtNUUFHNTZsaUNOWmRmT1hVNFdVOFlKVjFRU04yNGZpekZmWVI2UV9nOWtLOGFVZGl0WXhNRTVSVzdCbW5IZEdWMllxNHZ1OEljNG5sakxsS3RJaEdfZVExbEI2VWVFY2tUeG50TF9pRFVTVkRYYXVvVmdCdzlNc3hpMzctQQ?oc=5,"Thu, 18 Dec 2025 10:02:31 GMT"
CFC names Aspen’s Camara CEO of CFC USA - Insurance Insider,Google News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdVY1bWxBVk1tMmEwcDBYdE1MRW9RcDVLYkFlVGt5b3djVWtvSmxzT2RaQ3ZkTmJIa1NlX185d3FIeUpZTHV5QmVKa00tYlA1cV9jaEZQRzNkWFFtckZWd0JZUHU1aUxMRFJyQlJwd0wweGE4c29jc2UzMklsSGx3VnhUZTRkbFhDRkZwZmc2UldERHAwYTdZRjBQZTctT0J0NWtHYTg5SGhqMlc0NThSWXVLaUdmdDRxLVJz?oc=5,"Wed, 17 Dec 2025 14:41:56 GMT"
