title,source,url,posted_at
Macnica Appoints Sebastien Dignard as CEO of Atlantic Region to Accelerate Global Component-to-Solutions and Vertical Strategy - Morningstar,Google News,https://news.google.com/rss/articles/CBMilwJBVV95cUxPSEdGWDVyeUJzM0h6RWhGOGx4WFdwVVBTTS1CSlRnS2ktaWFHMm9LNUhfMkwxSjQ5QnZIXzg1M29GTFk5Rnh3Y2xqRGEzNDhvNXZheGZHZllrYzVtRGxzbFVsV0MtdGE0QXFBVWVSUk1EdmxYemlieHpUeklYQUg0NHExMy1xVDJFS2hxNTFuMER5Q29TWTUwYkJQODVkMmdBUHdCazRPcXM2X3VRT1dLbkpvbEhLeC0xNzJpVWF2cFhXZ1hNMUZTQnpRQjVfeUhuOTg2anFrU3JUZU1UOUItYXpUNEVXNXMyRHNQZlRQZXYzSHFoTFVpX3hfWmd3dGVpOGU3TEJSemtwTkRRcGxTeDBtTFB4a1E?oc=5,"Mon, 05 Jan 2026 11:00:00 GMT"
Affle appoints Sameer Sondhi as North America CEO - The American Bazaar,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcFBXNUtjZXFzWWVFb0xjZ3JTOE9PWjI5XzJYYXdEZEY1bzdKc3lPbnRiSG90NnoyUi1lbkFNY3FRMWN6cDctRjdJaEp5OWtsWE9SUGJnd3lpci1qaDlld2o1LVE2UEFHRlRnbmZnbjlHeUdzYVFvWjM3dlNxVDhsdHRGZFotRWdiNGNNVXhhcWI2QUd0dXlSX0xoV2VDN1VrSGMw?oc=5,"Mon, 05 Jan 2026 12:43:43 GMT"
Neiman Marcus' parent company names a new CEO - WFAA,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSWVBYXhNRjA5ZDFxVzEwWUp3ejVRVnI2d0x1SkFEX1lwbHRtU0lHX1lZdFZVU0xPSkF6NHJfbE54OS1FcmNUY0lEOUdJSmxLSmRMN0puZC1SV0JEZl9DaVVDdmZGaHQ4OV9xb2U2Yk9UU2dubnV3UUt5M1gtS0NHWm1OaHVKMkx3UHdGdVVZNTh1cU05dmcxd2ZkSFdnZi1iOXJpcUdRVzVBRkZHRl9pSWdnM1lxSlRPaWc?oc=5,"Mon, 05 Jan 2026 12:38:00 GMT"
Schottel appoints Roland Schwandt as CEO - SuperYacht Times,Google News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMk9LSEptdDdUZTZaMDJULWNBclpubU9QQk5VN1d1bTVMcHBVbkZTU01fNHNrLVdQY2wtN3VmXzFIb3Q0X296aVBiWUtsUW94N1B4UEJzOFBvSVBHSFZVNUNrTS1OUEl0SHI3ODNhRk1WcDlycE9fOTlrcUxPemRMTy1zODVqenM?oc=5,"Mon, 05 Jan 2026 12:38:19 GMT"
Hannover Re US names Tiffany Norman as president and CEO - FinTech Global,Google News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQzlkWWE3emNxeU44ZTR3YTltdjFPckRsbE10eGI3eTdIYkRKY0NmNXoxQTYya0dsU1JwOGYwczJuV0VoTmZhdVdQV0ZkRFNZZDB2MjRqTzU2cUJNWkFVQm04b1RSZW13NGJCU2Z0eDVDODUtUHFpdEJVNldNSktuX01GbW5Ub2NqV1kwa0lTX0dxaU9TYWc?oc=5,"Mon, 05 Jan 2026 10:23:26 GMT"
OTR Engineered Solutions Appoints Oscar Torres as CEO - Construction Owners Club,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbVhxalRZZ3A1U05EOU9NYVF3ODJXMnlWamtHd2RDdXNBSnNrbXZ1OGJuaG5MRzU1c3hnT2R6SG0zQ0RxclpkT0JQSHBVWDdFVHp5SGdZdGdQcDVBYmp4eW84a1FfODhRVVdYeXlkbmNPNGFmU09DNkIwV2pVdHpDUzdDdmE?oc=5,"Mon, 05 Jan 2026 07:30:08 GMT"
Bed Bath & Beyond names insider Marcus Lemonis as CEO By Reuters - Investing.com,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSmREclVESjF1d3BGNncyeDlNUjIwMUV4QXFUUmt2MzRrdGNSdWx5Y3VjRkNBOVd3WC1MU0lJMTZCTGVnVDZJYlhNWkdqZVJUdVpuY04ycEhsUXI3ZVdkazR3N0xHUmVzV193bkswMHJSOGpvOWp0ZUx3RTZjVVB0Uko0d093YU8ySTl6Wjl0aTJYTlFQbzhFYnZieU1WaGxsS1VHb0JEWURMVFVabFE?oc=5,"Mon, 05 Jan 2026 14:32:05 GMT"
Eureka Springs Hospital names Doug Hoban Interim CFO - Arkansas Business,Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUJxWHRkS0N4ZE5OWkl4TkNLMnZfaUJMMHFqWm0tZGt5SzJUbTZqdzRnRmxUdXBLNjlPSEpFSjB1ZjVrbHREYVlMZGFzYThGTHRHREhqbEgyb1V3Z0NkUFk5ZEg0dVNvbThSUExFT1BVWW1rc0lua2RiX3Rubk95dGg3U3pncTZfTXRqVXR0d2pfdw?oc=5,"Mon, 05 Jan 2026 15:25:16 GMT"
The Mortgage Collaborative Appoints Rich Swerbinsky as Strategic Advisor to CEO & President; Names Heidi Belnay Senior Advisor for Business Development - The Lawton Constitution,Google News,https://news.google.com/rss/articles/CBMioAJBVV95cUxOc091V1I2dUpoSGhTVmdmWk5La3d3dDhsbzQ1ZDJfTGZoV3lNYkpvWlN2V1pMOWZpWXVVR0o4TDdmLXpWeURGdTI4bGJKYlBGZEN3Zm1QRmt2N2h0N25Nb29jQ1hQV3NQNmF0TjFWS095d2Z6U1FOTVcyS1Q3X1VGMzFqYTdLVnBiYjJQM19yRHBnRW9MQ2hINURocFhfbFZIV0x6N1AwVkhjX0tCc2tRYUh2aXgwQ0VwbHdTTmNnMURGSWZoQWV6RnhpQzh2eExRZFZGSzV6M0c2bF92cXlhTWtFM2lQTGFtYjRZQ1dXZGVQLWpyaUo3aXVLZ0t5UmFVTDUzY2hWZTh6NGtYeEtYZ2lJNGMwaXZKUVFvQ0o5NFM?oc=5,"Mon, 05 Jan 2026 13:48:39 GMT"
"Danish equipment manufacturer snaps up local peer, appoints CEO - intrafish.com",Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYWgtaUxVRzl0Y2R3M0o5cG82NnVZbGVieTIzQzhUUVlQSUYxZDlkV0ktSWw3QUlvdkNEdUV1WWNFN3pjbG1yQ1dGemdiU21VRHFxeHJGOGZLaUF4bURDM3pGRVkzYVc1TDZIc2tweEtEMkRWRzZGQm44VFF2RWoyMGEwbi1BNjZCSWlaYUh0V3V0dU1oX2NYNVJBS3ZRbnJkemw3S29HM0tKNDBU?oc=5,"Mon, 05 Jan 2026 11:55:41 GMT"
SRI names new CEO - Tire Business,Google News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMjVSY28teGpGZk5lNnB0MTU0NnZKMG5POW4wTFhiYVMyTThyZ1A4NFF2WU9BSGhkbmVXVF9jbVJEQVhYbHBaWlJRVjIwSGhNTm0tRnN0dFFPaFVvS2pRNElnQzdITE9sdzFPUVhWUldUOW1yRHgteURPTkVSVTJlbDF4N2laZw?oc=5,"Mon, 05 Jan 2026 14:53:00 GMT"
Korean Register names new Chairman & CEO - Port Technology,Google News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOR1BVWU43YVhqR3BjRi1HNUxSOGRnLWlnWllnTWtTVmxHMDNIYjIxVHFJWFZkRXJiY2hpbjBPNFBwUk41MkJRSWcyZ0RJSmpCaWF5U1FBVnMxZm5tVmJSMUZYaG42UXljZXQyNkVXNzgxZS00VDliRVJicUpvTWoyRg?oc=5,"Mon, 05 Jan 2026 13:23:51 GMT"
DeFi firm Hyperion taps new CEO and top lawyer for 2026 digital asset plans - Stock Titan,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZnl3S1h2ek9NZWlDUUhfNldfazF2Qzk0YWdpWmhUd2h2U3hhWm5Xc3ViOUFKUC1DcHJ3anA2VXpoRHFUVUoxaUpodkN6TlNfOVM2QlJ5alBuR3AtOWdJbnRhcXRTWTI0YzFVemJSWW10NTkyR2JSSU5hUDFHM0ZTVXk4clVqZW9RM0ZVbkVvWkx4cENEUGJaR1YtMjFTTlJxb1FmVGtDc0QzSzkxbGc?oc=5,"Mon, 05 Jan 2026 13:00:00 GMT"
The Mortgage Collaborative Appoints Rich Swerbinsky as Strategic Advisor to CEO & President; Names Heidi Belnay Senior Advisor for Business Development - Send2Press,Google News,https://news.google.com/rss/articles/CBMijgJBVV95cUxQUUVVdWJMRzl3cDdVWEd1TzN1SVFPQ3F1NGNnem1QODU5eXhOYmZNZjhiZThHZU1tR2UxWUd1ZlAxcHBYbTNJTm5yTTFxbGppY25DVXlpOEJjaGZJNzI2bTV6UXBFTlZSR2hSaHNRVEVCbzdjNTZuNHZHN044dnRaRWNFZWhVbXBtQW1QcEdCZVhaeDY4bVBjelpmQjc3SEZOcGdjd1o3bEprR3Z5cDhJSkdQdmZqYXJHSm1RZGptbGdGVnIyY21FZkdDcktLSmJ0QXFYZzdVb0piTlg5NkxYRER6YjBNM04xLVZtbG03N0dQMlJscU1Qc2ZQWTBvQWxJUjY4T3gxaTBMSDYtV2c?oc=5,"Mon, 05 Jan 2026 13:45:49 GMT"
Tata speeds Air India CEO search as losses linger - NAI500,Google News,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUVM0QlpwSmZRY2pTWUhJdjctRnY3NDRNZFVSYVl5cjNpUEw3MjlmS0VWSXRUQlVtbVlrcXc1ZjBfZEc0VXY0UU11dlRxRnRnbEw2YW1lRzVfaUMtOEtWTjlfRXd6LVlZdEkzTnpZV3R0RFBjVXFYSWp1MjBCVFJxQl9xOUZwUE5ERXc?oc=5,"Mon, 05 Jan 2026 13:47:55 GMT"
SmartCraft Names New CEO Ahead of Strategic Relisting to Nasdaq Stockholm - TipRanks,Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYktxcE10T0pUekRtWElyZ0U0SEdIeEIxekJWczRaalhSMWl5eVVRZ1R0czlwc2hiVGZyR3VxY3lBbDh5N2hkckhRVFZaTDJNRzU3SVZtT1RxbUppR3h3UXN2YWdueEREMTZ4MnNSX2Fla1dzWFhLUm05YXVjVWdyRUNzM2lYZ3VXRjRUaGJueHpWWFZSLUxmUkhKR1h5VWJwQ1VuNHdSVHlfREtNZm1LX2tBWkhTdXhBUUg4ZWpwZ1RjMzQ?oc=5,"Mon, 05 Jan 2026 08:07:57 GMT"
Algonquin Power & Utilities Names Former Entergy Executive Peter Norgeot as COO to Drive Operational Excellence - TipRanks,Google News,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRVhNN0F5X01EV1ZNV2VGUTY1VngwaGsyVTViQ2kycnVqTTFsUlo5anVqSEJoY0U5MHRtUlRTMktaUW1vYURlX09jems0cUUwbUhLYWY5V1dLWjBaVDB0Y1lLRHBnRWtvQ0ttekptZ3l2aHhoaGc3WnQxS3h6ZW1sZUpRYlJpVGcwckFfT1l2NE5kTWZHTzFucGZlRHMzbXdhNHYwSzllZWxsUGlwVklMQ2djSjdPYkYyVkZlN0c0U3hrazZ4dzFrQ2prVGREV3RaVThsYXlKWV93OGM0OHA0UkNwbFFnMENBeEk2M1VzZXpyTWM?oc=5,"Mon, 05 Jan 2026 14:20:39 GMT"
Nxtcell India appoints Atul Vivek as CEO - Times of India,Google News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcVNJRll5OUY1em9XcU4xSkRVbVdHaGpEQXpZOEZxMUswSG9NSDROVjhiNEFoUUZ0RVg3WndUd3FHMTBFZFo0c3dWM28zNWNLYjJ3ZlNERmhDb3ZDQ3JGMlpuc1VXbENwN1IydjIxQVB2ajNUaW5nRkQ1MzdkVndCam9uQ1ZkX2NnQ0NKdmhXVmZ2dlhqd3JOMVdwX3ZNZ2hCbjVscU9UcWJWSlV4WDVXR3MwampSSmdGXy1Fczhld0zSAcYBQVVfeXFMUHRES0Q4dVh2M0l0d2I3azFjRmNWdl9xSGFGcXZTMWt0Q0pnM2tfRXFDdGJVbEtYQmpNSzFtRTBUeWk3UzNOS3VDUDEzaVJJSjZ6MFhRQnRfVERfcC14dmVSckRkV2FmN21pdVlaZnFmd0pvRmNRZmhtOXRjOFZjcEpUR2xPRXo3bG5vdFFVMjJFN0pENWgwcHZpXzVXNzg4ZUlJUmF0cXMwbmVScWtIblVqRlBtNVpLb3VURWVCcVZUMWpZcC1n?oc=5,"Mon, 05 Jan 2026 14:03:00 GMT"
Mortgage Bankers Association Names Alexandra Brinton as VP/CFO - Weekly Real Estate News,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORTdvWVpITVNITzZIQlp4WWhtaDB2UmVEZHV1Y0puMHlrdzVvYzFnb1QyTXUxX1daWjNNMFIydDV3VEZzTzhyUUFLZl9GU185QS1jSGZNa0RxWEphTzlxNzRNU29Dc2VaTFlJQUlmMlpGYzhBNWpzRVV6ZzFYaXdiYmZGcHBfWWJlamlJ?oc=5,"Mon, 05 Jan 2026 13:23:34 GMT"
Wingstop appoints former Wagamama CMO as chief growth officer - Marketing Week,Google News,https://news.google.com/rss/articles/CBMifkFVX3lxTE9LZVNwWGUtMDM0Y2pzSEJFYTZkRmhSUFZMWXJ1UEhDcWctTmZvUTMyU1RRdnhZbDY4dHJlT3VVRlA5ck1Kc3hBdXBISkRTcEw0TUUyZVlwVzdYZGJUcThoQVdRX2xaMUs3SVdDekN0cmUtaHdaS1A0UmhlU0p2UQ?oc=5,"Mon, 05 Jan 2026 13:48:32 GMT"
INSEE Lanka appoints new CEO - International Cement Review,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE1EWGRwTFNJWm5KT1VIcVNWTTlCY2tXRHUxeEVGeGhPV18wZHRmUEpQaGpTNktZeWlBY1lIdGZ2VlBtLWgyMHpFT05kaWVYR3pyTGt3eXZycGlYVU15NTRCNUdHLXhYWV9qcnFrS2FremRoaG00b1VETFptQzJOSVk?oc=5,"Mon, 05 Jan 2026 08:58:05 GMT"
HKIFA names Paula Ip as new CEO - Fund Selector Asia,Google News,https://news.google.com/rss/articles/CBMibkFVX3lxTE8xMjlDZkZWSUNySXp1eEhuNnE2d1I0NFBsT1loa0FLM0ZEamZoY25qdFdTV09GbEtjMWhXb2VmaXJqMEM3Z0lzcG1qLUdsM1NYdWxVNFVtd09pUkl4V2NPZGpCMVRTcW9yMFJKcGt3?oc=5,"Mon, 05 Jan 2026 03:11:09 GMT"
